rank	username	minecraft:broken/minecraft:iron_axe
1	Freak_Genius	62
2	RatatJuice	49
3	2Stout	42
4	_Dean_123	41
5	Kowcio_	29
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
10	pintsizedrogue	22
10	cowgirlkasia	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	KarlKaek	17
18	Ardennes	17
18	djancak	17
21	Meatlaugh	16
22	DanTheBuilderino	15
22	Smoke____	15
24	PeteO1995	14
24	Deguns123	14
24	EcksDofficial	14
27	_Razar	13
27	Di_infiri	13
27	Russiancat1	13
27	SammiWolfGirl	13
31	seanitoo	12
31	livingdaydreams	12
31	M_Patata	12
31	Lord_Jord	12
31	MasterNueve	12
31	Legendosh	12
31	TechnoNinja64	12
38	rarrq	11
38	Paintz	11
38	purpolepickle	11
38	TheDankPlatypus	11
38	Felenov	11
38	Lord_Zacler	11
38	Xclax101	11
38	PortlyPete69	11
46	q_wq	10
46	GingerNeutron	10
46	SLASHZEERA	10
46	seramalen	10
46	Fildyr	10
46	xorompole	10
52	joethahobo	9
52	Swexti	9
52	Kamflame10	9
52	CharlieButt	9
52	epiksk8erduck	9
52	Negriuke	9
52	wobn	9
52	SvenskaHugo	9
52	Slapface522	9
61	Foof13	8
61	Historical_Sand	8
61	Unitas_isa	8
61	Gingayy	8
61	orxngejuice	8
61	fallingemma	8
61	whoaluv	8
61	RyuNeko932000	8
61	_Cloverbelle_	8
61	NormanFetus	8
61	Inbefour	8
61	Katsuragi0243218	8
61	ThatMan_Dave	8
61	Wolverine4302	8
61	Powowowow	8
76	_stets	7
76	teslawolf38	7
76	Natty	7
76	CoffeeNoir	7
76	IWorkAtIkea	7
76	Ssor69	7
76	Ozixar	7
76	Touched_Bread	7
76	Rumpletaezer	7
76	Drewen24	7
76	avalan64	7
76	rotten_mango	7
76	DarkS0L	7
76	AvaRosey	7
76	bruh072	7
76	stahouo	7
76	lcvezra	7
76	Nekomin0	7
76	monolu	7
76	Kiki_Majiki	7
96	Travasaur	6
96	TheFlfthHorseman	6
96	Blackberry1310	6
96	ratglock	6
96	G1ldor	6
96	CrookedKaptain	6
96	Gamergirl420628	6
96	toj__	6
96	Bazongoman	6
96	KeruNatsema	6
96	Leyna3	6
96	XxCookiequeenxX	6
96	HELLO_I_AM_BEAR	6
96	_Karmaa	6
96	Typadopoulos	6
96	IAmTheWalrus910	6
96	CheifJumbo	6
96	07shiny	6
96	Steelynan	6
96	OfficerAnvil	6
96	kinas45y5	6
117	Tobinator_007	5
117	Mr_Byzantine	5
117	dudcreeper	5
117	Cowison	5
117	SaucyDark	5
117	Ryker	5
117	Covalents	5
117	SpicyMeatballs	5
117	TableTim	5
117	MyNameIsJobo	5
117	AlexStrange	5
117	Solar_Power	5
117	The11thDoctor	5
117	thgrocks	5
117	PuFY	5
117	LilLizardWizard	5
117	KliBeast21	5
117	NoChumpChange	5
117	Jiminie	5
117	KlausVonStiglitz	5
117	ori0le	5
117	JESS_THE_RERE	5
117	Deerfoot	5
117	FlashMigma	5
117	MightyWertu	5
117	cytotoxaint	5
117	Optiprimus	5
117	Jij0	5
117	bloomkieren	5
117	jaimshae	5
117	CalebDHawk	5
117	TheOnlyRake	5
117	OnlyOfficial	5
117	jnp_gaming	5
117	WYFYoyo	5
117	Kateesaur	5
153	SaltineDream	4
153	Harotio	4
153	KingFaenor	4
153	DepressedCubic	4
153	6king6colt6	4
153	Paleshield	4
153	Sna_Ke	4
153	elleparo	4
153	ccormacs	4
153	chlorinex	4
153	picardred	4
153	12Magner05	4
153	Guillemet	4
153	Jokerman369	4
153	wiqor	4
153	redikul	4
153	intropass	4
153	Matek_	4
153	ehunt54	4
153	Kakolbus	4
153	Ristebraaten	4
153	SuperPooch06	4
153	MangoTheFish	4
153	Bumpy419	4
153	BronkerBrum	4
153	Skylord_Luke	4
153	bee_gorl	4
153	Onennon	4
153	wrinkledpiglet	4
153	Austinizzle	4
153	Akoot_	4
153	fkGrim	4
153	Deathkob	4
153	MinuteMira	4
153	ChocolatePepsi	4
153	jambvds	4
153	Toiton	4
153	chipklip	4
153	DrGrant	4
153	GravitySaint	4
153	BumbleBeever	4
153	_k2x	4
153	Th6masss	4
153	halfbakedlasagna	4
153	ProfessorDiaper	4
153	monky_irl	4
153	Lord_Doob	4
153	Decaying_Lotus	4
153	MineMaster0012	4
153	annoyingenderman	4
153	Drawgirll	4
153	Kferno	4
153	LeeMcGee30	4
153	Eczbek	4
153	athereall	4
153	_KuruKuru	4
153	MeetTheWollo	4
153	BiggieDawg	4
153	coobert42	4
153	Calbo_	4
213	Matemaks2137	3
213	dabloons	3
213	FroggoTheDoggo	3
213	hollowww	3
213	Tolhart	3
213	Frozt99	3
213	ewsophie	3
213	Base_Tempest	3
213	Reamdin	3
213	Prismyst	3
213	301851	3
213	Sleepy_Time_	3
213	beeperbeeper5	3
213	FirsTimeGamingTV	3
213	DirtyDalle	3
213	InfernalMound	3
213	Malorn_Aetherius	3
213	firesgal3116	3
213	MattieHD	3
213	Cortexia	3
213	ProfessorBee	3
213	500am	3
213	Fullut	3
213	crying_wolf_13	3
213	set67	3
213	ItzYaBoiPicard	3
213	platinumzero	3
213	HoltGrim	3
213	DermeinUser	3
213	trixterrx	3
213	CollinMH06	3
213	thewindmillman	3
213	stickwhiskers	3
213	_8man	3
213	CrateOfBoxes	3
213	Fast_Turtle	3
213	pappaberg	3
213	BlossomOwO	3
213	ooga47	3
213	Kouridragon	3
213	Vetral1	3
213	DizzleJay311	3
213	ElderRifken	3
213	natajimi	3
213	TheSeismicDuck	3
213	DTwenty	3
213	Fuhrer_Teemo	3
213	Quaintster	3
213	Bloo2406	3
213	Human_Resource	3
213	Warlord324	3
213	MovingFish7	3
