rank	username	minecraft:broken/minecraft:iron_axe
1	FreakGenius	62
2	RatatJuice	61
3	2Stout	43
4	_Dean_123	41
5	Kowcio_	30
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
10	Avocadogerms	23
11	pintsizedrogue	22
11	cheerytomato	22
11	Arceus1975	22
14	Bandito_Roamer	21
14	dopplexd	21
14	m_be9	21
14	El_Jalapeno	21
18	ewpunk	20
19	ZeroAbyssTTV	18
20	KarlKaek	17
20	Tiberonus	17
20	djancak	17
23	Meatlaugh	16
24	DanTheBuilderino	15
24	AdmiralSmoke	15
26	PeteO1995	14
26	Deguns123	14
26	xolstoi	14
29	_Razaria	13
29	Di_infiri	13
29	Russiancat1	13
29	SammiWolfGirl	13
33	seanitoo	12
33	livingdaydreams	12
33	M_Patata	12
33	Felenov	12
33	Lord_Jord	12
33	MasterNueve	12
33	Legendosh	12
33	TechnoNinja64	12
41	rarrq	11
41	Paintz	11
41	purpolepickle	11
41	TheDankPlatypus	11
41	Lord_Zacler	11
41	Xclax101	11
41	PortlyPete69	11
48	q_wq	10
48	IgnoredBee	10
48	GingerNeutron	10
48	corvidpartyfor6	10
48	SPUDonSTEROIDS	10
48	seramalen	10
48	Fildyr	10
48	xorompole	10
56	joethahobo	9
56	Swexti	9
56	Kamflame10	9
56	CharlieButt	9
56	epiksk8erduck	9
56	Fakiuss	9
56	wobn	9
56	SvenskaHugo	9
56	Slapface522	9
65	Foof13	8
65	Historical_Sand	8
65	w3nd3lbo3	8
65	12Magner05	8
65	Gingayy	8
65	orxngejuice	8
65	fallingemma	8
65	whoaluv	8
65	RyuNeko932000	8
65	thebaddruid	8
65	_Cloverbelle_	8
65	NormanFetus	8
65	Inbefour	8
65	Katsuragi0243218	8
65	ThatMan_Dave	8
65	Wolverine4302	8
65	Powowowow	8
82	Mr_Byzantine	7
82	_stets	7
82	teslawolf38	7
82	Natty	7
82	CoffeeNoir	7
82	IWorkAtIkea	7
82	Ssor69	7
82	Ozixar	7
82	Touched_Bread	7
82	Rumpletaezer	7
82	Drewen24	7
82	avalan64	7
82	rotten_mango	7
82	DarkS0L	7
82	AvaRosey	7
82	bruh072	7
82	xzvu	7
82	lcvezra	7
82	Nekomin0	7
82	monolu	7
82	Kiki_Majiki	7
103	Travasaur	6
103	TheFlfthHorseman	6
103	Blackberry1310	6
103	ratglock	6
103	G1ldor	6
103	excelsionprime	6
103	CrookedKaptain	6
103	Gamergirl420628	6
103	toj__	6
103	Bazongoman	6
103	PaperCanvas	6
103	KeruNatsema	6
103	Leyna3	6
103	XxCookiequeenxX	6
103	HELLO_I_AM_BEAR	6
103	_Karmaa	6
103	Typadopoulos	6
103	IAmTheWalrus910	6
103	CheifJumbo	6
103	07shiny	6
103	Steelynan	6
103	OfficerAnvil	6
103	skrongus	6
126	Tobinator_007	5
126	dudcreeper	5
126	Cowison	5
126	Napoleonpancake	5
126	shineh10	5
126	SaucyDark	5
126	Ryker	5
126	Covalents	5
126	SpicyMeatballs	5
126	TableTim	5
126	MyNameIsJobo	5
126	SirPiccardo	5
126	Solar_Power	5
126	The11thDoctor	5
126	thgrocks	5
126	PuFY	5
126	LilLizardWizard	5
126	KliBeast21	5
126	NoChumpChange	5
126	luseis	5
126	KlausVonStiglitz	5
126	ori0le	5
126	JESS_THE_RERE	5
126	Deerfoot	5
126	FlashMigma	5
126	MightyWertu	5
126	cytotoxaint	5
126	Optiprimus	5
126	Jij0	5
126	bloomkieren	5
126	jaimshae	5
126	CalebDHawk	5
126	TheOnlyRake	5
126	tompup	5
126	jnp_gaming	5
126	WYFYoyo	5
126	Kateesaur	5
163	SaltineDream	4
163	k_ce	4
163	Harotio	4
163	KingFaenor	4
163	DepressedCubic	4
163	6king6colt6	4
163	Paleshield	4
163	Sna_Ke	4
163	elleparo	4
163	ccormacs	4
163	Pofen	4
163	chlorinex	4
163	picardred	4
163	Guillemet	4
163	Jokerman369	4
163	wiqor	4
163	redikul	4
163	intropass	4
163	Matek_	4
163	ehunt54	4
163	Kakolbus	4
163	Ristebraaten	4
163	SuperPooch06	4
163	Eczbox	4
163	Bumpy419	4
163	BronkerBrum	4
163	Skylord_Luke	4
163	bee_gorl	4
163	Onennon	4
163	wrinkledpiglet	4
163	CarryLine	4
163	Austinizzle	4
163	Akoot_	4
163	fkGrim	4
163	Deathkob	4
163	MinuteMira	4
163	ChocolatePepsi	4
163	jambvds	4
163	Toiton	4
163	Tyrannosplart	4
163	DrGrant	4
163	GravitySaint	4
163	BumbleBeever	4
163	_k2x	4
163	OffWithTheirHead	4
163	halfbakedlasagna	4
163	ProfessorDiaper	4
163	monky_irl	4
163	Lord_Doob	4
163	Decaying_Lotus	4
163	MineMaster0012	4
163	annoyingenderman	4
163	Drawgirl	4
163	Kferno	4
163	LeeMcGee30	4
163	Eczbek	4
163	athereall	4
163	_KuruKuru	4
163	MirielThePastor	4
163	BiggieDawg	4
163	coobert42	4
163	Calbo_	4
225	Matemax	3
225	dabloons	3
225	FroggoTheDoggo	3
225	hollowww	3
225	Tolhart	3
225	JokoFiskare	3
225	ewsophie	3
225	Base_Tempest	3
225	Reamdin	3
225	Prismyst	3
225	301851	3
225	Dblikstad	3
225	Sleepy_Time_	3
225	beeperbeeper5	3
225	FirsTimeGamingTV	3
225	DirtyDalle	3
225	InfernalMound	3
225	Malorn_Aetherius	3
225	firesgal3116	3
225	MattieHD	3
225	Cortexia	3
225	ProfessorBee	3
225	500am	3
225	Fullut	3
225	crying_wolf_13	3
225	set67	3
225	ItzYaBoiPicard	3
225	platinumzero	3
225	HoltGrim	3
225	DermeinUser	3
225	trixterrx	3
225	CollinMH06	3
225	thewindmillman	3
225	fenkuu	3
225	_8man	3
225	CrateOfBoxes	3
225	Fast_Turtle	3
225	pappaberg	3
225	Sheellky	3
225	ooga47	3
225	Kouridragon	3
225	Vetral1	3
225	Elastiq	3
225	DizzleJay311	3
225	ElderRifken	3
225	natajimi	3
225	TheSeismicDuck	3
225	DTwenty	3
225	Fuhrer_Teemo	3
225	AstreaTSS	3
225	Quaintster	3
225	Bloo2406	3
225	Human_Resource	3
225	Warlord324	3
225	MovingFish7	3
225	MakeHistory157	3
225	Ze_BaronKrigler	3
225	Soul_Atreus	3
225	Chayula	3
225	Soplight	3
225	Heisenbberrg	3
225	Moetis	3
225	Njensen7	3
225	TheGameArchitect	3
225	ZoomieZoomie	3
225	Ezekson	3
225	RadarHz	3
225	smogfrog	3
225	Nicserso	3
225	_Dri_	3
295	maxdacatv2	2
295	SugarMyNuggets	2
295	weezygator	2
295	Thaumatarge	2
295	SyK7	2
295	_Huge_Male_	2
