rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	62
1	FreakGenius	62
3	2Stout	43
3	TheWickedBird	43
5	_Dean_123	41
6	Kowcio_	30
7	BlancoFlaco	28
8	bloodbiter	25
8	taengoos	25
10	Jahara	24
10	Avocadogerms	24
12	pintsizedrogue	22
12	cheerytomato	22
12	Arceus1975	22
15	Bandito_Roamer	21
15	dopplexd	21
15	m_be9	21
15	El_Jalapeno	21
19	ewpunk	20
20	ZeroAbyssTTV	18
21	KarlKaek	17
21	Tiberonus	17
21	djancak	17
24	Meatlaugh	16
25	Reneedium	15
25	Hahaa_0	15
25	DanTheBuilderino	15
25	Yamdalorian	15
29	PeteO1995	14
29	U_Mos_	14
29	Deguns123	14
29	skitzxo	14
33	Napoleonpancake	13
33	_Razaria	13
33	Di_infiri	13
33	Russiancat1	13
33	SammiWolfGirl	13
38	seanitoo	12
38	livingdaydreams	12
38	M_Patata	12
38	Felenov	12
38	Lord_Jord	12
38	MasterNueve	12
38	Legendosh	12
38	TechnoNinja64	12
46	rarrq	11
46	Paintz	11
46	purpolepickle	11
46	TheDankPlatypus	11
46	bl1ss0	11
46	Lord_Zacler	11
46	Xclax101	11
46	PortlyPete69	11
54	q_wq	10
54	IgnoredBee	10
54	GingerNeutron	10
54	corvidpartyfor6	10
54	SPUDonSTEROIDS	10
54	seramalen	10
54	Fildyr	10
54	xorompole	10
62	joethahobo	9
62	Swexti	9
62	Kamflame	9
62	CharlieButt	9
62	epiksk8erduck	9
62	Fakiuss	9
62	wobn	9
62	SvenskaHugo	9
62	Slapface522	9
71	Foof13	8
71	Historical_Sand	8
71	w3nd3lbo3	8
71	12Magner05	8
71	Gingayy	8
71	orxngejuice	8
71	fallingemma	8
71	whoaluv	8
71	RyuNeko932000	8
71	thebaddruid	8
71	_Cloverbelle_	8
71	NormanFetus	8
71	Inbefour	8
71	kkatsuragi	8
71	ThatMan_Dave	8
71	Wolverine4302	8
71	Powowowow	8
88	Mr_Byzantine	7
88	_stets	7
88	teslawolf38	7
88	Natty	7
88	CoffeeNoir	7
88	IWorkAtIkea	7
88	Ssor69	7
88	Ozixar	7
88	Touched_Bread	7
88	Rumpletaezer	7
88	Moofyman	7
88	Drewen24	7
88	avalan64	7
88	rotten_mango	7
88	DarkS0L	7
88	AvaRosey	7
88	bruh072	7
88	xzvu	7
88	miramyu	7
88	Nekomin0	7
88	monolu	7
88	Kiki_Majiki	7
110	Travasaur	6
110	TheFlfthHorseman	6
110	Blackberry1310	6
