rank	username	minecraft:broken/minecraft:iron_axe
1	Freak_Genius	62
2	2Stout	42
3	_Dean_123	41
4	Kowcio_	29
5	BlancoFlaco	28
6	bloodbiter	25
6	anbbang	25
8	RatatJuice	24
8	Jahara	24
10	pintsizedrogue	22
10	cowgirlkasia	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	KarlKaek	17
18	Ardennes	17
18	djancak	17
21	Meatlaugh	16
22	DanTheBuilderino	15
23	PeteO1995	14
23	Deguns123	14
23	EcksDofficial	14
26	_Razar	13
26	Di_infiri	13
26	Russiancat1	13
26	SammiWolfGirl	13
30	seanitoo	12
30	livingdaydreams	12
30	M_Patata	12
30	Lord_Jord	12
30	MasterNueve	12
30	TechnoNinja64	12
36	rarrq	11
36	Paintz	11
36	purpolepickle	11
36	TheDankPlatypus	11
36	Xclax101	11
36	PortlyPete69	11
36	Legendosh	11
43	q_wq	10
43	GingerNeutron	10
43	SLASHZEERA	10
43	seramalen	10
43	Fildyr	10
43	xorompole	10
43	Smoke____	10
50	joethahobo	9
50	Swexti	9
50	Kamflame10	9
50	CharlieButt	9
50	epiksk8erduck	9
50	Negriuke	9
50	wobn	9
50	SvenskaHugo	9
50	Slapface522	9
59	Foof13	8
59	Historical_Sand	8
59	Unitas_isa	8
59	Gingayy	8
59	orxngejuice	8
59	fallingemma	8
59	whoaluv	8
59	RyuNeko932000	8
59	_Cloverbelle_	8
59	NormanFetus	8
59	Inbefour	8
59	Katsuragi0243218	8
59	ThatMan_Dave	8
59	Wolverine4302	8
59	Powowowow	8
74	_stets	7
74	teslawolf38	7
74	Natty	7
74	CoffeeNoir	7
74	IWorkAtIkea	7
74	Ssor69	7
74	Ozixar	7
74	Rumpletaezer	7
74	Drewen24	7
74	Lord_Zacler	7
74	avalan64	7
74	rotten_mango	7
74	DarkS0L	7
74	AvaRosey	7
74	bruh072	7
74	stahouo	7
74	lcvezra	7
74	Nekomin0	7
74	monolu	7
74	Kiki_Majiki	7
94	Travasaur	6
94	TheFlfthHorseman	6
94	Blackberry1310	6
94	ratglock	6
94	G1ldor	6
94	CrookedKaptain	6
94	Gamergirl420628	6
94	toj__	6
94	Bazongoman	6
94	KeruNatsema	6
94	Leyna3	6
94	XxCookiequeenxX	6
94	HELLO_I_AM_BEAR	6
94	_Karmaa	6
94	Typadopoulos	6
94	IAmTheWalrus910	6
94	CheifJumbo	6
94	07shiny	6
94	sebastiensaborio	6
94	OfficerAnvil	6
94	kinas45y5	6
115	Tobinator_007	5
115	dudcreeper	5
115	Cowison	5
115	SaucyDark	5
115	Covalents	5
115	SpicyMeatballs	5
115	TableTim	5
115	MyNameIsJobo	5
115	AlexStrange	5
115	The11thDoctor	5
115	thgrocks	5
115	PuFY	5
115	LilLizardWizard	5
115	KliBeast21	5
115	NoChumpChange	5
115	Jiminie	5
115	KlausVonStiglitz	5
115	ori0le	5
115	JESS_THE_RERE	5
115	Deerfoot	5
115	FlashMigma	5
115	MightyWertu	5
115	cytotoxaint	5
115	Optiprimus	5
115	Jij0	5
115	bloomkieren	5
115	jaimshae	5
115	CalebDHawk	5
115	TheOnlyRake	5
115	OnlyOfficial	5
115	jnp_gaming	5
115	WYFYoyo	5
115	Kateesaur	5
148	SaltineDream	4
148	Mr_Byzantine	4
148	Harotio	4
148	KingFaenor	4
148	DepressedCubic	4
148	6king6colt6	4
148	Paleshield	4
148	Sna_Ke	4
148	elleparo	4
148	ccormacs	4
148	chlorinex	4
148	picardred	4
148	12Magner05	4
148	Guillemet	4
148	Jokerman369	4
148	wiqor	4
148	redikul	4
148	intropass	4
148	Matek_	4
148	ehunt54	4
148	Kakolbus	4
148	Ristebraaten	4
148	SuperPooch06	4
148	MangoTheFish	4
148	Bumpy419	4
148	BronkerBrum	4
148	Skylord_Luke	4
148	bee_gorl	4
148	Onennon	4
148	wrinkledpiglet	4
148	Austinizzle	4
148	fkGrim	4
148	Deathkob	4
148	ChocolatePepsi	4
148	jambvds	4
148	Toiton	4
148	chipklip	4
148	DrGrant	4
148	GravitySaint	4
148	BumbleBeever	4
148	_k2x	4
148	halfbakedlasagna	4
148	ProfessorDiaper	4
148	monky_irl	4
148	Decaying_Lotus	4
148	MineMaster0012	4
148	annoyingenderman	4
148	Drawgirll	4
148	Kferno	4
148	LeeMcGee30	4
148	_KuruKuru	4
148	MeetTheWollo	4
148	Calbo_	4
201	Matemaks2137	3
201	dabloons	3
201	FroggoTheDoggo	3
201	hollowww	3
201	Tolhart	3
201	Frozt99	3
201	ewsophie	3
201	Base_Tempest	3
201	Reamdin	3
201	301851	3
201	beeperbeeper5	3
201	FirsTimeGamingTV	3
201	DirtyDalle	3
201	InfernalMound	3
201	Malorn_Aetherius	3
201	firesgal3116	3
201	MattieHD	3
201	Cortexia	3
201	ProfessorBee	3
201	500am	3
201	Fullut	3
201	crying_wolf_13	3
201	set67	3
201	ItzYaBoiPicard	3
201	platinumzero	3
201	DermeinUser	3
201	trixterrx	3
201	CollinMH06	3
201	thewindmillman	3
201	stickwhiskers	3
201	_8man	3
201	CrateOfBoxes	3
201	Fast_Turtle	3
201	pappaberg	3
201	BlossomOwO	3
201	ooga47	3
201	Kouridragon	3
201	Vetral1	3
201	DizzleJay311	3
201	ElderRifken	3
201	natajimi	3
201	TheSeismicDuck	3
201	DTwenty	3
201	Fuhrer_Teemo	3
201	Quaintster	3
201	Bloo2406	3
201	Warlord324	3
201	MovingFish7	3
201	MakeHistory157	3
201	Ze_BaronKrigler	3
201	Soul_Atreus	3
201	Chayula	3
201	Soplight	3
201	Moetis	3
201	Njensen7	3
201	TheGameArchitect	3
201	Ezekson	3
201	RadarHz	3
201	smogfrog	3
201	Nicserso	3
261	maxdacatv2	2
261	SugarMyNuggets	2
261	weezygator	2
261	Thaumatarge	2
261	SyK7	2
261	Jalvajar	2
261	xyct	2
261	strongman951753	2
261	Paint	2
261	The_Great_Jake	2
261	soundad	2
261	xXTheWolfmanXx	2
261	UltimuShadow	2
261	bigstankyy	2
261	rachcl	2
261	Hyugo	2
261	Dedalus36	2
261	Slinkyy7071	2
261	Lukeee33	2
261	HollieDaNugget	2
261	Spaghettatron	2
261	HavickMC	2
261	WarHammer3	2
261	SidorAlex	2
261	Simon_Lowell	2
261	PhantomBionic	2
261	MOSS000	2
261	Fractured_	2
261	Swalt	2
261	Alphanzt99	2
261	moertymoertan	2
261	featherflyy	2
261	Mimiir345	2
261	Sparky_KT	2
261	TinMaster	2
261	titanlax	2
261	roxycherry	2
261	Auseawesome	2
261	CliffEmAll	2
261	shdesolt	2
