rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	73
2	FreakGenius	62
3	2Stout	43
3	TheWickedBird	43
5	_Dean_123	41
6	Yamdalorian	31
7	Kowcio_	30
8	BlancoFlaco	28
9	bloodbiter	25
9	taengoos	25
11	Jahara	24
11	Avocadogerms	24
13	pintsizedrogue	22
13	cheerytomato	22
13	Arceus1975	22
16	Bandito_Roamer	21
16	dopplexd	21
16	m_be9	21
16	El_Jalapeno	21
20	ewpunk	20
21	ZeroAbyssTTV	18
22	KarlKaek	17
22	Tiberonus	17
22	djancak	17
25	Meatlaugh	16
26	Reneedium	15
26	Hahaa_0	15
26	DanTheBuilderino	15
26	xorompole	15
30	Dynamic_wolf_1	14
30	PeteO1995	14
30	U_Mos_	14
30	Deguns123	14
30	LuvLuvLove	14
35	Napoleonpancake	13
35	_Razaria	13
35	Di_infiri	13
35	Russiancat1	13
35	SammiWolfGirl	13
35	MisfitsMike	13
41	seanitoo	12
41	livingdaydreams	12
41	M_Patata	12
41	Felenov	12
41	Lord_Jord	12
41	MasterNueve	12
41	Legendosh	12
41	TechnoNinja64	12
49	rarrq	11
49	Paintz	11
49	purpolepickle	11
49	TheDankPlatypus	11
49	bl1ss0	11
49	Lord_Zacler	11
49	Xclax101	11
49	PortlyPete69	11
57	q_wq	10
57	IgnoredBee	10
57	GingerNeutron	10
57	corvidpartyfor6	10
57	SPUDonSTEROIDS	10
57	seramalen	10
57	Fildyr	10
64	joethahobo	9
64	Swexti	9
64	Kamflame	9
64	CharlieButt	9
64	epiksk8erduck	9
64	Fakiuss	9
64	wobn	9
64	SvenskaHugo	9
64	Slapface522	9
73	Foof13	8
73	Historical_Sand	8
73	w3nd3lbo3	8
73	12Magner05	8
73	Gingayy	8
73	orxngejuice	8
73	fallingemma	8
73	whoaluv	8
73	RyuNeko932000	8
73	thebaddruid	8
73	_Cloverbelle_	8
73	NormanFetus	8
73	Inbefour	8
73	kkatsuragi	8
73	ThatMan_Dave	8
73	Wolverine4302	8
73	Powowowow	8
90	Mr_Byzantine	7
90	_stets	7
90	teslawolf38	7
90	Natty	7
90	CoffeeNoir	7
90	IWorkAtIkea	7
90	Ssor69	7
90	Ozixar	7
90	Touched_Bread	7
90	Rumpletaezer	7
90	Moofyman	7
90	Drewen24	7
90	avalan64	7
90	rotten_mango	7
90	DarkS0L	7
90	AvaRosey	7
90	bruh072	7
90	xzvu	7
90	miramyu	7
90	Nekomin0	7
90	monolu	7
90	Kiki_Majiki	7
112	Travasaur	6
112	TheFlfthHorseman	6
112	Blackberry1310	6
112	ratglock	6
112	G1ldor	6
112	excelsionprime	6
112	CrookedKaptain	6
112	Gamergirl420628	6
112	toj__	6
112	Bazongoman	6
112	PaperCanvas	6
112	KeruNatsema	6
112	Leyna3	6
112	XxCookiequeenxX	6
112	HELLO_I_AM_BEAR	6
112	_Karmaa	6
112	Typadopoulos	6
112	IAmTheWalrus910	6
112	CheifJumbo	6
112	07shiny	6
112	Steelynan	6
112	OfficerAnvil	6
112	es0th	6
135	Tobinator_007	5
135	dudcreeper	5
135	Cowison	5
135	shineh10	5
135	SaucyDark	5
135	Ryker	5
135	Covalents	5
135	SpicyMeatballs	5
135	TableTim	5
135	MyNameIsJobo	5
135	SirPiccardo	5
135	Solar_Power	5
135	The11thDoctor	5
135	thgrocks	5
135	PuFY	5
135	LilLizardWizard	5
135	KliBeast21	5
135	NoChumpChange	5
135	luseis	5
135	KlausVonStiglitz	5
135	ori0le	5
135	JESS_THE_RERE	5
135	Deerfoot	5
135	FlashMigma	5
135	MightyWertu	5
135	cytotoxaint	5
135	Optiprimus	5
135	Jij0	5
135	bloomkieren	5
135	jaimshae	5
135	CalebDHawk	5
135	TheOnlyRake	5
135	tompup	5
135	jnp_gaming	5
135	Paguz01	5
135	WYFYoyo	5
135	Kateesaur	5
172	SaltineDream	4
172	k_ce	4
172	Harotio	4
172	KingFaenor	4
172	DepressedCubic	4
172	6king6colt6	4
172	Paleshield	4
172	Sna_Ke	4
172	elleparo	4
172	ccormacs	4
172	Pofen	4
172	chlorinex	4
172	picardred	4
172	Guillemet	4
172	Jokerman369	4
172	wiqor	4
172	redikul	4
172	lpinfinity	4
172	Fullbit_	4
172	intropass	4
172	Matek_	4
172	ehunt54	4
172	Kakolbus	4
172	Ristebraaten	4
172	SuperPooch06	4
