rank	username	minecraft:broken/minecraft:iron_axe
1	FreakGenius	62
2	RatatJuice	59
3	2Stout	42
4	_Dean_123	41
5	Kowcio_	29
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
10	pintsizedrogue	22
10	cheerytomato	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	KarlKaek	17
18	Ardennes	17
18	djancak	17
21	Meatlaugh	16
22	DanTheBuilderino	15
22	Smoke____	15
24	PeteO1995	14
24	Deguns123	14
24	xolstoi	14
27	_Razaria	13
27	Di_infiri	13
27	Russiancat1	13
27	SammiWolfGirl	13
31	seanitoo	12
31	livingdaydreams	12
31	M_Patata	12
31	Felenov	12
31	Lord_Jord	12
31	MasterNueve	12
31	Legendosh	12
31	TechnoNinja64	12
39	rarrq	11
39	Paintz	11
39	purpolepickle	11
39	TheDankPlatypus	11
39	Lord_Zacler	11
39	Xclax101	11
39	PortlyPete69	11
46	q_wq	10
46	GingerNeutron	10
46	corvidpartyfor6	10
46	SPUDonSTEROIDS	10
46	seramalen	10
46	Fildyr	10
46	xorompole	10
53	joethahobo	9
53	Swexti	9
53	Kamflame10	9
53	CharlieButt	9
53	epiksk8erduck	9
53	Fakiuss	9
53	wobn	9
53	SvenskaHugo	9
53	Slapface522	9
62	Foof13	8
62	Historical_Sand	8
62	w3nd3lbo3	8
62	Gingayy	8
62	orxngejuice	8
62	fallingemma	8
62	whoaluv	8
62	RyuNeko932000	8
62	_Cloverbelle_	8
62	NormanFetus	8
62	Inbefour	8
62	Katsuragi0243218	8
62	ThatMan_Dave	8
62	Wolverine4302	8
62	Powowowow	8
77	Mr_Byzantine	7
77	_stets	7
77	teslawolf38	7
77	Natty	7
77	CoffeeNoir	7
77	IWorkAtIkea	7
77	Ssor69	7
77	Ozixar	7
77	Touched_Bread	7
77	Rumpletaezer	7
77	Drewen24	7
77	avalan64	7
77	rotten_mango	7
77	DarkS0L	7
77	AvaRosey	7
77	bruh072	7
77	xzvu	7
77	lcvezra	7
77	Nekomin0	7
77	monolu	7
77	Kiki_Majiki	7
98	Travasaur	6
98	TheFlfthHorseman	6
98	Blackberry1310	6
98	ratglock	6
98	G1ldor	6
98	CrookedKaptain	6
98	Gamergirl420628	6
98	ZeroAbyssTTV	6
98	toj__	6
98	Bazongoman	6
98	KeruNatsema	6
98	Leyna3	6
98	XxCookiequeenxX	6
98	HELLO_I_AM_BEAR	6
98	_Karmaa	6
98	Typadopoulos	6
98	IAmTheWalrus910	6
98	CheifJumbo	6
98	07shiny	6
98	Steelynan	6
98	OfficerAnvil	6
98	bladeefan2009	6
120	Tobinator_007	5
120	dudcreeper	5
120	Cowison	5
120	SaucyDark	5
120	Ryker	5
120	Covalents	5
120	SpicyMeatballs	5
120	TableTim	5
120	MyNameIsJobo	5
120	AlexStrange	5
120	Solar_Power	5
120	The11thDoctor	5
120	thgrocks	5
120	PuFY	5
120	LilLizardWizard	5
120	KliBeast21	5
120	NoChumpChange	5
120	luseis	5
