rank	username	minecraft:broken/minecraft:iron_axe
1	Freak_Genius	62
2	2Stout	42
3	_Dean_123	41
4	Kowcio_	29
5	BlancoFlaco	28
6	bloodbiter	25
6	anbbang	25
8	RatatJuice	24
8	Jahara	24
10	pintsizedrogue	22
10	cowgirlkasia	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	KarlKaek	17
18	Ardennes	17
18	djancak	17
21	Meatlaugh	16
22	DanTheBuilderino	15
23	PeteO1995	14
23	Deguns123	14
23	EcksDofficial	14
26	_Razar	13
26	Di_infiri	13
26	Russiancat1	13
26	SammiWolfGirl	13
26	Smoke____	13
31	seanitoo	12
31	livingdaydreams	12
31	M_Patata	12
31	Lord_Jord	12
31	MasterNueve	12
31	Legendosh	12
31	TechnoNinja64	12
38	rarrq	11
38	Paintz	11
38	purpolepickle	11
38	TheDankPlatypus	11
38	Xclax101	11
38	PortlyPete69	11
44	q_wq	10
44	GingerNeutron	10
44	SLASHZEERA	10
44	seramalen	10
44	Fildyr	10
44	xorompole	10
50	joethahobo	9
50	Swexti	9
50	Kamflame10	9
50	CharlieButt	9
50	epiksk8erduck	9
50	Negriuke	9
50	wobn	9
50	SvenskaHugo	9
50	Slapface522	9
59	Foof13	8
59	Historical_Sand	8
59	Unitas_isa	8
59	Gingayy	8
59	orxngejuice	8
59	fallingemma	8
59	whoaluv	8
59	RyuNeko932000	8
59	Felenov	8
59	_Cloverbelle_	8
59	NormanFetus	8
59	Inbefour	8
59	Katsuragi0243218	8
59	ThatMan_Dave	8
59	Wolverine4302	8
59	Powowowow	8
75	_stets	7
75	teslawolf38	7
75	Natty	7
75	CoffeeNoir	7
75	IWorkAtIkea	7
75	Ssor69	7
75	Ozixar	7
75	Rumpletaezer	7
75	Drewen24	7
75	Lord_Zacler	7
75	avalan64	7
75	rotten_mango	7
75	DarkS0L	7
75	AvaRosey	7
75	bruh072	7
75	stahouo	7
75	lcvezra	7
75	Nekomin0	7
75	monolu	7
75	Kiki_Majiki	7
95	Travasaur	6
95	TheFlfthHorseman	6
95	Blackberry1310	6
95	ratglock	6
95	G1ldor	6
95	CrookedKaptain	6
95	Gamergirl420628	6
95	toj__	6
95	Bazongoman	6
95	KeruNatsema	6
95	Leyna3	6
95	XxCookiequeenxX	6
95	HELLO_I_AM_BEAR	6
95	_Karmaa	6
95	Typadopoulos	6
95	IAmTheWalrus910	6
95	CheifJumbo	6
95	07shiny	6
95	sebastiensaborio	6
95	OfficerAnvil	6
95	kinas45y5	6
116	Tobinator_007	5
116	dudcreeper	5
116	Cowison	5
116	SaucyDark	5
116	Covalents	5
116	SpicyMeatballs	5
116	TableTim	5
116	MyNameIsJobo	5
116	AlexStrange	5
116	The11thDoctor	5
116	thgrocks	5
116	PuFY	5
116	LilLizardWizard	5
116	KliBeast21	5
116	NoChumpChange	5
116	Jiminie	5
116	KlausVonStiglitz	5
116	ori0le	5
116	JESS_THE_RERE	5
116	Deerfoot	5
116	FlashMigma	5
116	MightyWertu	5
116	cytotoxaint	5
116	Optiprimus	5
116	Jij0	5
116	bloomkieren	5
116	jaimshae	5
116	CalebDHawk	5
116	TheOnlyRake	5
116	OnlyOfficial	5
116	jnp_gaming	5
116	WYFYoyo	5
116	Kateesaur	5
149	SaltineDream	4
149	Mr_Byzantine	4
149	Harotio	4
149	KingFaenor	4
149	DepressedCubic	4
149	6king6colt6	4
149	Paleshield	4
149	Sna_Ke	4
149	elleparo	4
149	ccormacs	4
149	chlorinex	4
149	picardred	4
149	12Magner05	4
149	Guillemet	4
149	Jokerman369	4
149	wiqor	4
149	redikul	4
149	intropass	4
149	Matek_	4
149	ehunt54	4
149	Kakolbus	4
149	Ristebraaten	4
149	SuperPooch06	4
149	MangoTheFish	4
149	Bumpy419	4
149	BronkerBrum	4
149	Skylord_Luke	4
149	bee_gorl	4
149	Onennon	4
149	wrinkledpiglet	4
149	Austinizzle	4
149	fkGrim	4
149	Deathkob	4
149	ChocolatePepsi	4
149	jambvds	4
149	Toiton	4
149	chipklip	4
149	DrGrant	4
149	GravitySaint	4
149	BumbleBeever	4
149	_k2x	4
149	halfbakedlasagna	4
149	ProfessorDiaper	4
149	monky_irl	4
149	Decaying_Lotus	4
149	MineMaster0012	4
149	annoyingenderman	4
149	Drawgirll	4
149	Kferno	4
149	LeeMcGee30	4
149	_KuruKuru	4
149	MeetTheWollo	4
149	Calbo_	4
202	Matemaks2137	3
202	dabloons	3
202	FroggoTheDoggo	3
202	hollowww	3
202	Tolhart	3
202	Frozt99	3
202	ewsophie	3
202	Base_Tempest	3
202	Reamdin	3
202	301851	3
202	beeperbeeper5	3
202	FirsTimeGamingTV	3
202	DirtyDalle	3
202	InfernalMound	3
202	Malorn_Aetherius	3
202	firesgal3116	3
202	MattieHD	3
202	Cortexia	3
202	ProfessorBee	3
202	500am	3
202	Fullut	3
202	crying_wolf_13	3
202	set67	3
202	ItzYaBoiPicard	3
202	platinumzero	3
202	DermeinUser	3
202	trixterrx	3
202	CollinMH06	3
202	thewindmillman	3
202	stickwhiskers	3
202	_8man	3
202	CrateOfBoxes	3
202	Fast_Turtle	3
202	pappaberg	3
202	BlossomOwO	3
202	ooga47	3
202	Kouridragon	3
202	Vetral1	3
202	Akoot_	3
202	DizzleJay311	3
202	ElderRifken	3
202	natajimi	3
202	TheSeismicDuck	3
202	DTwenty	3
202	Fuhrer_Teemo	3
202	Quaintster	3
202	Bloo2406	3
202	Human_Resource	3
202	Warlord324	3
202	MovingFish7	3
202	MakeHistory157	3
202	Ze_BaronKrigler	3
202	Soul_Atreus	3
202	Chayula	3
202	Soplight	3
202	Moetis	3
202	Njensen7	3
202	TheGameArchitect	3
202	Ezekson	3
202	RadarHz	3
202	smogfrog	3
202	Nicserso	3
202	_Dri_	3
265	maxdacatv2	2
265	SugarMyNuggets	2
265	weezygator	2
265	Thaumatarge	2
265	SyK7	2
265	Jalvajar	2
265	xyct	2
265	strongman951753	2
265	Paint	2
265	The_Great_Jake	2
265	soundad	2
265	xXTheWolfmanXx	2
265	UltimuShadow	2
265	bigstankyy	2
265	rachcl	2
265	Hyugo	2
265	Dedalus36	2
265	Slinkyy7071	2
265	Lukeee33	2
265	tuckerdoodle	2
265	HollieDaNugget	2
265	Spaghettatron	2
265	HavickMC	2
265	WarHammer3	2
265	TAKrules	2
265	SidorAlex	2
265	Simon_Lowell	2
265	PhantomBionic	2
265	MOSS000	2
265	Fractured_	2
265	Swalt	2
265	Alphanzt99	2
265	moertymoertan	2
265	featherflyy	2
265	Mimiir345	2
265	Sparky_KT	2
