rank	username	minecraft:broken/minecraft:iron_axe
1	FreakGenius	62
2	RatatJuice	61
3	2Stout	42
4	_Dean_123	41
5	Kowcio_	30
6	BlancoFlaco	28
7	bloodbiter	25
7	anbbang	25
9	Jahara	24
10	pintsizedrogue	22
10	cheerytomato	22
10	Arceus1975	22
13	Bandito_Roamer	21
13	dopplexd	21
13	m_be9	21
13	El_Jalapeno	21
17	ewpunk	20
18	ZeroAbyssTTV	18
19	KarlKaek	17
19	Tiberonus	17
19	djancak	17
22	Meatlaugh	16
23	Avocadogerms	15
23	DanTheBuilderino	15
23	AdmiralSmoke	15
26	PeteO1995	14
26	Deguns123	14
26	xolstoi	14
29	_Razaria	13
29	Di_infiri	13
29	Russiancat1	13
29	SammiWolfGirl	13
33	seanitoo	12
33	livingdaydreams	12
33	M_Patata	12
33	Felenov	12
33	Lord_Jord	12
33	MasterNueve	12
33	Legendosh	12
33	TechnoNinja64	12
41	rarrq	11
41	Paintz	11
41	purpolepickle	11
41	TheDankPlatypus	11
41	Lord_Zacler	11
41	Xclax101	11
41	PortlyPete69	11
48	q_wq	10
48	IgnoredBee	10
48	GingerNeutron	10
48	corvidpartyfor6	10
48	SPUDonSTEROIDS	10
48	seramalen	10
48	Fildyr	10
48	xorompole	10
56	joethahobo	9
56	Swexti	9
56	Kamflame10	9
56	CharlieButt	9
56	epiksk8erduck	9
56	Fakiuss	9
56	wobn	9
56	SvenskaHugo	9
56	Slapface522	9
65	Foof13	8
65	Historical_Sand	8
65	w3nd3lbo3	8
65	12Magner05	8
65	Gingayy	8
65	orxngejuice	8
65	fallingemma	8
65	whoaluv	8
65	RyuNeko932000	8
65	thebaddruid	8
65	_Cloverbelle_	8
65	NormanFetus	8
65	Inbefour	8
65	Katsuragi0243218	8
65	ThatMan_Dave	8
65	Wolverine4302	8
65	Powowowow	8
82	Mr_Byzantine	7
82	_stets	7
82	teslawolf38	7
82	Natty	7
82	CoffeeNoir	7
82	IWorkAtIkea	7
82	Ssor69	7
82	Ozixar	7
82	Touched_Bread	7
82	Rumpletaezer	7
82	Drewen24	7
82	avalan64	7
82	rotten_mango	7
82	DarkS0L	7
82	AvaRosey	7
82	bruh072	7
82	xzvu	7
82	lcvezra	7
82	Nekomin0	7
82	monolu	7
82	Kiki_Majiki	7
103	Travasaur	6
103	TheFlfthHorseman	6
103	Blackberry1310	6
103	ratglock	6
103	G1ldor	6
103	excelsionprime	6
103	CrookedKaptain	6
103	Gamergirl420628	6
103	toj__	6
103	Bazongoman	6
103	KeruNatsema	6
103	Leyna3	6
103	XxCookiequeenxX	6
103	HELLO_I_AM_BEAR	6
103	_Karmaa	6
103	Typadopoulos	6
103	IAmTheWalrus910	6
103	CheifJumbo	6
103	07shiny	6
103	Steelynan	6
103	OfficerAnvil	6
103	skrongus	6
125	Tobinator_007	5
125	dudcreeper	5
125	Cowison	5
125	shineh10	5
125	SaucyDark	5
125	Ryker	5
125	Covalents	5
125	SpicyMeatballs	5
125	TableTim	5
125	MyNameIsJobo	5
125	SirPiccardo	5
125	Solar_Power	5
125	The11thDoctor	5
125	thgrocks	5
125	PuFY	5
125	LilLizardWizard	5
125	KliBeast21	5
125	NoChumpChange	5
125	luseis	5
125	KlausVonStiglitz	5
125	ori0le	5
125	JESS_THE_RERE	5
125	Deerfoot	5
125	FlashMigma	5
125	MightyWertu	5
125	cytotoxaint	5
125	Optiprimus	5
125	Jij0	5
125	bloomkieren	5
125	jaimshae	5
125	CalebDHawk	5
125	TheOnlyRake	5
125	tompup	5
125	jnp_gaming	5
125	WYFYoyo	5
125	Kateesaur	5
161	SaltineDream	4
161	k_ce	4
161	Harotio	4
161	KingFaenor	4
161	DepressedCubic	4
161	6king6colt6	4
161	Paleshield	4
161	Sna_Ke	4
161	elleparo	4
161	ccormacs	4
161	Pofen	4
161	chlorinex	4
161	picardred	4
161	Guillemet	4
161	Jokerman369	4
161	wiqor	4
161	redikul	4
161	intropass	4
161	Matek_	4
161	ehunt54	4
161	Kakolbus	4
161	Ristebraaten	4
161	SuperPooch06	4
161	Eczbox	4
161	Bumpy419	4
161	BronkerBrum	4
161	Skylord_Luke	4
161	bee_gorl	4
161	Onennon	4
161	wrinkledpiglet	4
161	CarryLine	4
161	Austinizzle	4
161	Akoot_	4
161	fkGrim	4
161	Deathkob	4
161	MinuteMira	4
161	ChocolatePepsi	4
161	jambvds	4
161	Toiton	4
161	Tyrannosplart	4
161	DrGrant	4
161	GravitySaint	4
161	BumbleBeever	4
161	_k2x	4
161	OffWithTheirHead	4
161	halfbakedlasagna	4
161	ProfessorDiaper	4
161	monky_irl	4
161	Lord_Doob	4
161	Decaying_Lotus	4
161	MineMaster0012	4
161	annoyingenderman	4
161	Drawgirl	4
161	Kferno	4
161	LeeMcGee30	4
161	Eczbek	4
161	athereall	4
161	_KuruKuru	4
161	MirielThePastor	4
161	BiggieDawg	4
161	coobert42	4
161	Calbo_	4
223	Matemax	3
223	dabloons	3
223	FroggoTheDoggo	3
223	Napoleonpancake	3
223	hollowww	3
223	Tolhart	3
223	JokoFiskare	3
223	ewsophie	3
223	Base_Tempest	3
223	Reamdin	3
223	Prismyst	3
223	301851	3
223	Sleepy_Time_	3
223	beeperbeeper5	3
223	FirsTimeGamingTV	3
223	DirtyDalle	3
223	InfernalMound	3
223	Malorn_Aetherius	3
223	firesgal3116	3
223	MattieHD	3
223	Cortexia	3
223	ProfessorBee	3
223	500am	3
223	Fullut	3
223	crying_wolf_13	3
223	set67	3
223	ItzYaBoiPicard	3
223	platinumzero	3
223	HoltGrim	3
223	DermeinUser	3
223	trixterrx	3
223	CollinMH06	3
223	thewindmillman	3
223	fenkuu	3
223	_8man	3
223	CrateOfBoxes	3
223	Fast_Turtle	3
223	pappaberg	3
223	Sheellky	3
223	ooga47	3
223	Kouridragon	3
223	Vetral1	3
223	Elastiq	3
223	DizzleJay311	3
223	ElderRifken	3
223	natajimi	3
223	TheSeismicDuck	3
223	DTwenty	3
223	Fuhrer_Teemo	3
223	Quaintster	3
223	Bloo2406	3
223	Human_Resource	3
223	Warlord324	3
223	MovingFish7	3
223	MakeHistory157	3
223	Ze_BaronKrigler	3
223	Soul_Atreus	3
223	Chayula	3
223	Soplight	3
223	Heisenbberrg	3
223	Moetis	3
223	Njensen7	3
223	TheGameArchitect	3
223	ZoomieZoomie	3
223	Ezekson	3
223	RadarHz	3
223	smogfrog	3
223	Nicserso	3
223	_Dri_	3
292	maxdacatv2	2
292	SugarMyNuggets	2
292	weezygator	2
292	Thaumatarge	2
292	SyK7	2
292	_Huge_Male_	2
292	Jalvajar	2
292	xyct	2
292	CloroxBleach385	2
