rank	username	minecraft:broken/minecraft:iron_axe
1	RatatJuice	62
1	FreakGenius	62
3	2Stout	43
4	_Dean_123	41
5	MadmanRaven	34
6	Kowcio_	30
7	BlancoFlaco	28
8	bloodbiter	25
8	anbbang	25
10	Jahara	24
10	Avocadogerms	24
12	pintsizedrogue	22
12	cheerytomato	22
12	Arceus1975	22
15	Bandito_Roamer	21
15	dopplexd	21
15	m_be9	21
15	El_Jalapeno	21
19	ewpunk	20
20	ZeroAbyssTTV	18
21	KarlKaek	17
21	Tiberonus	17
21	djancak	17
24	Meatlaugh	16
25	Hahaa_0	15
25	DanTheBuilderino	15
25	AdmiralSmoke	15
28	PeteO1995	14
28	UMosDiesIrae	14
28	Deguns123	14
28	xolstoi	14
32	_Razaria	13
32	Di_infiri	13
32	Russiancat1	13
32	SammiWolfGirl	13
36	seanitoo	12
36	livingdaydreams	12
36	M_Patata	12
36	Felenov	12
36	Lord_Jord	12
36	MasterNueve	12
36	Legendosh	12
36	TechnoNinja64	12
44	rarrq	11
44	Paintz	11
44	purpolepickle	11
44	TheDankPlatypus	11
44	Lord_Zacler	11
44	Xclax101	11
44	PortlyPete69	11
51	q_wq	10
51	IgnoredBee	10
51	GingerNeutron	10
51	corvidpartyfor6	10
51	SPUDonSTEROIDS	10
51	seramalen	10
51	Fildyr	10
51	xorompole	10
59	joethahobo	9
59	Swexti	9
59	Kamflame10	9
59	CharlieButt	9
59	Reneedium	9
59	epiksk8erduck	9
59	Fakiuss	9
59	wobn	9
59	SvenskaHugo	9
59	Slapface522	9
69	Foof13	8
69	Historical_Sand	8
69	w3nd3lbo3	8
69	12Magner05	8
69	Gingayy	8
69	orxngejuice	8
69	fallingemma	8
69	whoaluv	8
69	RyuNeko932000	8
69	thebaddruid	8
69	_Cloverbelle_	8
69	NormanFetus	8
69	Inbefour	8
69	Katsuragi0243218	8
69	ThatMan_Dave	8
69	Wolverine4302	8
69	Powowowow	8
86	Mr_Byzantine	7
86	_stets	7
86	teslawolf38	7
86	Natty	7
86	CoffeeNoir	7
86	IWorkAtIkea	7
86	Ssor69	7
86	Ozixar	7
86	Touched_Bread	7
86	Rumpletaezer	7
86	Drewen24	7
86	avalan64	7
86	rotten_mango	7
86	DarkS0L	7
86	AvaRosey	7
86	bruh072	7
86	xzvu	7
86	lcvezra	7
86	Nekomin0	7
86	monolu	7
86	Kiki_Majiki	7
107	Travasaur	6
107	Napoleonpancake	6
107	TheFlfthHorseman	6
107	Blackberry1310	6
107	ratglock	6
