rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	FreakGenius	7
4	SuperPooch06	6
5	Mahoose	5
5	MyNameIsJobo	5
7	Smoke____	4
8	Historical_Sand	3
8	Ssor69	3
8	Mattesco	3
8	sp00ky_ghost977	3
12	soundad	2
12	youhjjhhhjj	2
12	Prismyst	2
12	eviltunix	2
12	noam464	2
12	Jackattack53	2
12	_Boipl_	2
12	ooga47	2
12	Moofyman	2
12	Akoot_	2
12	Blu3beast	2
12	GoofySilly	2
12	SingedBread	2
12	Warlord324	2
12	MineMaster0012	2
12	RealGroot	2
12	lcvezra	2
12	Iamthejo	2
12	Quotary	2
12	RadarHz	2
32	Groovy_MoonBird	1
32	Mowelan	1
32	Ilinca_Io	1
32	JapansDragon	1
32	dragonsleger	1
32	BlancoFlaco	1
32	RebelAndroid	1
32	Dogbound	1
32	Filborg	1
32	TAKrules	1
32	ivorico	1
32	Simon_Lowell	1
32	ShedJr_	1
32	Whiterooster001	1
32	ChampPog_	1
32	rarrq	1
32	Upstro10	1
32	Blackberry1310	1
32	Crowman1	1
32	Notta	1
32	ratglock	1
32	Cryptacity	1
32	Adlair	1
32	Comma__	1
32	firesgal3116	1
32	jacxhadow	1
32	Nicky_H225	1
32	MrExplorer	1
32	Guillemet	1
32	corvidpartyfor6	1
32	thebest_daniela	1
32	Cambo5000	1
32	Laykon	1
32	thescout7	1
32	_Magdo_	1
32	Motsaro	1
32	himak1	1
32	Inchef	1
32	intropass	1
32	Xalithia	1
32	Resner	1
32	Paintz	1
32	eiC_	1
32	walll	1
32	pumpfonzo	1
32	FennYuzuna	1
32	Kakolbus	1
32	Ch4osDoom64	1
32	ninjacat027	1
32	Ristebraaten	1
32	jedi_george	1
32	okCrypto	1
32	Rumpletaezer	1
32	Zythose	1
32	pappaberg	1
32	WarMachina	1
32	Jeteight	1
32	tobinwilliams	1
32	F_Uhre	1
32	A_Potatoe	1
32	cedric72	1
32	Oragious	1
32	aec9	1
32	Ximid	1
32	Nicky19	1
32	binman420	1
32	ebanana	1
32	MyNameIsDakar	1
32	HellsSponge	1
32	SwooshBoi	1
32	lolpoottoot	1
32	SkateboardR6	1
32	Spacewardharpy7	1
32	mihimihimihi	1
32	Dusk_95	1
32	Mistruth	1
32	ItsDeltaMC	1
32	WingedTortoise	1
32	NebulousBadger	1
32	Majonezzon	1
32	IdeallyGrey	1
32	PirreJR	1
32	SquidZooka2	1
32	Kijiki	1
32	BlankityMcBlank	1
32	SammiWolfGirl	1
32	Nekomin0	1
32	Poppy235	1
32	GlitchyPlate810	1
32	CalebDHawk	1
32	Nargotah	1
32	jcool7	1
32	TrollerYT	1
32	DiamondShaff	1
32	CattSoup	1
32	Creeper_ez	1
32	UrbanPlanningEx	1
32	TechnoNinja64	1
32	PlasticOtari	1
32	LiquidFenrir	1
32	MelodyGaysharks	1
