rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	FreakGenius	7
4	SuperPooch06	6
5	Mahoose	5
5	MyNameIsJobo	5
7	Smoke____	4
8	Historical_Sand	3
8	Ssor69	3
8	sp00ky_ghost977	3
11	soundad	2
11	youhjjhhhjj	2
11	Prismyst	2
11	eviltunix	2
11	noam464	2
11	Jackattack53	2
11	_Boipl_	2
11	ooga47	2
11	Moofyman	2
11	Akoot_	2
11	Blu3beast	2
11	GoofySilly	2
11	SingedBread	2
11	Warlord324	2
11	MineMaster0012	2
11	RealGroot	2
11	lcvezra	2
11	Iamthejo	2
11	Quotary	2
11	RadarHz	2
31	Groovy_MoonBird	1
31	Mowelan	1
31	Ilinca_Io	1
31	JapansDragon	1
31	dragonsleger	1
31	BlancoFlaco	1
31	RebelAndroid	1
31	Dogbound	1
31	Filborg	1
31	TAKrules	1
31	ivorico	1
31	Simon_Lowell	1
31	ShedJr_	1
31	Whiterooster001	1
31	ChampPog_	1
31	rarrq	1
31	Upstro10	1
31	Blackberry1310	1
31	Crowman1	1
31	Notta	1
31	ratglock	1
31	Cryptacity	1
31	Adlair	1
31	Comma__	1
31	firesgal3116	1
31	jacxhadow	1
31	Nicky_H225	1
31	MrExplorer	1
31	Guillemet	1
31	corvidpartyfor6	1
31	thebest_daniela	1
31	Cambo5000	1
31	Laykon	1
31	thescout7	1
31	_Magdo_	1
31	Motsaro	1
31	himak1	1
31	Inchef	1
31	intropass	1
31	Xalithia	1
31	Resner	1
31	Paintz	1
31	eiC_	1
31	walll	1
31	pumpfonzo	1
31	FennYuzuna	1
31	Kakolbus	1
31	Ch4osDoom64	1
31	ninjacat027	1
31	Ristebraaten	1
31	jedi_george	1
31	okCrypto	1
31	Rumpletaezer	1
31	Zythose	1
31	pappaberg	1
31	WarMachina	1
31	Jeteight	1
31	tobinwilliams	1
31	F_Uhre	1
31	Mattesco	1
31	A_Potatoe	1
31	cedric72	1
31	Oragious	1
31	aec9	1
31	Ximid	1
31	Nicky19	1
31	binman420	1
31	ebanana	1
31	MyNameIsDakar	1
31	HellsSponge	1
31	SwooshBoi	1
31	lolpoottoot	1
31	SkateboardR6	1
31	Spacewardharpy7	1
31	mihimihimihi	1
31	Dusk_95	1
31	Mistruth	1
31	ItsDeltaMC	1
31	WingedTortoise	1
31	NebulousBadger	1
31	Majonezzon	1
31	IdeallyGrey	1
31	PirreJR	1
31	SquidZooka2	1
31	Kijiki	1
31	BlankityMcBlank	1
31	SammiWolfGirl	1
31	Nekomin0	1
31	Poppy235	1
31	GlitchyPlate810	1
31	CalebDHawk	1
31	Nargotah	1
31	jcool7	1
31	TrollerYT	1
31	DiamondShaff	1
31	CattSoup	1
31	Creeper_ez	1
31	UrbanPlanningEx	1
31	TechnoNinja64	1
31	PlasticOtari	1
31	LiquidFenrir	1
31	MelodyGaysharks	1
