rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Freak_Genius	7
4	SuperPooch06	6
5	MyNameIsJobo	5
6	Smoke____	4
7	Mahoose	3
7	Historical_Sand	3
7	Ssor69	3
7	sp00ky_ghost977	3
11	soundad	2
11	youhjjhhhjj	2
11	Prismyst	2
11	eviltunix	2
11	noam464	2
11	Jackattack53	2
11	_Boipl_	2
11	ooga47	2
11	Akoot_	2
11	Blu3beast	2
11	Steven1282598	2
11	SingedBread	2
11	Warlord324	2
11	MineMaster0012	2
11	Segotep999	2
11	lcvezra	2
11	Miko_Fullbuster	2
11	Quotary	2
11	RadarHz	2
30	Groovy_MoonBird	1
30	Mowelan	1
30	Ilinca_Io	1
30	JapansDragon	1
30	dragonsleger	1
30	BlancoFlaco	1
30	RebelAndroid	1
30	Dogbound	1
30	Filborg	1
30	TAKrules	1
30	ivorico	1
30	Simon_Lowell	1
30	ShedJr_	1
30	Whiterooster001	1
30	ChampPog_	1
30	rarrq	1
30	Upstro10	1
30	Blackberry1310	1
30	Notta	1
30	ratglock	1
30	Cryptacity	1
30	Adlair	1
30	Comma__	1
30	firesgal3116	1
30	jacxhadow	1
30	Nicky_H225	1
30	MrExplorer	1
30	Guillemet	1
30	thebest_daniela	1
30	Cambo5000	1
30	Laykon	1
30	thescout7	1
30	_Magdo_	1
30	Motsaro	1
30	himak1	1
30	Inchef	1
30	intropass	1
30	Xalithia	1
30	Resner	1
30	Paintz	1
30	eiC_	1
30	walll	1
30	pumpfonzo	1
30	FennYuzuna	1
30	Kakolbus	1
30	Ch4osDoom64	1
30	ninjacat027	1
30	Ristebraaten	1
30	jedi_george	1
30	Rumpletaezer	1
30	Zythose	1
30	pappaberg	1
30	WarMachina	1
30	Jeteight	1
30	tobinwilliams	1
30	fred870d	1
30	A_Potatoe	1
30	Moofyman	1
30	cedric72	1
30	Oragious	1
30	aec9	1
30	Ximid	1
30	Nicky19	1
30	ebanana	1
30	MyNameIsDakar	1
30	HellsSponge	1
30	SwooshBoi	1
30	lolpoottoot	1
30	SkateboardR6	1
30	Spacewardharpy7	1
30	Dusk_95	1
30	Mistruth	1
30	ItsDeltaMC	1
30	WingedTortoise	1
30	NebulousBadger	1
30	Omar_Alone	1
30	IdeallyGrey	1
30	PirreJR	1
30	SquidZooka2	1
30	Kijiki	1
30	BlankityMcBlank	1
30	SammiWolfGirl	1
30	Nekomin0	1
30	Poppy235	1
30	GlitchyPlate810	1
30	CalebDHawk	1
30	Nargotah	1
30	jcool7	1
30	TrollerYT	1
30	DiamondShaff	1
30	Creeper_ez	1
30	UrbanPlanner1978	1
30	TechnoNinja64	1
30	PlasticOtari	1
30	LiquidFenrir	1
30	MelodyGaysharks	1
