rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Freak_Genius	7
4	SuperPooch06	6
5	MyNameIsJobo	5
6	Smoke____	4
7	Mahoose	3
7	Historical_Sand	3
7	Ssor69	3
7	sp00ky_ghost977	3
11	soundad	2
11	youhjjhhhjj	2
11	eviltunix	2
11	noam464	2
11	Jackattack53	2
11	_Boipl_	2
11	ooga47	2
11	Akoot_	2
11	Blu3beast	2
11	Steven1282598	2
11	SingedBread	2
11	Warlord324	2
11	MineMaster0012	2
11	Segotep999	2
11	lcvezra	2
11	Miko_Fullbuster	2
11	Quotary	2
11	RadarHz	2
29	Groovy_MoonBird	1
29	Mowelan	1
29	Ilinca_Io	1
29	JapansDragon	1
29	dragonsleger	1
29	BlancoFlaco	1
29	RebelAndroid	1
29	Dogbound	1
29	Filborg	1
29	TAKrules	1
29	ivorico	1
29	Simon_Lowell	1
29	Prismyst	1
29	ShedJr_	1
29	Whiterooster001	1
29	ChampPog_	1
29	rarrq	1
29	Upstro10	1
29	Blackberry1310	1
29	Notta	1
29	ratglock	1
29	Cryptacity	1
29	Adlair	1
29	Comma__	1
29	firesgal3116	1
29	jacxhadow	1
29	Nicky_H225	1
29	MrExplorer	1
29	Guillemet	1
29	thebest_daniela	1
29	Cambo5000	1
29	Laykon	1
29	thescout7	1
29	_Magdo_	1
29	Motsaro	1
29	himak1	1
29	Inchef	1
29	intropass	1
29	Xalithia	1
29	Resner	1
29	Paintz	1
29	eiC_	1
29	walll	1
29	pumpfonzo	1
29	FennYuzuna	1
29	Kakolbus	1
29	Ch4osDoom64	1
29	ninjacat027	1
29	Ristebraaten	1
29	jedi_george	1
29	Rumpletaezer	1
29	Zythose	1
29	pappaberg	1
29	WarMachina	1
29	Jeteight	1
29	tobinwilliams	1
29	fred870d	1
29	A_Potatoe	1
29	cedric72	1
29	Oragious	1
29	aec9	1
29	Ximid	1
29	Nicky19	1
29	ebanana	1
29	MyNameIsDakar	1
29	HellsSponge	1
29	SwooshBoi	1
29	lolpoottoot	1
29	SkateboardR6	1
29	Spacewardharpy7	1
29	Dusk_95	1
29	Mistruth	1
29	ItsDeltaMC	1
29	WingedTortoise	1
29	NebulousBadger	1
29	Omar_Alone	1
29	IdeallyGrey	1
29	PirreJR	1
29	SquidZooka2	1
29	Kijiki	1
29	BlankityMcBlank	1
29	SammiWolfGirl	1
29	Nekomin0	1
29	Poppy235	1
29	GlitchyPlate810	1
29	CalebDHawk	1
29	Nargotah	1
29	jcool7	1
29	TrollerYT	1
29	DiamondShaff	1
29	Creeper_ez	1
29	UrbanPlanner1978	1
29	TechnoNinja64	1
29	PlasticOtari	1
29	LiquidFenrir	1
29	MelodyGaysharks	1
