rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Freak_Genius	7
4	SuperPooch06	6
5	MyNameIsJobo	5
6	Smoke____	4
7	Historical_Sand	3
7	Ssor69	3
7	sp00ky_ghost977	3
10	soundad	2
10	youhjjhhhjj	2
10	eviltunix	2
10	noam464	2
10	Jackattack53	2
10	_Boipl_	2
10	ooga47	2
10	Akoot_	2
10	Blu3beast	2
10	Steven1282598	2
10	SingedBread	2
10	Warlord324	2
10	MineMaster0012	2
10	Segotep999	2
10	lcvezra	2
10	Miko_Fullbuster	2
10	Quotary	2
10	RadarHz	2
28	Groovy_MoonBird	1
28	Mowelan	1
28	Ilinca_Io	1
28	JapansDragon	1
28	dragonsleger	1
28	BlancoFlaco	1
28	RebelAndroid	1
28	Dogbound	1
28	Filborg	1
28	TAKrules	1
28	ivorico	1
28	Simon_Lowell	1
28	Mahoose	1
28	ShedJr_	1
28	Whiterooster001	1
28	ChampPog_	1
28	rarrq	1
28	Upstro10	1
28	Blackberry1310	1
28	Notta	1
28	ratglock	1
28	Cryptacity	1
28	Adlair	1
28	Comma__	1
28	firesgal3116	1
28	jacxhadow	1
28	Nicky_H225	1
28	MrExplorer	1
28	Guillemet	1
28	thebest_daniela	1
28	Cambo5000	1
28	Laykon	1
28	thescout7	1
28	_Magdo_	1
28	Motsaro	1
28	himak1	1
28	Inchef	1
28	intropass	1
28	Xalithia	1
28	Resner	1
28	Paintz	1
28	eiC_	1
28	walll	1
28	pumpfonzo	1
28	FennYuzuna	1
28	Kakolbus	1
28	Ch4osDoom64	1
28	ninjacat027	1
28	Ristebraaten	1
28	jedi_george	1
28	Rumpletaezer	1
28	Zythose	1
28	pappaberg	1
28	WarMachina	1
28	tobinwilliams	1
28	fred870d	1
28	A_Potatoe	1
28	cedric72	1
28	Oragious	1
28	aec9	1
28	Ximid	1
28	Nicky19	1
28	ebanana	1
28	MyNameIsDakar	1
28	HellsSponge	1
28	SwooshBoi	1
28	lolpoottoot	1
28	SkateboardR6	1
28	Spacewardharpy7	1
28	Dusk_95	1
28	Mistruth	1
28	ItsDeltaMC	1
28	WingedTortoise	1
28	NebulousBadger	1
28	Omar_Alone	1
28	IdeallyGrey	1
28	PirreJR	1
28	SquidZooka2	1
28	Kijiki	1
28	BlankityMcBlank	1
28	SammiWolfGirl	1
28	Nekomin0	1
28	Poppy235	1
28	GlitchyPlate810	1
28	CalebDHawk	1
28	Nargotah	1
28	jcool7	1
28	TrollerYT	1
28	DiamondShaff	1
28	Creeper_ez	1
28	UrbanPlanner1978	1
28	TechnoNinja64	1
28	LiquidFenrir	1
28	MelodyGaysharks	1
