rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Freak_Genius	7
4	SuperPooch06	6
5	MyNameIsJobo	5
6	Smoke____	4
7	Historical_Sand	3
7	Ssor69	3
7	sp00ky_ghost977	3
10	soundad	2
10	youhjjhhhjj	2
10	eviltunix	2
10	noam464	2
10	Jackattack53	2
10	_Boipl_	2
10	ooga47	2
10	Blu3beast	2
10	Steven1282598	2
10	SingedBread	2
10	Warlord324	2
10	MineMaster0012	2
10	lcvezra	2
10	Miko_Fullbuster	2
10	RadarHz	2
25	Groovy_MoonBird	1
25	Mowelan	1
25	Ilinca_Io	1
25	JapansDragon	1
25	dragonsleger	1
25	BlancoFlaco	1
25	RebelAndroid	1
25	Dogbound	1
25	Filborg	1
25	ivorico	1
25	Simon_Lowell	1
25	Mahoose	1
25	ShedJr_	1
25	Whiterooster001	1
25	ChampPog_	1
25	rarrq	1
25	Upstro10	1
25	Blackberry1310	1
25	Notta	1
25	ratglock	1
25	Cryptacity	1
25	Adlair	1
25	Comma__	1
25	firesgal3116	1
25	jacxhadow	1
25	Nicky_H225	1
25	MrExplorer	1
25	Guillemet	1
25	thebest_daniela	1
25	Cambo5000	1
25	Laykon	1
25	thescout7	1
25	_Magdo_	1
25	Motsaro	1
25	himak1	1
25	Inchef	1
25	intropass	1
25	Xalithia	1
25	Resner	1
25	Paintz	1
25	eiC_	1
25	walll	1
25	pumpfonzo	1
25	FennYuzuna	1
25	Kakolbus	1
25	Ch4osDoom64	1
25	ninjacat027	1
25	Ristebraaten	1
25	jedi_george	1
25	Rumpletaezer	1
25	Zythose	1
25	pappaberg	1
25	WarMachina	1
25	tobinwilliams	1
25	fred870d	1
25	A_Potatoe	1
25	cedric72	1
25	Oragious	1
25	aec9	1
25	Ximid	1
25	Akoot_	1
25	Nicky19	1
25	ebanana	1
25	MyNameIsDakar	1
25	HellsSponge	1
25	SwooshBoi	1
25	lolpoottoot	1
25	SkateboardR6	1
25	Spacewardharpy7	1
25	Dusk_95	1
25	Mistruth	1
25	WingedTortoise	1
25	NebulousBadger	1
25	Omar_Alone	1
25	IdeallyGrey	1
25	PirreJR	1
25	SquidZooka2	1
25	Kijiki	1
25	BlankityMcBlank	1
25	SammiWolfGirl	1
25	Nekomin0	1
25	Poppy235	1
25	GlitchyPlate810	1
25	CalebDHawk	1
25	Nargotah	1
25	jcool7	1
25	TrollerYT	1
25	DiamondShaff	1
25	Quotary	1
25	Creeper_ez	1
25	UrbanPlanner1978	1
25	TechnoNinja64	1
25	LiquidFenrir	1
25	MelodyGaysharks	1
