rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Freak_Genius	7
4	SuperPooch06	6
5	MyNameIsJobo	5
6	Smoke____	4
7	Historical_Sand	3
7	Ssor69	3
7	sp00ky_ghost977	3
10	soundad	2
10	youhjjhhhjj	2
10	eviltunix	2
10	noam464	2
10	Jackattack53	2
10	_Boipl_	2
10	ooga47	2
10	Akoot_	2
10	Blu3beast	2
10	Steven1282598	2
10	SingedBread	2
10	Warlord324	2
10	MineMaster0012	2
10	lcvezra	2
10	Miko_Fullbuster	2
10	Quotary	2
10	RadarHz	2
27	Groovy_MoonBird	1
27	Mowelan	1
27	Ilinca_Io	1
27	JapansDragon	1
27	dragonsleger	1
27	BlancoFlaco	1
27	RebelAndroid	1
27	Dogbound	1
27	Filborg	1
27	TAKrules	1
27	ivorico	1
27	Simon_Lowell	1
27	Mahoose	1
27	ShedJr_	1
27	Whiterooster001	1
27	ChampPog_	1
27	rarrq	1
27	Upstro10	1
27	Blackberry1310	1
27	Notta	1
27	ratglock	1
27	Cryptacity	1
27	Adlair	1
27	Comma__	1
27	firesgal3116	1
27	jacxhadow	1
27	Nicky_H225	1
27	MrExplorer	1
27	Guillemet	1
27	thebest_daniela	1
27	Cambo5000	1
27	Laykon	1
27	thescout7	1
27	_Magdo_	1
27	Motsaro	1
27	himak1	1
27	Inchef	1
27	intropass	1
27	Xalithia	1
27	Resner	1
27	Paintz	1
27	eiC_	1
27	walll	1
27	pumpfonzo	1
27	FennYuzuna	1
27	Kakolbus	1
27	Ch4osDoom64	1
27	ninjacat027	1
27	Ristebraaten	1
27	jedi_george	1
27	Rumpletaezer	1
27	Zythose	1
27	pappaberg	1
27	WarMachina	1
27	tobinwilliams	1
27	fred870d	1
27	A_Potatoe	1
27	cedric72	1
27	Oragious	1
27	aec9	1
27	Ximid	1
27	Nicky19	1
27	ebanana	1
27	MyNameIsDakar	1
27	HellsSponge	1
27	SwooshBoi	1
27	lolpoottoot	1
27	SkateboardR6	1
27	Spacewardharpy7	1
27	Dusk_95	1
27	Mistruth	1
27	ItsDeltaMC	1
27	WingedTortoise	1
27	NebulousBadger	1
27	Omar_Alone	1
27	IdeallyGrey	1
27	PirreJR	1
27	SquidZooka2	1
27	Kijiki	1
27	BlankityMcBlank	1
27	SammiWolfGirl	1
27	Nekomin0	1
27	Poppy235	1
27	GlitchyPlate810	1
27	CalebDHawk	1
27	Nargotah	1
27	jcool7	1
27	TrollerYT	1
27	DiamondShaff	1
27	Creeper_ez	1
27	UrbanPlanner1978	1
27	TechnoNinja64	1
27	LiquidFenrir	1
27	MelodyGaysharks	1
