rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Freak_Genius	7
4	SuperPooch06	6
5	MyNameIsJobo	5
6	Smoke____	4
7	Historical_Sand	3
7	Ssor69	3
7	sp00ky_ghost977	3
10	soundad	2
10	youhjjhhhjj	2
10	eviltunix	2
10	noam464	2
10	Jackattack53	2
10	_Boipl_	2
10	ooga47	2
10	Blu3beast	2
10	Steven1282598	2
10	SingedBread	2
10	Warlord324	2
10	MineMaster0012	2
10	lcvezra	2
10	Miko_Fullbuster	2
10	Quotary	2
10	RadarHz	2
26	Groovy_MoonBird	1
26	Mowelan	1
26	Ilinca_Io	1
26	JapansDragon	1
26	dragonsleger	1
26	BlancoFlaco	1
26	RebelAndroid	1
26	Dogbound	1
26	Filborg	1
26	ivorico	1
26	Simon_Lowell	1
26	Mahoose	1
26	ShedJr_	1
26	Whiterooster001	1
26	ChampPog_	1
26	rarrq	1
26	Upstro10	1
26	Blackberry1310	1
26	Notta	1
26	ratglock	1
26	Cryptacity	1
26	Adlair	1
26	Comma__	1
26	firesgal3116	1
26	jacxhadow	1
26	Nicky_H225	1
26	MrExplorer	1
26	Guillemet	1
26	thebest_daniela	1
26	Cambo5000	1
26	Laykon	1
26	thescout7	1
26	_Magdo_	1
26	Motsaro	1
26	himak1	1
26	Inchef	1
26	intropass	1
26	Xalithia	1
26	Resner	1
26	Paintz	1
26	eiC_	1
26	walll	1
26	pumpfonzo	1
26	FennYuzuna	1
26	Kakolbus	1
26	Ch4osDoom64	1
26	ninjacat027	1
26	Ristebraaten	1
26	jedi_george	1
26	Rumpletaezer	1
26	Zythose	1
26	pappaberg	1
26	WarMachina	1
26	tobinwilliams	1
26	fred870d	1
26	A_Potatoe	1
26	cedric72	1
26	Oragious	1
26	aec9	1
26	Ximid	1
26	Akoot_	1
26	Nicky19	1
26	ebanana	1
26	MyNameIsDakar	1
26	HellsSponge	1
26	SwooshBoi	1
26	lolpoottoot	1
26	SkateboardR6	1
26	Spacewardharpy7	1
26	Dusk_95	1
26	Mistruth	1
26	ItsDeltaMC	1
26	WingedTortoise	1
26	NebulousBadger	1
26	Omar_Alone	1
26	IdeallyGrey	1
26	PirreJR	1
26	SquidZooka2	1
26	Kijiki	1
26	BlankityMcBlank	1
26	SammiWolfGirl	1
26	Nekomin0	1
26	Poppy235	1
26	GlitchyPlate810	1
26	CalebDHawk	1
26	Nargotah	1
26	jcool7	1
26	TrollerYT	1
26	DiamondShaff	1
26	Creeper_ez	1
26	UrbanPlanner1978	1
26	TechnoNinja64	1
26	LiquidFenrir	1
26	MelodyGaysharks	1
