rank	username	minecraft:broken/minecraft:golden_leggings
1	El_Jalapeno	14
2	Deathkob	11
3	Mattesco	7
3	FreakGenius	7
5	SuperPooch06	6
6	Mahoose	5
6	MyNameIsJobo	5
8	Yamdalorian	4
9	Historical_Sand	3
9	Ssor69	3
9	Moofyman	3
9	sp00ky_ghost977	3
13	soundad	2
13	abdomera	2
13	Prismyst	2
13	eviltunix	2
13	noam464	2
13	Jackattack53	2
13	LovableFemboy	2
13	Boipl	2
13	ooga47	2
13	Akoot_	2
13	Blu3beast	2
13	Gus2005	2
13	SingedBread	2
13	Warlord324	2
13	nagyvad	2
13	Pumpkin_P_Patch	2
13	Segotep999	2
13	miramyu	2
13	Iamthejo	2
13	Quotary	2
13	RadarHz	2
34	Groovy_MoonBird	1
34	Mr_Byzantine	1
34	Mowelan	1
34	Ilinca_Io	1
34	JapansDragon	1
34	dragonsleger	1
34	BlancoFlaco	1
34	RatatJuice	1
34	RebelAndroid	1
34	Dogbound	1
34	Filborg	1
34	TAKrules	1
34	Julmish	1
34	Simon_Lowell	1
34	ShedJr_	1
34	TipDuy3010	1
34	Whiterooster001	1
34	ChampPog_	1
34	rarrq	1
34	Upstro10	1
34	Blackberry1310	1
34	Crowman1	1
34	Notta	1
34	ratglock	1
34	Cryptacity	1
34	Adlair	1
34	Comma__	1
34	firesgal3116	1
34	jacxhadow	1
34	Nicky_H225	1
34	MrExplorer	1
34	Guillemet	1
34	corvidpartyfor6	1
34	thebest_daniela	1
34	Cambo5000	1
34	Laykon	1
34	thescout7	1
34	_Magdo_	1
34	Motsaro	1
34	himak1	1
34	Inchef	1
34	intropass	1
34	Xalithia	1
34	Resner	1
34	Paintz	1
34	eiC_	1
34	walll	1
34	pumpfonzo	1
34	FennYuzuna	1
34	Kakolbus	1
34	Ch4osDoom64	1
34	ninjacat027	1
34	Ristebraaten	1
34	jedi_george	1
34	okCrypto	1
34	Rumpletaezer	1
34	Zythose	1
34	Reneedium	1
34	pappaberg	1
34	WarMachina	1
34	toastfetchd	1
34	JETrotter	1
34	tobinwilliams	1
34	F_Uhre	1
34	A_Potatoe	1
34	cedric72	1
34	Oragious	1
34	aec9	1
34	Ximid	1
34	Nicky19	1
34	EdGalbraith	1
34	ebanana	1
34	Dakar_	1
34	HellsSponge	1
34	Avocadogerms	1
34	StinkyDiplomat	1
34	thatsjustfrankie	1
34	kalzor	1
34	SwooshBoi	1
34	lolpoottoot	1
34	SkateboardR6	1
34	Spacewardharpy7	1
34	mihimihimihi	1
34	Druid95	1
34	Mistruth	1
34	ItsDeltaMC	1
34	WingedTortoise	1
34	NebulousBadger	1
34	Majonezzon	1
34	OPTOMA_KING	1
34	Moss_2006	1
34	IdeallyGrey	1
34	PirreJR	1
34	SquidZooka2	1
34	Kijiki	1
34	BlankityMcBlank	1
34	SammiWolfGirl	1
34	Nekomin0	1
34	Celeste_121	1
34	_i_ERROR_i_	1
34	BubblyOrangutan	1
34	CalebDHawk	1
34	Invintic	1
34	Nargotah	1
34	jcool7	1
34	TrollerYT	1
34	DiamondShaff	1
34	11Brewer	1
34	Corkchef	1
34	CattSoup	1
34	Creeper_ez	1
34	UrbanPlanningEx	1
34	TechnoNinja64	1
34	PlasticOtari	1
34	LiquidFenrir	1
34	MelodyGaysharks	1
34	TheWickedBird	1
