rank	username	minecraft:broken/minecraft:wooden_pickaxe
1	E775	9
2	FennYuzuna	7
3	ImpavidArcher	5
3	firesgal3116	5
3	aec9	5
3	Cattoh	5
7	El_Jalapeno	4
7	LordSpeed37	4
9	Tenns	3
9	BlueZabu	3
9	Parcc	3
9	Shychelsoo	3
9	RohnJosin	3
9	Blu3beast	3
9	djancak	3
9	Poppy235	3
9	Moetis	3
9	oxfordschool	3
9	Smoke____	3
20	not_a_duck_23	2
20	Foof13	2
20	numbra	2
20	Alphanzt99	2
20	Prodiginus	2
20	ABUSNA1996	2
20	MrExplorer	2
20	BreadFruggis	2
20	Kamflame10	2
20	Purplehere	2
20	Peeing	2
20	CarltheCuck	2
20	Zythose	2
20	regulator75	2
20	Chuvacevedo	2
20	XeroByMyth	2
20	ChocolatePepsi	2
20	n0qtrnL	2
20	The_Skramz	2
20	Blaiku	2
20	ceAndy200	2
20	BlankityMcBlank	2
20	KingMatthew506	2
20	jnp_gaming	2
20	TechnoNinja64	2
45	Alexanderjac	1
45	Sheepwarder	1
45	jbow022	1
45	Judaxx	1
45	RosaDoesMC	1
45	cnicholspgh	1
45	pintsizedrogue	1
45	Groovy_MoonBird	1
45	duelcard	1
45	Seamus002	1
45	Matemaks2137	1
45	_Virify_	1
45	Mr_Byzantine	1
45	Elprone266	1
45	SyK7	1
45	LordlessAbyss	1
45	2xil2	1
45	Mowelan	1
45	zqw10k	1
45	The_Great_Jake	1
45	adarkwindblows	1
45	burpboypower	1
45	BigBootyHudge	1
45	SlowMoNinja1994	1
45	Vollkommenheit	1
45	Mocha_Mug	1
45	EllaBellaChu	1
45	DepressedCubic	1
45	6king6colt6	1
45	knoodrake	1
45	elementorix	1
45	hm947	1
45	Tolhart	1
45	RatatJuice	1
45	Paleshield	1
45	wickedword	1
45	eitanzaki	1
45	openatheclose	1
45	imthatpikachu	1
45	SailiXX	1
45	Filborg	1
45	Chroikey	1
45	DangusCnt	1
45	opogo_	1
45	Big_Bad_Will	1
