rank	username	minecraft:broken/minecraft:wooden_pickaxe
1	Smoke____	12
2	E775	9
3	FennYuzuna	7
4	ImpavidArcher	5
4	firesgal3116	5
4	aec9	5
4	Cattoh	5
8	El_Jalapeno	4
8	LordSpeed37	4
10	Tenns	3
10	BlueZabu	3
10	Parcc	3
10	Shychelsoo	3
10	RohnJosin	3
10	Blu3beast	3
10	djancak	3
10	Poppy235	3
10	Moetis	3
10	oxfordschool	3
20	not_a_duck_23	2
20	Foof13	2
20	numbra	2
20	Alphanzt99	2
20	Prodiginus	2
20	xPixelRainx	2
20	ABUSNA1996	2
20	MrExplorer	2
20	BreadFruggis	2
20	Kamflame10	2
20	Purplehere	2
20	Peeing	2
20	CarltheCuck	2
20	Zythose	2
20	regulator75	2
20	Chuvacevedo	2
20	XeroByMyth	2
20	ChocolatePepsi	2
20	n0qtrnL	2
20	The_Skramz	2
20	Blaiku	2
20	ceAndy200	2
20	BlankityMcBlank	2
20	KingMatthew506	2
20	jnp_gaming	2
20	TechnoNinja64	2
20	00000000-0000-0000-0009-01f73aa9620f	2
47	Alexanderjac	1
47	Sheepwarder	1
47	jbow022	1
47	Judaxx	1
47	RosaDoesMC	1
47	cnicholspgh	1
47	pintsizedrogue	1
47	Groovy_MoonBird	1
47	duelcard	1
47	Seamus002	1
47	Matemaks2137	1
47	_Virify_	1
47	Mr_Byzantine	1
47	Elprone266	1
47	SyK7	1
47	LordlessAbyss	1
47	2xil2	1
47	Mowelan	1
47	Ev0luti0nz	1
47	zqw10k	1
47	The_Great_Jake	1
47	adarkwindblows	1
47	burpboypower	1
47	BigBootyHudge	1
47	SlowMoNinja1994	1
47	Vollkommenheit	1
47	Mocha_Mug	1
47	EllaBellaChu	1
47	DepressedCubic	1
47	6king6colt6	1
47	knoodrake	1
47	elementorix	1
47	hm947	1
47	Tolhart	1
47	RatatJuice	1
47	Paleshield	1
47	wickedword	1
47	eitanzaki	1
47	openatheclose	1
47	imthatpikachu	1
47	SailiXX	1
47	Filborg	1
47	Alteriity	1
47	Chroikey	1
47	DangusCnt	1
47	opogo_	1
47	Big_Bad_Will	1
47	Barjas	1
47	Mahoose	1
47	spaece	1
47	Harobrime	1
47	mennorovers	1
47	Unitas_isa	1
47	bbrothers_5	1
47	musique99	1
47	Digcove	1
47	Shazzyling	1
47	tramizu	1
47	FirsTimeGamingTV	1
47	Rorrofighter	1
47	Mimiir345	1
47	TuesdayEpisode	1
47	Cryptacity	1
47	ellygaytor	1
47	aFrogThatExists	1
47	bloodbiter	1
47	mattdaddyhart	1
47	SirMinza	1
47	kekhon	1
47	jjsadler	1
47	Aatronix1	1
47	SteveCraftBlocks	1
47	libbydalez	1
47	MeowMeowMcmuffin	1
47	The_lost_his_tea	1
47	Cidah	1
47	Z3braYTIL	1
47	MindyDooWho	1
47	stopfive	1
47	Cambo5000	1
47	Gingayy	1
47	CrookedKaptain	1
47	UncreativeArtist	1
47	dragon589	1
47	thescout7	1
47	UnderKat	1
47	Awyrlas	1
47	VirusUploaded	1
47	_Magdo_	1
47	Sandov	1
47	KGTV	1
47	Jon__Arbuckle	1
47	LikeableSausage	1
47	eviltunix	1
47	Celestikka	1
47	SLASHZEERA	1
47	DSYisDizzy	1
47	ciemacigans	1
47	Trus7	1
47	ItzYaBoiPicard	1
47	noam464	1
47	Kubelz	1
47	maddog2014	1
47	mimbo1211	1
47	ouija_	1
47	Minc_	1
47	SHAOBADMAN	1
47	Kawaii_Haxor_L	1
47	zcrk	1
47	jandrs	1
47	MethylRadical	1
47	Exarah	1
47	thebluehippo	1
47	Crasswolf	1
47	outofricekrispy	1
47	FetteMutter	1
47	Killtroxx	1
47	dj1121	1
47	MyNameIsJobo	1
47	Doom_melon	1
47	Di_infiri	1
47	dedgt	1
47	Rumpletaezer	1
47	Ripleey	1
47	SeaCatSnake_	1
47	_8man	1
47	NarwhalTaco	1
47	BasedEphex	1
47	Nicole_Plus	1
47	Mpkkiller	1
47	grislgrobl	1
47	Felenov	1
47	CHUUUBZZ_99	1
47	Keith_Stark	1
47	DaftDecker	1
47	ooga47	1
47	DeeDeeThonk	1
47	seramalen	1
47	Pazantine	1
47	A_Potatoe	1
47	Moofyman	1
47	ptweezy	1
47	LucasP2k	1
47	_nahoy	1
47	LuceImaginary	1
47	brickman241	1
47	StabbyRoomba	1
47	Shavrin	1
47	Hyperphoenix42	1
47	fxiryglitch	1
47	Kars_Requiem	1
47	brycepants	1
47	Kryktal	1
47	Genius4Hire	1
47	Drewen24	1
47	Ajax6	1
47	lizardfightclub	1
47	Vladotz	1
47	Cyber_Stealth05	1
47	SkyHighSkier	1
47	Joshua_Crazy	1
47	eSpawNa	1
47	Akoot_	1
47	Dabatha	1
47	Roikdean	1
47	LibertyMutual	1
47	Joestra	1
47	_Crimson_Legate	1
47	yulgur1	1
47	NoobSlayerPro	1
47	Shintiki	1
47	kiluaemc	1
47	Alendral	1
47	Feeba	1
47	Russiancat1	1
47	sufjanlover	1
47	Mafubana	1
47	MinuteMira	1
47	misomon	1
47	jambvds	1
47	chipklip	1
47	DrGrant	1
47	elijahmaroney	1
47	1442	1
47	HellsSponge	1
47	frankosgf	1
47	alddd	1
47	DASH_X7	1
47	claivin	1
47	ewpunk	1
47	MAns_44	1
47	Freak_Genius	1
47	QueenShuvi	1
47	DukBob	1
47	_zzoe	1
47	OrangeJuiceBox	1
47	Nycteus_	1
47	skelecorebot	1
47	carpet4_69	1
47	Promsiel	1
47	Human_Resource	1
47	560cool	1
47	Universz	1
47	RedcatVII	1
47	BumbleBeever	1
47	419mmurphy	1
47	Barlycorn	1
47	halfbakedlasagna	1
47	FatPriest	1
47	RedVelvetMochi	1
47	The_Arma	1
47	yoyoYoloMonke	1
47	lolpoottoot	1
47	caustic7	1
47	ProfessorDiaper	1
47	ComplexSquirrel	1
47	Warlord324	1
47	Paigefly	1
47	Factoroni	1
47	Smiguli_	1
47	Lord_Doob	1
47	bruh072	1
47	Chaotic1s	1
47	Lirael42	1
47	Ze_BaronKrigler	1
47	Cocoamallows	1
47	Optiprimus	1
47	legoclone09	1
47	PabloGonza02	1
47	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
47	robotemo	1
47	Kowcio_	1
47	bloomkieren	1
47	YungMaki	1
47	annaellieee	1
47	MineMaster0012	1
47	CLUBN2	1
47	Ossem	1
47	BioKing99	1
47	ediballbearings	1
47	jaimshae	1
47	Luigipunch989	1
47	pk1297	1
47	Western_1	1
47	Seindi	1
47	Xaphoid	1
47	Kymarmalade	1
47	how_are_you	1
47	Kferno	1
47	xX_Stalin69_Xx	1
47	SprinklerMan	1
47	K_a__a_n	1
47	Steelynan	1
47	bitsplease	1
