rank	username	minecraft:broken/minecraft:chainmail_boots
1	Deathkob	3
1	El_Jalapeno	3
3	abdomera	2
3	himak1	2
3	SuperPooch06	2
3	Arceus1975	2
3	StinkyDiplomat	2
3	Yamdalorian	2
9	Groovy_MoonBird	1
9	Mr_Byzantine	1
9	soundad	1
9	Mahoose	1
9	Alphanzt99	1
9	DirtyDalle	1
9	TheThomas69	1
9	imcombxt	1
9	Touched_Bread	1
9	noam464	1
9	Winklepicker279	1
9	Rumpletaezer	1
9	Zythose	1
9	Rocco_Lane	1
9	JETrotter	1
9	ItsAki_	1
9	ooga47	1
9	Moofyman	1
9	Ghemmah	1
9	Akoot_	1
9	Tyrannosplart	1
9	censorsheep	1
9	BumbleBeever	1
9	silverpopcorn	1
9	WyngGoy	1
9	ZeaBaron	1
9	Majonezzon	1
9	Shin69	1
9	miramyu	1
9	BubblyOrangutan	1
9	Iamthejo	1
9	es0th	1
9	Teebone15	1
