rank	username	minecraft:broken/minecraft:chainmail_boots
1	Deathkob	3
1	El_Jalapeno	3
3	abdomera	2
3	himak1	2
3	SuperPooch06	2
3	Arceus1975	2
3	StinkyDiplomat	2
8	Groovy_MoonBird	1
8	Mr_Byzantine	1
8	soundad	1
8	Mahoose	1
8	Alphanzt99	1
8	DirtyDalle	1
8	TheThomas69	1
8	imcombxt	1
8	Touched_Bread	1
8	noam464	1
8	Winklepicker279	1
8	Rumpletaezer	1
8	Zythose	1
8	Rocco_Lane	1
8	JETrotter	1
8	ItsAki_	1
8	ooga47	1
8	Moofyman	1
8	Ghemmah	1
8	Akoot_	1
8	Tyrannosplart	1
8	censorsheep	1
8	BumbleBeever	1
8	silverpopcorn	1
8	WyngGoy	1
8	Ze_BaronKrigler	1
8	Majonezzon	1
8	Shin69	1
8	miramyu	1
8	Iamthejo	1
8	annebolyn	1
8	Teebone15	1
8	Yamdalorian	1
