rank	username	minecraft:broken/minecraft:iron_helmet
1	cedric72	11
2	ooga47	9
3	Frozil20	8
3	rarrq	8
3	whoaluv	8
6	monky_irl	7
7	KarlKaek	6
7	PeteO1995	6
7	Meatlaugh	6
7	jnp_gaming	6
11	livingdaydreams	5
11	Tiberonus	5
11	Paintz	5
11	Kubelz	5
11	thewindmillman	5
11	Deathkob	5
11	Tyrannosplart	5
11	DanTheBuilderino	5
11	Njensen7	5
11	AdmiralSmoke	5
21	Natty	4
21	MoistMicrowave	4
21	cheerytomato	4
21	excelsionprime	4
21	himak1	4
21	noam464	4
21	Kakolbus	4
21	Arceus1975	4
21	sufjanlover	4
21	Dakar_	4
21	FreakGenius	4
21	El_Jalapeno	4
21	MS_Pryxx	4
21	Razzgriz	4
21	Kowcio_	4
21	Skippeh	4
21	WYFYoyo	4
38	H0UNDFRMH3LL	3
38	bigstankyy	3
38	ExtraDumb	3
38	BlancoFlaco	3
38	youhjjhhhjj	3
38	Batman922	3
38	CoffeeNoir	3
38	MOSS000	3
38	H72l9w	3
38	tramizu	3
38	Valoth	3
38	Malorn_Aetherius	3
38	_Dean_123	3
38	intropass	3
38	Xalithia	3
38	drunkeeez	3
38	M_Patata	3
38	trixterrx	3
38	AJplaysMC_	3
38	Rumpletaezer	3
38	_Boipl_	3
38	Corbsman	3
38	BRRRN179	3
38	thgrocks	3
38	SaintJosie	3
38	Maenara	3
38	Meepcraft	3
38	RedcatVII	3
38	_Meow_Mix	3
38	MasterNueve	3
38	Ze_BaronKrigler	3
38	Kura2218	3
38	xzvu	3
38	ConnorDanky_	3
38	RadarHz	3
38	MelodyGaysharks	3
74	gary_	2
74	pintsizedrogue	2
74	Bandito_Roamer	2
74	dudcreeper	2
74	Mowelan	2
74	xyct	2
74	Cowison	2
74	dabloons	2
74	shineh10	2
74	q_wq	2
74	IronArshXS	2
74	Ryan_GEMS	2
74	Tolhart	2
74	Paleshield	2
74	openatheclose	2
74	_AceOfSpace_	2
74	ivorico	2
74	Prismyst	2
74	ShedJr_	2
74	301851	2
74	IgnoredBee	2
74	beeperbeeper5	2
74	Ssor69	2
74	CaracolCxnt	2
74	Notta	2
74	jushykins	2
74	jacxhadow	2
74	mattybeewrapss	2
74	bloodbiter	2
74	Ravenbie	2
74	AngalexikCZ	2
74	Dali1465	2
74	eviltunix	2
74	LeauVox4921	2
74	ZeroAbyssTTV	2
74	Winklepicker279	2
74	mariominejedi	2
74	CarltheCuck	2
74	MyNameIsJobo	2
74	QueenCamilla	2
74	Hyp3rion_	2
74	RyuNeko932000	2
74	The11thDoctor	2
74	Mattesco	2
74	_Cloverbelle_	2
74	Kokeech	2
74	J4k__	2
74	XeroByMyth	2
74	lizardfightclub	2
74	KliBeast21	2
74	Elastiq	2
74	Akoot_	2
74	Nicky19	2
74	ILoveCarrot	2
74	TheTrueClipse	2
74	_Crimson_Legate	2
74	yulgur1	2
74	TheSeismicDuck	2
74	FreddyFart	2
74	Lord_Zacler	2
74	avalan64	2
74	_Bguette_	2
74	Avocadogerms	2
74	BigCronkin	2
74	QueenShuvi	2
74	fluddd	2
74	MightyWertu	2
74	BumbleBeever	2
74	LordAurum	2
74	SkateboardR6	2
74	Lord_Doob	2
74	WyngGoy	2
74	sp00ky_ghost977	2
74	layabout100	2
74	LordSpeed37	2
74	Sank34	2
74	Decaying_Lotus	2
74	SvenskaHugo	2
74	IdeallyGrey	2
74	djancak	2
74	tsitrawhy	2
74	lcvezra	2
74	stellarjay	2
74	_TCARREIRA_	2
74	non089	2
74	_i_ERROR_i_	2
74	DennyKai	2
74	Soffbord	2
74	Nargotah	2
74	Vellu21	2
74	VentiHilton	2
74	anbbang	2
74	CattSoup	2
