rank	username	minecraft:broken/minecraft:iron_helmet
1	cedric72	11
2	ooga47	9
3	Frozil20	8
3	rarrq	8
3	whoaluv	8
6	monky_irl	7
7	KarlKaek	6
7	PeteO1995	6
7	Meatlaugh	6
7	jnp_gaming	6
11	livingdaydreams	5
11	Tiberonus	5
11	Paintz	5
11	Kubelz	5
11	thewindmillman	5
11	Deathkob	5
11	Tyrannosplart	5
11	DanTheBuilderino	5
11	Njensen7	5
11	Yamdalorian	5
21	Natty	4
21	MoistMicrowave	4
21	cheerytomato	4
21	excelsionprime	4
21	himak1	4
21	noam464	4
21	Kakolbus	4
21	Arceus1975	4
21	sufjanlover	4
21	Dakar_	4
21	FreakGenius	4
21	El_Jalapeno	4
21	MS_Pryxx	4
21	Razzgriz	4
21	Kowcio_	4
21	Skippeh	4
21	WYFYoyo	4
38	H0UNDFRMH3LL	3
38	bigstankyy	3
38	ExtraDumb	3
38	BlancoFlaco	3
38	abdomera	3
38	Batman922	3
38	CoffeeNoir	3
38	MOSS000	3
38	Gregward_Smith	3
38	teqilas	3
38	Valoth	3
38	Malorn_Aetherius	3
38	Saucepeh	3
38	_Dean_123	3
38	intropass	3
38	Xalithia	3
38	drunkeeez	3
38	M_Patata	3
38	trixterrx	3
38	AJplaysMC_	3
38	Rumpletaezer	3
38	Boipl	3
38	Corbsman	3
38	BRRRN179	3
38	PaperCanvas	3
38	thgrocks	3
38	Maenara	3
38	Meepcraft	3
38	Avocadogerms	3
38	RedcatVII	3
38	_Meow_Mix	3
38	MasterNueve	3
38	Ze_BaronKrigler	3
38	Kura2218	3
38	xzvu	3
38	ConnorDanky_	3
38	RadarHz	3
38	MelodyGaysharks	3
76	gary_	2
76	pintsizedrogue	2
76	Bandito_Roamer	2
76	dudcreeper	2
76	Mowelan	2
76	xyct	2
76	Cowison	2
76	dabloons	2
76	shineh10	2
76	q_wq	2
76	Flex_Tape_Phil	2
76	IronArshXS	2
76	Ryan_GEMS	2
76	Tolhart	2
76	Paleshield	2
76	openatheclose	2
76	_AceOfSpace_	2
76	Julmish	2
76	Prismyst	2
76	ShedJr_	2
76	301851	2
76	IgnoredBee	2
76	beeperbeeper5	2
76	Ssor69	2
76	CaracolCxnt	2
76	Notta	2
76	jushykins	2
76	jacxhadow	2
76	mattybeewrapss	2
76	bloodbiter	2
76	Ravenbie	2
76	AngalexikCZ	2
76	Dali1465	2
76	eviltunix	2
76	LeauVox4921	2
76	ZeroAbyssTTV	2
76	Winklepicker279	2
76	mariominejedi	2
76	CarltheCuck	2
76	MyNameIsJobo	2
76	QueenCamilla	2
76	Hyp3rion_	2
76	RyuNeko932000	2
76	The11thDoctor	2
76	Mattesco	2
76	_Cloverbelle_	2
76	Kokeech	2
76	J4k__	2
76	XeroByMyth	2
76	lizardfightclub	2
76	KliBeast21	2
76	Elastiq	2
76	Akoot_	2
76	Nicky19	2
76	ILoveCarrot	2
76	True_Clipse	2
76	_Crimson_Legate	2
76	yulgur1	2
76	TheSeismicDuck	2
76	FreddyFart	2
76	Lord_Zacler	2
76	avalan64	2
76	AspenLightVT	2
76	BigCronkin	2
76	QueenShuvi	2
76	fluddd	2
76	MightyWertu	2
76	BumbleBeever	2
76	LordAurum	2
76	SkateboardR6	2
76	Lord_Doob	2
76	WyngGoy	2
76	sp00ky_ghost977	2
76	layabout100	2
76	LordSpeed37	2
76	Thunder_bird4337	2
76	Sank34	2
76	Decaying_Lotus	2
76	SvenskaHugo	2
76	IdeallyGrey	2
76	djancak	2
76	tsitrawhy	2
76	miramyu	2
76	stellarjay	2
76	_TCARREIRA_	2
76	non089	2
76	_i_ERROR_i_	2
76	DennyKai	2
76	Soffbord	2
76	Nargotah	2
76	Vellu21	2
