rank	username	minecraft:broken/minecraft:iron_helmet
1	cedric72	11
2	ooga47	9
3	Frozil20	8
3	rarrq	8
3	whoaluv	8
6	monky_irl	7
7	KarlKaek	6
7	PeteO1995	6
7	Meatlaugh	6
7	jnp_gaming	6
11	livingdaydreams	5
11	Tiberonus	5
11	Paintz	5
11	Kubelz	5
11	thewindmillman	5
11	Deathkob	5
11	Tyrannosplart	5
11	DanTheBuilderino	5
11	Njensen7	5
11	Yamdalorian	5
21	Natty	4
21	MoistMicrowave	4
21	cheerytomato	4
21	excelsionprime	4
21	himak1	4
21	noam464	4
21	Kakolbus	4
21	Arceus1975	4
21	sufjanlover	4
21	Dakar_	4
21	FreakGenius	4
21	El_Jalapeno	4
21	MS_Pryxx	4
21	Razzgriz	4
21	Kowcio_	4
21	Skippeh	4
21	WYFYoyo	4
38	H0UNDFRMH3LL	3
38	bigstankyy	3
38	ExtraDumb	3
38	BlancoFlaco	3
38	abdomera	3
38	Batman922	3
38	CoffeeNoir	3
38	MOSS000	3
38	Gregward_Smith	3
38	teqilas	3
38	Valoth	3
38	Malorn_Aetherius	3
38	Saucepeh	3
38	_Dean_123	3
38	intropass	3
38	Xalithia	3
38	drunkeeez	3
38	M_Patata	3
38	trixterrx	3
38	AJplaysMC_	3
38	Rumpletaezer	3
38	Boipl	3
38	Corbsman	3
38	BRRRN179	3
38	PaperCanvas	3
38	thgrocks	3
38	Maenara	3
38	Meepcraft	3
38	Avocadogerms	3
38	RedcatVII	3
38	_Meow_Mix	3
38	MasterNueve	3
38	Ze_BaronKrigler	3
38	Blasterboy54	3
38	Kura2218	3
38	xzvu	3
38	ConnorDanky_	3
38	RadarHz	3
38	MelodyGaysharks	3
77	gary_	2
77	pintsizedrogue	2
77	Bandito_Roamer	2
77	Frigzy_	2
77	dudcreeper	2
77	Mowelan	2
77	xyct	2
77	Cowison	2
77	dabloons	2
77	shineh10	2
77	q_wq	2
77	Flex_Tape_Phil	2
77	IronArshXS	2
77	Ryan_GEMS	2
77	Tolhart	2
77	Paleshield	2
77	openatheclose	2
77	_AceOfSpace_	2
77	Julmish	2
77	Prismyst	2
77	ShedJr_	2
77	301851	2
77	IgnoredBee	2
77	beeperbeeper5	2
77	Ssor69	2
77	CaracolCxnt	2
77	Notta	2
77	jushykins	2
77	jacxhadow	2
77	mattybeewrapss	2
77	bloodbiter	2
77	Ravenbie	2
77	AngalexikCZ	2
77	Dali1465	2
77	eviltunix	2
77	LeauVox4921	2
77	ZeroAbyssTTV	2
77	Winklepicker279	2
77	mariominejedi	2
77	CarltheCuck	2
77	MyNameIsJobo	2
77	QueenCamilla	2
77	Hyp3rion_	2
77	RyuNeko932000	2
77	The11thDoctor	2
77	Mattesco	2
77	_Cloverbelle_	2
77	Kokeech	2
77	J4k__	2
77	XeroByMyth	2
77	lizardfightclub	2
77	KliBeast21	2
77	Elastiq	2
77	Akoot_	2
77	Nicky19	2
77	ILoveCarrot	2
77	True_Clipse	2
77	_Crimson_Legate	2
77	yulgur1	2
77	TheSeismicDuck	2
77	FreddyFart	2
77	Lord_Zacler	2
77	avalan64	2
77	AspenLightVT	2
77	BigCronkin	2
77	QueenShuvi	2
77	fluddd	2
77	MightyWertu	2
77	BumbleBeever	2
77	LordAurum	2
77	SkateboardR6	2
77	Lord_Doob	2
77	WyngGoy	2
77	sp00ky_ghost977	2
77	layabout100	2
77	LordSpeed37	2
77	Thunder_bird4337	2
77	Sank34	2
77	Decaying_Lotus	2
77	SvenskaHugo	2
77	IdeallyGrey	2
77	djancak	2
77	tsitrawhy	2
77	miramyu	2
77	stellarjay	2
77	_TCARREIRA_	2
77	non089	2
77	_i_ERROR_i_	2
77	DennyKai	2
