rank	username	minecraft:broken/minecraft:iron_helmet
1	cedric72	11
2	ooga47	9
3	Frozil20	8
3	rarrq	8
3	whoaluv	8
6	monky_irl	7
6	Yamdalorian	7
8	Caribouse	6
8	PeteO1995	6
8	Meatlaugh	6
8	jnp_gaming	6
12	livingdaydreams	5
12	Tiberonus	5
12	Paintz	5
12	Kubelz	5
12	thewindmillman	5
12	Skwillyum13	5
12	Deathkob	5
12	Tyrannosplart	5
12	DanTheBuilderino	5
12	Njensen7	5
22	Natty	4
22	Literally_Rat	4
22	cheerytomato	4
22	excelsionprime	4
22	himak1	4
22	noam464	4
22	Kakolbus	4
22	Arceus1975	4
22	sufjanlover	4
22	Dakar_	4
22	FreakGenius	4
22	El_Jalapeno	4
22	MS_Pryxx	4
22	Razzgriz	4
22	Kowcio_	4
22	Skippeh	4
22	WYFYoyo	4
39	H0UNDFRMH3LL	3
39	bigstankyy	3
39	NotMyLucKMC	3
39	BlancoFlaco	3
39	abdomera	3
39	Batman922	3
39	CoffeeNoir	3
39	MOSS000	3
39	Gregward_Smith	3
39	teqilas	3
39	Valoth	3
39	Malorn_Aetherius	3
39	Saucepeh	3
39	_Dean_123	3
39	intropass	3
39	Xalithia	3
39	drunkeeez	3
39	M_Patata	3
39	trixterrx	3
39	AJplaysMC_	3
39	Rumpletaezer	3
39	LovableFemboy	3
39	Boipl	3
39	Corbsman	3
39	BRRRN179	3
39	PaperCanvas	3
39	thgrocks	3
39	Maenara	3
39	Meepcraft	3
39	Avocadogerms	3
39	RedcatVII	3
39	_MeowMix	3
39	MasterNueve	3
39	ZeaBaron	3
39	Vetomo8000	3
39	Kura2218	3
39	xzvu	3
39	ConnorDanky_	3
39	RadarHz	3
39	MelodyGaysharks	3
79	gary_	2
79	pintsizedrogue	2
79	Bandito_Roamer	2
79	Frigzy_	2
79	dudcreeper	2
79	Mowelan	2
79	xyct	2
79	Cowison	2
79	dabloons	2
79	shineh10	2
79	q_wq	2
79	Flex_Tape_Phil	2
79	IronArshXS	2
79	Ryan_GEMS	2
79	Tolhart	2
79	RatatJuice	2
79	Paleshield	2
79	openatheclose	2
79	_AceOfSpace_	2
79	Julmish	2
79	Prismyst	2
79	ShedJr_	2
79	301851	2
79	IgnoredBee	2
79	beeperbeeper5	2
79	Ssor69	2
79	CaracolCxnt	2
79	Tongon	2
79	jushykins	2
79	jacxhadow	2
79	mattybeewrapss	2
79	bloodbiter	2
79	Ravenbie	2
79	AngalexikCZ	2
79	Dali1465	2
79	eviltunix	2
79	DrowsyOracle	2
79	ZeroAbyssTTV	2
79	Winklepicker279	2
79	mariominejedi	2
79	CarltheCuck	2
79	MyNameIsJobo	2
79	DangerGirlArt	2
79	Hyp3rion_	2
79	RyuNeko932000	2
79	LordZacler	2
79	The11thDoctor	2
79	Mattesco	2
79	_Cloverbelle_	2
79	Sharksicle_art	2
79	J4k__	2
79	XeroByMyth	2
79	lizardfightclub	2
79	KliBeast21	2
79	Elastiq	2
79	Akoot_	2
79	Nicky19	2
79	ILoveCarrot	2
79	hoaimi	2
79	_Crimson_Legate	2
79	yulgur1	2
79	TheSeismicDuck	2
79	Vanni9	2
79	Lord_Zacler	2
79	avalan64	2
79	AspenLightVT	2
79	Paul_Katan	2
79	BigCronkin	2
79	QueenShuvi	2
79	_flud	2
79	MightyWertu	2
79	BumbleBeever	2
79	LordAurum	2
79	SkateboardR6	2
79	Lord_Doob	2
79	WyngGoy	2
79	sp00ky_ghost977	2
79	layabout100	2
79	LordSpeed37	2
79	Thunder_bird4337	2
79	Sank34	2
79	Decaying_Lotus	2
79	SvenskaHugo	2
79	IdeallyGrey	2
79	djancak	2
79	MC_Skribble	2
79	miramyu	2
79	stellarjay	2
