rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	145
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Iamthejo	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
21	ZeroAbyssTTV	60
23	PaperCanvas	58
24	intropass	56
25	Vetral1	50
26	Kim_Jong_eel	48
26	Xclax101	48
28	SaucyDark	46
28	Kamflame10	46
30	lizardfightclub	45
30	Kowcio_	45
32	pintsizedrogue	44
32	SPUDonSTEROIDS	44
34	Kakolbus	43
35	lotarp	42
35	Soffbord	42
37	_Karmaa	41
38	Scathra	40
38	ciemacigans	40
38	purpolepickle	40
38	MyNameIsJobo	40
38	Decaying_Lotus	40
43	2Stout	39
43	07shiny	39
45	Kouridragon	38
46	CoffeeNoir	37
46	gcaisawesome	37
48	theonlymagikarp	36
48	Orcus113	36
48	jnp_gaming	36
51	Nach0Bear	35
51	Zaridey	35
51	Ajax6	35
54	Studyhallsaver	34
54	Akoot_	34
54	Matorz	34
54	Toriankel	34
54	monky_irl	34
59	Wooptey	33
59	UncleDanDan	33
59	FreakGenius	33
59	mobunni	33
63	BigBootyHudge	32
63	MoistMicrowave	32
63	redikul	32
63	00000000-0000-0000-0009-01ff0c3e5e4f	32
67	Avocadogerms	31
67	Groundler	31
69	Astronicky	30
69	picardred	30
69	KeruNatsema	30
69	zmpeg	30
73	crying_wolf_13	29
73	whoaluv	29
75	Tobinator_007	28
75	TheSeismicDuck	28
75	Deodorante	28
75	Logain42	28
79	SpaceGrenadier	27
79	beeperbeeper5	27
79	BRRRN179	27
79	ElderRifken	27
79	OrewaSora	27
79	MelodyGaysharks	27
85	Tolhart	26
85	Lord_Zacler	26
85	Quaintster	26
85	BlankityMcBlank	26
85	Powowowow	26
90	baxteerr	25
90	natajimi	25
90	robotemo	25
90	_TCARREIRA_	25
94	Cowison	24
94	Ze1ig	24
94	jacxhadow	24
94	M_Patata	24
94	MustardDrinker	24
94	Skylord_Luke	24
94	LilLizardWizard	24
94	Methalox1	24
94	MasterNueve	24
103	_Razaria	23
103	Lumien_	23
103	JitteryJared2	23
103	MinuteMira	23
103	1442	23
103	Soul_Atreus	23
103	Western_1	23
110	Jokerman369	22
110	DSYisDizzy	22
110	Paintz	22
110	Choco_Spy	22
110	Travka100	22
110	bruh072	22
110	xolstoi	22
117	ROY4LE	21
117	nitram49b	21
117	SirPiccardo	21
117	Nyxiom_	21
117	AstreaTSS	21
117	RedcatVII	21
123	TooManyDuck	20
123	Allanon1235	20
123	eviltunix	20
123	wobn	20
123	balin55	20
123	Warlord324	20
123	tartanboy	20
123	Creeper_ez	20
131	Harotio	19
131	FirsTimeGamingTV	19
131	Covalents	19
131	eiC_	19
131	fallingemma	19
131	Bumpy419	19
131	ItsAki_	19
131	xKhoshekh	19
131	Yahir091	19
131	Jij0	19
131	__tomato	19
131	Drawgirl	19
131	JasmineGK	19
131	AdmiralSmoke	19
145	SaltineDream	18
145	dabloons	18
145	q_wq	18
145	Base_Tempest	18
145	Jackster03	18
145	NieToksikpl	18
145	firesgal3116	18
145	Tmb1	18
145	CharlieButt	18
145	_8man	18
145	thebaddruid	18
145	DarkS0L	18
145	DarlaMeow	18
145	layabout100	18
145	Optiprimus	18
145	Hermanni__	18
145	JungeSchnauzer	18
162	youhjjhhhjj	17
162	ActualPatbaf	17
162	Seyaboy	17
162	Reamdin	17
162	corvidpartyfor6	17
162	500am	17
162	420BreadLizard	17
162	Inbefour	17
162	Fuhrer_Teemo	17
162	Sank34	17
172	Mr_Byzantine	16
172	Ozixar	16
172	Hamsanders	16
172	Guillemet	16
172	Awyrlas	16
172	mimbo1211	16
172	AJplaysMC_	16
172	Parcc	16
172	Onennon	16
172	NoChumpChange	16
172	Manaateee	16
172	cytotoxaint	16
172	Cocoamallows	16
172	xzvu	16
172	MusicMe1005	16
187	Groovy_MoonBird	15
187	RoskobiOne	15
187	Mowelan	15
187	DepressedCubic	15
187	BlancoFlaco	15
187	Flores991	15
187	Franco093	15
187	H72l9w	15
187	Dblikstad	15
187	TheSecondLord	15
187	GLLogan2	15
187	Bolete	15
187	DermeinUser	15
187	Rumpletaezer	15
187	yaboo88	15
187	selectrix	15
187	NomadicRobin_	15
187	Ze_BaronKrigler	15
187	Kubeusz2010	15
187	xorompole	15
207	ExtraDumb	14
207	Humpcat	14
207	IgnoredBee	14
207	rarrq	14
207	cheerytomato	14
207	StanceTB	14
207	MattieHD	14
207	excelsionprime	14
207	Robby_Cream	14
207	Zerosene	14
207	Matek_	14
207	Winklepicker279	14
207	Freeman666	14
207	CaptainDeadBread	14
207	epiksk8erduck	14
207	FishyBoy3811	14
207	AlphaWolfPlaysMC	14
207	sufjanlover	14
207	ProfessorDiaper	14
207	Typadopoulos	14
207	markaus77	14
207	AvaRosey	14
207	bloomkieren	14
207	Nekomin0	14
207	Dogcorn69420	14
207	krutas2000	14
207	athereall	14
207	Vellu21	14
207	Skippeh	14
207	smogfrog	14
237	Jovaphobic	13
237	SyK7	13
237	AshleeCW	13
237	Frozil20	13
237	chlorinex	13
237	Rich_Kat	13
237	ConcretePirate	13
237	NoxxxxiS	13
237	bean__salad	13
237	aec9	13
237	XeroByMyth	13
237	Leyna3	13
237	Fakiuss	13
237	Meatlaugh	13
237	fluddd	13
237	MS_Pryxx	13
237	CornOnTheCobalt	13
237	voiding_	13
237	SvenskaHugo	13
237	jaimshae	13
237	LeeMcGee30	13
237	KingMatthew506	13
237	anbbang	13
260	Jalvajar	12
260	xXTheWolfmanXx	12
260	Natty	12
260	tsohomie	12
260	Meme25327	12
260	LikeableSausage	12
260	Xalithia	12
260	Bazongoman	12
260	ooga47	12
260	MousePlays	12
260	wezzzi	12
260	madderfall	12
260	n0qtrnL	12
260	Racengan	12
260	GhostRecon8014	12
260	Vorlice	12
260	Pickel_Lord	12
260	TheEnderMan548	12
260	YungMaki	12
260	Soplight	12
260	Heisenbberrg	12
260	SirBreadward	12
260	TheOnlyRake	12
260	MirielThePastor	12
284	Lepthymo	11
284	grillie3	11
284	seanitoo	11
284	Ev0luti0nz	11
284	ryan521	11
284	elleparo	11
284	301851	11
284	Cryptacity	11
284	slkiey	11
284	StylesK	11
284	trixterrx	11
284	Sheellky	11
284	oscminus	11
284	PartyPhoenix	11
284	Captain_Nasty	11
284	DrGrant	11
284	claivin	11
