rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	151
4	Mikael_Kuningas	131
5	El_Jalapeno	125
6	Wolverine4302	124
7	m_be9	122
8	cedric72	113
9	bloodbiter	98
10	Iamthejo	97
11	Kubelz	96
12	Di_infiri	89
13	Lord_Jord	87
14	Njensen7	79
15	Drewen24	76
16	Froste131	75
17	_Dean_123	73
18	djancak	68
19	Razzgriz	66
20	RyuNeko932000	65
20	Fildyr	65
22	livingdaydreams	60
22	ZeroAbyssTTV	60
24	PaperCanvas	58
25	intropass	56
26	Vetral1	50
27	Kim_Jong_eel	48
27	Xclax101	48
27	Kowcio_	48
30	SaucyDark	46
30	Kamflame	46
32	lizardfightclub	45
33	pintsizedrogue	44
33	SPUDonSTEROIDS	44
35	Kakolbus	43
36	lotarp	42
36	Soffbord	42
38	_Karmaa	41
39	Scathra	40
39	ciemacigans	40
39	purpolepickle	40
39	MyNameIsJobo	40
39	Decaying_Lotus	40
44	2Stout	39
44	07shiny	39
46	Kouridragon	38
47	CoffeeNoir	37
47	gcaisawesome	37
49	Nach0Bear	36
49	theonlymagikarp	36
49	Orcus113	36
49	U_Mos_	36
49	jnp_gaming	36
54	Zaridey	35
54	Ajax6	35
56	Studyhallsaver	34
56	Akoot_	34
56	Matorz	34
56	Toriankel	34
56	monky_irl	34
61	Wooptey	33
61	UncleDanDan	33
61	Avocadogerms	33
61	FreakGenius	33
61	mobunni	33
66	BigBootyHudge	32
66	MoistMicrowave	32
66	redikul	32
66	00000000-0000-0000-0009-01ff0c3e5e4f	32
70	Groundler	31
71	Astronicky	30
71	picardred	30
71	KeruNatsema	30
71	zmpeg	30
75	crying_wolf_13	29
75	whoaluv	29
77	Tobinator_007	28
77	beeperbeeper5	28
77	TheSeismicDuck	28
77	Deodorante	28
77	Logain42	28
82	Lorcout	27
82	SpaceGrenadier	27
82	BRRRN179	27
82	ElderRifken	27
82	HelloIamSora	27
82	MelodyGaysharks	27
88	Tolhart	26
88	Lord_Zacler	26
88	Quaintster	26
88	BlankityMcBlank	26
88	Powowowow	26
93	baxteerr	25
93	natajimi	25
93	robotemo	25
93	_TCARREIRA_	25
97	Cowison	24
97	Ze1ig	24
97	jacxhadow	24
97	M_Patata	24
97	MustardDrinker	24
97	Skylord_Luke	24
97	LilLizardWizard	24
97	Methalox1	24
97	MasterNueve	24
106	_Razaria	23
106	Lumien_	23
106	JitteryJared2	23
106	MinuteMira	23
106	1442	23
106	Soul_Atreus	23
106	Western_1	23
106	skitzxo	23
114	Jokerman369	22
114	DSYisDizzy	22
114	Paintz	22
114	Choco_Spy	22
114	Travka100	22
114	bruh072	22
120	royal_2	21
120	ROY4LE	21
120	nitram49b	21
120	SirPiccardo	21
120	Nyxiom_	21
120	AstreaTSS	21
120	RedcatVII	21
127	TooManyDuck	20
127	Allanon1235	20
127	eviltunix	20
127	wobn	20
127	balin55	20
127	Warlord324	20
127	tartanboy	20
127	Creeper_ez	20
135	Harotio	19
135	Flex_Tape_Phil	19
135	FirsTimeGamingTV	19
135	Covalents	19
135	eiC_	19
135	fallingemma	19
135	Bumpy419	19
135	ItsAki_	19
135	xKhoshekh	19
135	Yahir091	19
135	Jij0	19
135	__tomato	19
135	Drawgirl	19
135	JasmineGK	19
135	Yamdalorian	19
150	SaltineDream	18
150	Mr_Byzantine	18
150	dabloons	18
150	q_wq	18
150	Base_Tempest	18
150	Jackster03	18
150	NieToksikpl	18
150	firesgal3116	18
150	Tmb1	18
150	CharlieButt	18
150	_8man	18
150	thebaddruid	18
150	DarkS0L	18
150	DarlaMeow	18
150	layabout100	18
150	Optiprimus	18
150	hermmm_	18
150	JungeSchnauzer	18
150	TheWickedBird	18
169	abdomera	17
169	ActualPatbaf	17
169	Seyaboy	17
169	Reamdin	17
169	corvidpartyfor6	17
169	500am	17
169	420BreadLizard	17
169	Inbefour	17
169	Fuhrer_Teemo	17
169	Sank34	17
179	Ozixar	16
179	Hamsanders	16
179	Guillemet	16
179	Awyrlas	16
179	Zerosene	16
179	mimbo1211	16
179	AJplaysMC_	16
179	Parcc	16
179	Onennon	16
179	NoChumpChange	16
179	Manaateee	16
179	cytotoxaint	16
179	Cocoamallows	16
179	xzvu	16
179	MusicMe1005	16
194	Groovy_MoonBird	15
194	RoskobiOne	15
194	Mowelan	15
194	DepressedCubic	15
194	BlancoFlaco	15
194	Flores991	15
194	Franco093	15
194	Gregward_Smith	15
194	Dblikstad	15
194	TheSecondLord	15
194	GLLogan2	15
194	Bolete	15
194	DermeinUser	15
194	Rumpletaezer	15
194	yaboo88	15
194	selectrix	15
194	FreeMoCo2009	15
194	NomadicRobin_	15
194	Ze_BaronKrigler	15
194	Kubeusz2010	15
194	xorompole	15
194	11Brewer	15
216	ExtraDumb	14
216	Humpcat	14
216	IgnoredBee	14
216	rarrq	14
216	cheerytomato	14
216	StanceTB	14
216	MattieHD	14
216	excelsionprime	14
216	Robby_Cream	14
216	Matek_	14
216	Winklepicker279	14
216	Freeman666	14
216	Reneedium	14
216	CaptainDeadBread	14
216	epiksk8erduck	14
216	FishyBoy3811	14
216	AlphaWolfPlaysMC	14
216	sufjanlover	14
216	ProfessorDiaper	14
216	Typadopoulos	14
216	markaus77	14
216	AvaRosey	14
216	bloomkieren	14
216	Nekomin0	14
216	Dogcorn69420	14
216	krutas2000	14
216	athereall	14
216	Vellu21	14
216	Skippeh	14
216	smogfrog	14
246	Jovaphobic	13
246	SyK7	13
246	AshleeCW	13
246	Frozil20	13
246	chlorinex	13
246	Rich_Kat	13
246	ConcretePirate	13
246	NoxxxxiS	13
246	bean__salad	13
246	aec9	13
246	XeroByMyth	13
246	Leyna3	13
246	Penguinllama517	13
246	Fakiuss	13
246	Meatlaugh	13
246	fluddd	13
246	PixelatedBoss	13
246	MS_Pryxx	13
246	CornOnTheCobalt	13
246	voiding_	13
246	SvenskaHugo	13
246	jaimshae	13
246	LeeMcGee30	13
246	KingMatthew506	13
246	taengoos	13
271	Jalvajar	12
271	xXTheWolfmanXx	12
271	Natty	12
271	tsohomie	12
271	Meme25327	12
271	LikeableSausage	12
271	Xalithia	12
271	Bazongoman	12
271	ooga47	12
271	MousePlays	12
271	wezzzi	12
271	madderfall	12
271	n0qtrnL	12
271	Racengan	12
271	GhostRecon8014	12
271	Vorlice	12
271	Pickel_Lord	12
271	TheEnderMan548	12
271	YungMaki	12
271	Soplight	12
271	Heisenbberrg	12
271	SirBreadward	12
271	TheOnlyRake	12
271	TheSandwhich_	12
295	Lepthymo	11
295	grillie3	11
295	seanitoo	11
295	Ev0luti0nz	11
295	ryan521	11
295	elleparo	11
