rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	151
4	MisfitsMike	131
5	El_Jalapeno	125
6	Wolverine4302	124
7	m_be9	122
8	cedric72	113
9	bloodbiter	98
10	Iamthejo	97
11	Kubelz	96
12	Di_infiri	89
13	Lord_Jord	87
14	Njensen7	79
15	Drewen24	76
16	Froste131	75
17	_Dean_123	73
18	djancak	68
19	Razzgriz	66
20	RyuNeko932000	65
20	Fildyr	65
22	livingdaydreams	60
22	ZeroAbyssTTV	60
24	PaperCanvas	58
25	intropass	56
26	Vetral1	50
27	Kim_Jong_eel	48
27	Xclax101	48
27	Kowcio_	48
30	SaucyDark	46
30	Kamflame	46
32	lizardfightclub	45
33	pintsizedrogue	44
33	SPUDonSTEROIDS	44
35	Kakolbus	43
36	lotarp	42
36	Soffbord	42
38	_Karmaa	41
39	Scathra	40
39	ciemacigans	40
39	purpolepickle	40
39	MyNameIsJobo	40
39	Decaying_Lotus	40
44	2Stout	39
44	07shiny	39
46	Kouridragon	38
47	CoffeeNoir	37
47	gcaisawesome	37
49	Nach0Bear	36
49	theonlymagikarp	36
49	Orcus113	36
49	U_Mos_	36
49	jnp_gaming	36
54	Zaridey	35
54	Ajax6	35
56	Studyhallsaver	34
56	Akoot_	34
56	Matorz	34
56	Toriankel	34
56	monky_irl	34
61	Wooptey	33
61	UncleDanDan	33
61	Avocadogerms	33
61	FreakGenius	33
61	mobunni	33
66	BigBootyHudge	32
66	Literally_Rat	32
66	redikul	32
66	Yamdalorian	32
66	00000000-0000-0000-0009-01ff0c3e5e4f	32
71	Groundler	31
72	Astronicky	30
72	picardred	30
72	KeruNatsema	30
72	zmpeg	30
76	crying_wolf_13	29
76	whoaluv	29
78	Tobinator_007	28
78	beeperbeeper5	28
78	TheSeismicDuck	28
78	Deodorante	28
78	Logain42	28
83	Lorcout	27
83	SpaceGrenadier	27
83	BRRRN179	27
83	ElderRifken	27
83	HelloIamSora	27
83	MelodyGaysharks	27
89	Tolhart	26
89	LordZacler	26
89	Lord_Zacler	26
89	Quaintster	26
89	BlankityMcBlank	26
89	Powowowow	26
95	baxteerr	25
95	natajimi	25
95	robotemo	25
95	_TCARREIRA_	25
99	Cowison	24
99	Ze1ig	24
99	jacxhadow	24
99	M_Patata	24
99	MustardDrinker	24
99	Skylord_Luke	24
99	LilLizardWizard	24
99	Methalox1	24
99	MasterNueve	24
108	_Razaria	23
108	Lumien_	23
108	JitteryJared2	23
108	MinuteMira	23
108	1442	23
108	Soul_Atreus	23
108	Western_1	23
108	LuvLuvLove	23
116	Jokerman369	22
116	DSYisDizzy	22
116	Paintz	22
116	Choco_Spy	22
116	Travka100	22
116	bruh072	22
122	royal_2	21
122	ROY4LE	21
122	nitram49b	21
122	SirPiccardo	21
122	Nyxiom_	21
122	AstreaTSS	21
122	RedcatVII	21
129	TooManyDuck	20
129	Allanon1235	20
129	eviltunix	20
129	wobn	20
129	balin55	20
129	Warlord324	20
129	tartanboy	20
129	Creeper_ez	20
137	Harotio	19
137	Flex_Tape_Phil	19
137	FirsTimeGamingTV	19
137	Covalents	19
137	eiC_	19
137	fallingemma	19
137	Bumpy419	19
137	ItsAki_	19
137	xKhoshekh	19
137	Yahir091	19
137	Jij0	19
137	__tomato	19
137	Drawgirl	19
137	JasmineGK	19
151	SaltineDream	18
151	Mr_Byzantine	18
151	dabloons	18
151	q_wq	18
151	Base_Tempest	18
151	Jackster03	18
151	NieToksikpl	18
151	firesgal3116	18
151	Tmb1	18
151	CharlieButt	18
151	_8man	18
151	thebaddruid	18
151	DarkS0L	18
151	DarlaMeow	18
151	layabout100	18
151	Optiprimus	18
151	hermmm_	18
151	JungeSchnauzer	18
151	TheWickedBird	18
170	abdomera	17
170	ActualPatbaf	17
170	Seyaboy	17
170	Reamdin	17
170	corvidpartyfor6	17
170	500am	17
170	Dynamic_wolf_1	17
170	420BreadLizard	17
170	Inbefour	17
170	Fuhrer_Teemo	17
170	Sank34	17
181	Ozixar	16
181	Hamsanders	16
181	Guillemet	16
181	Awyrlas	16
181	Zerosene	16
181	mimbo1211	16
181	AJplaysMC_	16
181	Parcc	16
181	Onennon	16
181	NoChumpChange	16
181	Manaateee	16
181	cytotoxaint	16
181	Cocoamallows	16
181	xzvu	16
181	MusicMe1005	16
196	Groovy_MoonBird	15
196	RoskobiOne	15
196	Mowelan	15
196	DepressedCubic	15
196	BlancoFlaco	15
196	Flores991	15
196	Franco093	15
196	Kronos42	15
196	Gregward_Smith	15
196	Dblikstad	15
196	TheSecondLord	15
196	GLLogan2	15
196	Bolete	15
196	DermeinUser	15
196	Rumpletaezer	15
196	yaboo88	15
196	selectrix	15
196	FreeMoCo2009	15
196	NomadicRobin_	15
196	ZeaBaron	15
196	Kubeusz2010	15
196	xorompole	15
196	11Brewer	15
219	NotMyLucKMC	14
219	Humpcat	14
219	IgnoredBee	14
219	rarrq	14
219	cheerytomato	14
219	StanceTB	14
219	MattieHD	14
219	excelsionprime	14
219	Robby_Cream	14
219	Matek_	14
219	Winklepicker279	14
219	Freeman666	14
219	Reneedium	14
219	CaptainDeadBread	14
219	epiksk8erduck	14
219	FishyBoy3811	14
219	AlphaWolfPlaysMC	14
219	sufjanlover	14
219	ProfessorDiaper	14
219	Typadopoulos	14
219	markaus77	14
219	AvaRosey	14
219	bloomkieren	14
219	Nekomin0	14
219	Dogcorn69420	14
219	krutas2000	14
219	athereall	14
219	Vellu21	14
219	Skippeh	14
219	smogfrog	14
249	Jovaphobic	13
249	SyK7	13
249	AshleeCW	13
249	Frozil20	13
249	chlorinex	13
249	Rich_Kat	13
249	ConcretePirate	13
249	NoxxxxiS	13
249	bean__salad	13
249	aec9	13
249	XeroByMyth	13
249	Leyna3	13
249	Penguinllama517	13
249	Fakiuss	13
249	Meatlaugh	13
249	_flud	13
249	PixelatedBoss	13
249	MS_Pryxx	13
249	CornOnTheCobalt	13
249	voiding_	13
249	SvenskaHugo	13
249	jaimshae	13
249	LeeMcGee30	13
249	KingMatthew506	13
249	taengoos	13
274	Jalvajar	12
274	xXTheWolfmanXx	12
274	Natty	12
274	tsohomie	12
274	Meme25327	12
274	LikeableSausage	12
274	Xalithia	12
274	Bazongoman	12
274	ooga47	12
274	MousePlays	12
274	wezzzi	12
274	madderfall	12
274	n0qtrnL	12
274	Racengan	12
274	GhostRecon8014	12
274	Vorlice	12
274	Pickel_Lord	12
274	TheEnderMan548	12
274	doublemaki	12
274	Soplight	12
274	Heisenbberrg	12
274	SirBreadward	12
274	TheOnlyRake	12
274	TheSandwhich_	12
298	Lepthymo	11
298	grillie3	11
298	seanitoo	11
