rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	130
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Miko_Fullbuster	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
22	intropass	56
23	Vetral1	50
24	Kim_Jong_eel	48
24	Xclax101	48
26	SaucyDark	46
26	Kamflame10	46
28	lizardfightclub	45
29	pintsizedrogue	44
29	SLASHZEERA	44
31	Kakolbus	43
32	lotarp	42
32	Kowcio_	42
32	Soffbord	42
35	_Karmaa	41
36	Scathra	40
36	ciemacigans	40
36	purpolepickle	40
36	MyNameIsJobo	40
36	Decaying_Lotus	40
41	2Stout	39
41	07shiny	39
43	Kouridragon	38
44	CoffeeNoir	37
44	gcaisawesome	37
46	theonlymagikarp	36
46	Orcus113	36
46	jnp_gaming	36
49	Nach0Bear	35
49	Zaridey	35
49	Ajax6	35
52	Studyhallsaver	34
52	Akoot_	34
52	Matorz	34
52	monky_irl	34
56	Wooptey	33
56	UncleDanDan	33
56	Freak_Genius	33
56	Toriankel	33
56	mobunni	33
61	BigBootyHudge	32
61	awesomeoneme	32
61	redikul	32
61	00000000-0000-0000-0009-01ff0c3e5e4f	32
65	Groundler	31
66	Astronicky	30
66	picardred	30
66	KeruNatsema	30
66	zmpeg	30
70	crying_wolf_13	29
70	whoaluv	29
72	Tobinator_007	28
72	TheSeismicDuck	28
72	Deodorante	28
72	Logain42	28
76	SpaceGrenadier	27
76	BRRRN179	27
76	ElderRifken	27
76	FallenCorps	27
76	MelodyGaysharks	27
81	Tolhart	26
81	beeperbeeper5	26
81	Lord_Zacler	26
81	Quaintster	26
81	BlankityMcBlank	26
81	Powowowow	26
87	baxteerr	25
87	natajimi	25
87	robotemo	25
87	_TCARREIRA_	25
91	Cowison	24
91	Ze1ig	24
91	jacxhadow	24
91	M_Patata	24
91	MustardDrinker	24
91	Skylord_Luke	24
91	LilLizardWizard	24
91	Methalox1	24
91	MasterNueve	24
100	_Razar	23
100	Lumien_	23
100	JitteryJared2	23
100	MinuteMira	23
100	1442	23
100	Soul_Atreus	23
100	Western_1	23
107	Jokerman369	22
107	DSYisDizzy	22
107	Paintz	22
107	Choco_Spy	22
107	Travka100	22
107	bruh072	22
107	EcksDofficial	22
114	ROY4LE	21
114	nitram49b	21
114	AlexStrange	21
114	Nyxiom_	21
114	RedcatVII	21
119	TooManyDuck	20
119	Allanon1235	20
119	eviltunix	20
119	wobn	20
119	balin55	20
119	Warlord324	20
119	tartanboy	20
119	Creeper_ez	20
127	Harotio	19
127	FirsTimeGamingTV	19
127	Covalents	19
127	eiC_	19
127	fallingemma	19
127	Bumpy419	19
127	ItsAki_	19
127	xKhoshekh	19
127	Yahir091	19
127	Jij0	19
127	__tomato	19
127	Drawgirll	19
127	JasmineGK	19
140	SaltineDream	18
140	dabloons	18
140	q_wq	18
140	Base_Tempest	18
140	Jackster03	18
140	NieToksikpl	18
140	firesgal3116	18
140	Tmb1	18
140	CharlieButt	18
140	_8man	18
140	DarkS0L	18
140	DarlaMeow	18
140	layabout100	18
140	Optiprimus	18
140	Hermanni__	18
140	JungeSchnauzer	18
156	youhjjhhhjj	17
156	Seyaboy	17
156	Reamdin	17
156	corvidpartyfor6	17
156	500am	17
156	420BreadLizard	17
156	Inbefour	17
156	Fuhrer_Teemo	17
156	Sank34	17
156	Smoke____	17
166	Mr_Byzantine	16
166	Ozixar	16
166	Hamsanders	16
166	Guillemet	16
166	Awyrlas	16
166	mimbo1211	16
166	ZeroAbyssTTV	16
166	AJplaysMC_	16
166	Parcc	16
166	Onennon	16
166	NoChumpChange	16
166	cytotoxaint	16
166	Cocoamallows	16
166	stahouo	16
166	MusicMe1005	16
181	Groovy_MoonBird	15
181	RoskobiOne	15
181	Mowelan	15
181	DepressedCubic	15
181	BlancoFlaco	15
181	Flores991	15
181	Franco093	15
181	H72l9w	15
181	TheSecondLord	15
181	GLLogan2	15
181	Bolete	15
181	DermeinUser	15
181	Rumpletaezer	15
181	yaboo88	15
181	selectrix	15
181	NomadicRobin_	15
181	Ze_BaronKrigler	15
181	Kubeusz2010	15
181	xorompole	15
200	ExtraDumb	14
200	Humpcat	14
200	rarrq	14
200	cowgirlkasia	14
200	StanceTB	14
200	MattieHD	14
200	Robby_Cream	14
200	Matek_	14
200	Winklepicker279	14
200	Freeman666	14
200	CaptainDeadBread	14
200	epiksk8erduck	14
200	FishyBoy3811	14
200	AlphaWolfPlaysMC	14
200	sufjanlover	14
200	ProfessorDiaper	14
200	Typadopoulos	14
200	markaus77	14
200	AvaRosey	14
200	bloomkieren	14
200	Nekomin0	14
200	Dogcorn69420	14
200	krutas2000	14
200	athereall	14
200	Vellu21	14
200	Skippeh	14
200	smogfrog	14
227	Jovaphobic	13
227	SyK7	13
227	AshleeCW	13
227	chlorinex	13
227	Rich_Kat	13
227	ConcretePirate	13
227	NoxxxxiS	13
227	bean__salad	13
227	aec9	13
227	XeroByMyth	13
227	Leyna3	13
227	Negriuke	13
227	Meatlaugh	13
227	Frozil12	13
227	fluddd	13
227	DeGodz4life	13
227	Xovalt_	13
227	voiding_	13
227	SvenskaHugo	13
227	jaimshae	13
227	LeeMcGee30	13
227	KingMatthew506	13
227	anbbang	13
250	Jalvajar	12
250	xXTheWolfmanXx	12
250	Natty	12
250	tsohomie	12
250	Meme25327	12
250	LikeableSausage	12
250	Xalithia	12
250	Bazongoman	12
250	ooga47	12
250	MousePlays	12
250	wezzzi	12
250	madderfall	12
250	n0qtrnL	12
250	Racengan	12
250	GhostRecon8014	12
250	Vorlice	12
250	Pickel_Lord	12
250	TheEnderman548	12
250	YungMaki	12
250	Soplight	12
250	SirBreadward	12
250	TheOnlyRake	12
250	MeetTheWollo	12
273	Lepthymo	11
273	grillie3	11
273	seanitoo	11
273	Ev0luti0nz	11
273	ryan521	11
273	elleparo	11
273	301851	11
273	Cryptacity	11
273	slkiey	11
273	StylesK	11
273	trixterrx	11
273	BlossomOwO	11
273	PartyPhoenix	11
273	Captain_Nasty	11
273	DrGrant	11
273	claivin	11
273	underscore_2	11
273	CLUBN2	11
273	SSytex_X	11
273	Seindi	11
273	oxfordschool	11
273	SpaceTurtleOX	11
273	little_dUki	11
273	BiggieDawg	11
297	Alexanderjac	10
297	EllaBellaChu	10
297	6king6colt6	10
297	Wolf_Mauler_73	10
