rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	151
4	MisfitsMike	131
5	El_Jalapeno	125
6	Wolverine4302	124
7	m_be9	122
8	cedric72	113
9	bloodbiter	98
10	Iamthejo	97
11	Kubelz	96
12	Di_infiri	89
13	Lord_Jord	87
14	Njensen7	79
15	Drewen24	76
16	Froste131	75
17	_Dean_123	73
18	djancak	68
19	Razzgriz	66
20	RyuNeko932000	65
20	Fildyr	65
22	livingdaydreams	60
22	ZeroAbyssTTV	60
24	PaperCanvas	58
25	intropass	56
26	Vetral1	50
26	Kowcio_	50
26	00000000-0000-0000-0009-01fa5d833510	50
29	Kim_Jong_eel	48
29	Xclax101	48
31	SaucyDark	46
31	Kamflame	46
33	pintsizedrogue	45
33	lizardfightclub	45
35	SPUDonSTEROIDS	44
36	Kakolbus	43
37	lotarp	42
37	Soffbord	42
39	_Karmaa	41
40	Scathra	40
40	ciemacigans	40
40	purpolepickle	40
40	MyNameIsJobo	40
40	Decaying_Lotus	40
45	2Stout	39
45	07shiny	39
47	Kouridragon	38
48	CoffeeNoir	37
48	gcaisawesome	37
50	Nach0Bear	36
50	theonlymagikarp	36
50	Orcus113	36
50	U_Mos_	36
50	Akoot_	36
50	jnp_gaming	36
56	Zaridey	35
56	Ajax6	35
58	Studyhallsaver	34
58	Matorz	34
58	Toriankel	34
58	monky_irl	34
62	Wooptey	33
62	UncleDanDan	33
62	Avocadogerms	33
62	FreakGenius	33
62	mobunni	33
67	BigBootyHudge	32
67	Literally_Rat	32
67	redikul	32
67	Yamdalorian	32
67	00000000-0000-0000-0009-01ff0c3e5e4f	32
72	Groundler	31
73	Astronicky	30
73	picardred	30
73	KeruNatsema	30
73	zmpeg	30
77	beeperbeeper5	29
77	crying_wolf_13	29
77	whoaluv	29
80	Tobinator_007	28
80	TheSeismicDuck	28
80	Deodorante	28
80	Logain42	28
84	Lorcout	27
84	SpaceGrenadier	27
84	BRRRN179	27
84	ElderRifken	27
84	HelloIamSora	27
84	MelodyGaysharks	27
90	Tolhart	26
90	LordZacler	26
90	Lord_Zacler	26
90	Quaintster	26
90	BlankityMcBlank	26
90	Powowowow	26
96	baxteerr	25
96	natajimi	25
96	robotemo	25
96	_TCARREIRA_	25
100	Cowison	24
100	Ze1ig	24
100	jacxhadow	24
100	M_Patata	24
100	MustardDrinker	24
100	Skylord_Luke	24
100	LilLizardWizard	24
100	Methalox1	24
100	MasterNueve	24
100	LuvLuvLove	24
110	_Razaria	23
110	Lumien_	23
110	JitteryJared2	23
110	MinuteMira	23
110	1442	23
110	Soul_Atreus	23
110	Western_1	23
117	Jokerman369	22
117	DSYisDizzy	22
117	Paintz	22
117	Choco_Spy	22
117	Travka100	22
117	bruh072	22
123	royal_2	21
123	ROY4LE	21
123	nitram49b	21
123	SirPiccardo	21
123	Nyxiom_	21
123	AstreaTSS	21
123	RedcatVII	21
130	TooManyDuck	20
130	Allanon1235	20
130	eviltunix	20
130	wobn	20
130	balin55	20
130	Warlord324	20
130	tartanboy	20
130	Creeper_ez	20
138	Harotio	19
138	Flex_Tape_Phil	19
138	FirsTimeGamingTV	19
138	Covalents	19
138	eiC_	19
138	fallingemma	19
138	Bumpy419	19
138	ItsAki_	19
138	xKhoshekh	19
138	Yahir091	19
138	Jij0	19
138	__tomato	19
138	Drawgirl	19
138	JasmineGK	19
152	SaltineDream	18
152	Mr_Byzantine	18
152	dabloons	18
152	q_wq	18
152	Base_Tempest	18
152	Jackster03	18
152	NieToksikpl	18
152	firesgal3116	18
152	Tmb1	18
152	CharlieButt	18
152	_8man	18
152	thebaddruid	18
152	DarkS0L	18
152	DarlaMeow	18
152	layabout100	18
152	Optiprimus	18
152	hermmm_	18
152	JungeSchnauzer	18
152	TheWickedBird	18
171	abdomera	17
171	ActualPatbaf	17
171	Seyaboy	17
171	Reamdin	17
171	corvidpartyfor6	17
171	500am	17
171	Dynamic_wolf_1	17
171	420BreadLizard	17
171	Inbefour	17
171	Fuhrer_Teemo	17
171	Sank34	17
182	Ozixar	16
182	Hamsanders	16
182	Guillemet	16
182	Awyrlas	16
182	Zerosene	16
182	mimbo1211	16
182	AJplaysMC_	16
182	Parcc	16
182	Onennon	16
182	NoChumpChange	16
182	Manaateee	16
182	cytotoxaint	16
182	Cocoamallows	16
182	xzvu	16
182	MusicMe1005	16
197	Groovy_MoonBird	15
197	RoskobiOne	15
197	Mowelan	15
197	DepressedCubic	15
197	BlancoFlaco	15
197	Flores991	15
197	Franco093	15
197	Kronos42	15
197	Gregward_Smith	15
197	Dblikstad	15
197	TheSecondLord	15
197	MattieHD	15
197	GLLogan2	15
197	Bolete	15
197	DermeinUser	15
197	Rumpletaezer	15
197	yaboo88	15
197	selectrix	15
197	FreeMoCo2009	15
197	NomadicRobin_	15
197	ZeaBaron	15
197	Colmer94	15
197	Kubeusz2010	15
197	xorompole	15
197	11Brewer	15
222	NotMyLucKMC	14
222	Humpcat	14
222	IgnoredBee	14
222	rarrq	14
222	cheerytomato	14
222	StanceTB	14
222	excelsionprime	14
222	Robby_Cream	14
222	Matek_	14
222	Winklepicker279	14
222	Freeman666	14
222	Reneedium	14
222	CaptainDeadBread	14
222	epiksk8erduck	14
222	FishyBoy3811	14
222	AlphaWolfPlaysMC	14
222	sufjanlover	14
222	ProfessorDiaper	14
222	Typadopoulos	14
222	markaus77	14
222	AvaRosey	14
222	bloomkieren	14
222	Nekomin0	14
222	Dogcorn69420	14
222	krutas2000	14
222	athereall	14
222	Vellu21	14
222	Skippeh	14
222	smogfrog	14
251	Jovaphobic	13
251	SyK7	13
251	AshleeCW	13
251	Frozil20	13
251	chlorinex	13
251	Rich_Kat	13
251	ConcretePirate	13
251	NoxxxxiS	13
251	bean__salad	13
251	aec9	13
251	XeroByMyth	13
251	Leyna3	13
251	Penguinllama517	13
251	Fakiuss	13
251	Meatlaugh	13
251	_flud	13
251	PixelatedBoss	13
251	MS_Pryxx	13
251	CornOnTheCobalt	13
251	voiding_	13
251	SvenskaHugo	13
251	jaimshae	13
251	LeeMcGee30	13
251	KingMatthew506	13
251	taengoos	13
276	Jalvajar	12
276	xXTheWolfmanXx	12
276	Natty	12
276	tsohomie	12
276	Meme25327	12
276	LikeableSausage	12
276	Xalithia	12
276	Bazongoman	12
276	ooga47	12
276	MousePlays	12
276	wezzzi	12
276	madderfall	12
276	n0qtrnL	12
276	Racengan	12
276	GhostRecon8014	12
276	Vorlice	12
276	Pickel_Lord	12
276	TheEnderMan548	12
276	doublemaki	12
276	Soplight	12
276	Heisenbberrg	12
276	SirBreadward	12
276	TheOnlyRake	12
276	TheSandwhich_	12
300	Lepthymo	11
