rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	145
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Iamthejo	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
21	ZeroAbyssTTV	60
23	intropass	56
24	Vetral1	50
25	Kim_Jong_eel	48
25	Xclax101	48
27	SaucyDark	46
27	Kamflame10	46
29	lizardfightclub	45
30	pintsizedrogue	44
30	SPUDonSTEROIDS	44
32	Kakolbus	43
33	lotarp	42
33	Kowcio_	42
33	Soffbord	42
36	_Karmaa	41
37	Scathra	40
37	ciemacigans	40
37	purpolepickle	40
37	MyNameIsJobo	40
37	Decaying_Lotus	40
42	2Stout	39
42	07shiny	39
44	Kouridragon	38
45	CoffeeNoir	37
45	gcaisawesome	37
47	theonlymagikarp	36
47	Orcus113	36
47	jnp_gaming	36
50	Nach0Bear	35
50	Zaridey	35
50	Ajax6	35
53	Studyhallsaver	34
53	Akoot_	34
53	Matorz	34
53	Toriankel	34
53	monky_irl	34
58	Wooptey	33
58	UncleDanDan	33
58	FreakGenius	33
58	mobunni	33
62	BigBootyHudge	32
62	MoistMicrowave	32
62	redikul	32
62	00000000-0000-0000-0009-01ff0c3e5e4f	32
66	Avocadogerms	31
66	Groundler	31
68	Astronicky	30
68	picardred	30
68	KeruNatsema	30
68	zmpeg	30
72	crying_wolf_13	29
72	whoaluv	29
74	Tobinator_007	28
74	TheSeismicDuck	28
74	Deodorante	28
74	Logain42	28
78	SpaceGrenadier	27
78	BRRRN179	27
78	ElderRifken	27
78	OrewaSora	27
78	MelodyGaysharks	27
83	Tolhart	26
83	beeperbeeper5	26
83	Lord_Zacler	26
83	Quaintster	26
83	BlankityMcBlank	26
83	Powowowow	26
89	baxteerr	25
89	natajimi	25
89	robotemo	25
89	_TCARREIRA_	25
93	Cowison	24
93	Ze1ig	24
93	jacxhadow	24
93	M_Patata	24
93	MustardDrinker	24
93	Skylord_Luke	24
93	LilLizardWizard	24
93	Methalox1	24
93	MasterNueve	24
102	_Razaria	23
102	Lumien_	23
102	JitteryJared2	23
102	MinuteMira	23
102	1442	23
102	Soul_Atreus	23
102	Western_1	23
109	Jokerman369	22
109	DSYisDizzy	22
109	Paintz	22
109	Choco_Spy	22
109	Travka100	22
109	bruh072	22
109	xolstoi	22
116	ROY4LE	21
116	nitram49b	21
116	SirPiccardo	21
116	Nyxiom_	21
116	AstreaTSS	21
116	RedcatVII	21
122	TooManyDuck	20
122	Allanon1235	20
122	eviltunix	20
122	wobn	20
122	balin55	20
122	Warlord324	20
122	tartanboy	20
122	Creeper_ez	20
130	Harotio	19
130	FirsTimeGamingTV	19
130	Covalents	19
130	eiC_	19
130	fallingemma	19
130	Bumpy419	19
130	ItsAki_	19
130	xKhoshekh	19
130	Yahir091	19
130	Jij0	19
130	__tomato	19
130	Drawgirl	19
130	JasmineGK	19
130	AdmiralSmoke	19
144	SaltineDream	18
144	dabloons	18
144	q_wq	18
144	Base_Tempest	18
144	Jackster03	18
144	NieToksikpl	18
144	firesgal3116	18
144	Tmb1	18
144	CharlieButt	18
144	_8man	18
144	thebaddruid	18
144	DarkS0L	18
144	DarlaMeow	18
144	layabout100	18
144	Optiprimus	18
144	Hermanni__	18
144	JungeSchnauzer	18
161	youhjjhhhjj	17
161	Seyaboy	17
161	Reamdin	17
161	corvidpartyfor6	17
161	500am	17
161	420BreadLizard	17
161	Inbefour	17
161	Fuhrer_Teemo	17
161	Sank34	17
170	Mr_Byzantine	16
170	Ozixar	16
170	Hamsanders	16
170	Guillemet	16
170	Awyrlas	16
170	mimbo1211	16
170	AJplaysMC_	16
170	Parcc	16
170	Onennon	16
170	NoChumpChange	16
170	Manaateee	16
170	cytotoxaint	16
170	Cocoamallows	16
170	xzvu	16
170	MusicMe1005	16
185	Groovy_MoonBird	15
185	RoskobiOne	15
185	Mowelan	15
185	DepressedCubic	15
185	BlancoFlaco	15
185	Flores991	15
185	Franco093	15
185	H72l9w	15
185	Dblikstad	15
185	TheSecondLord	15
185	GLLogan2	15
185	Bolete	15
185	DermeinUser	15
185	Rumpletaezer	15
185	yaboo88	15
185	selectrix	15
185	NomadicRobin_	15
185	Ze_BaronKrigler	15
185	Kubeusz2010	15
185	xorompole	15
205	ExtraDumb	14
205	Humpcat	14
205	IgnoredBee	14
205	rarrq	14
205	cheerytomato	14
205	StanceTB	14
205	MattieHD	14
205	excelsionprime	14
205	Robby_Cream	14
205	Zerosene	14
205	Matek_	14
205	Winklepicker279	14
205	Freeman666	14
205	CaptainDeadBread	14
205	epiksk8erduck	14
205	FishyBoy3811	14
205	AlphaWolfPlaysMC	14
205	sufjanlover	14
205	ProfessorDiaper	14
205	Typadopoulos	14
205	markaus77	14
205	AvaRosey	14
205	bloomkieren	14
205	Nekomin0	14
205	Dogcorn69420	14
205	krutas2000	14
205	athereall	14
205	Vellu21	14
205	Skippeh	14
205	smogfrog	14
235	Jovaphobic	13
235	SyK7	13
235	AshleeCW	13
235	Frozil20	13
235	chlorinex	13
235	Rich_Kat	13
235	ConcretePirate	13
235	NoxxxxiS	13
235	bean__salad	13
235	aec9	13
235	XeroByMyth	13
235	Leyna3	13
235	Fakiuss	13
235	Meatlaugh	13
235	fluddd	13
235	MS_Pryxx	13
235	CornOnTheCobalt	13
235	voiding_	13
235	SvenskaHugo	13
235	jaimshae	13
235	LeeMcGee30	13
235	KingMatthew506	13
235	anbbang	13
258	Jalvajar	12
258	xXTheWolfmanXx	12
258	Natty	12
258	tsohomie	12
258	Meme25327	12
258	LikeableSausage	12
258	Xalithia	12
258	Bazongoman	12
258	ooga47	12
258	MousePlays	12
258	wezzzi	12
258	madderfall	12
258	n0qtrnL	12
258	Racengan	12
258	GhostRecon8014	12
258	Vorlice	12
258	Pickel_Lord	12
258	TheEnderMan548	12
258	YungMaki	12
258	Soplight	12
258	Heisenbberrg	12
258	SirBreadward	12
258	TheOnlyRake	12
258	MirielThePastor	12
282	Lepthymo	11
282	grillie3	11
282	seanitoo	11
282	Ev0luti0nz	11
282	ActualPatbaf	11
282	ryan521	11
282	elleparo	11
282	301851	11
282	Cryptacity	11
282	slkiey	11
282	StylesK	11
282	trixterrx	11
282	Sheellky	11
282	oscminus	11
282	PartyPhoenix	11
282	Captain_Nasty	11
282	DrGrant	11
282	claivin	11
282	underscore_2	11
