rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	151
4	Mikael_Kuningas	131
5	El_Jalapeno	125
6	Wolverine4302	124
7	m_be9	122
8	cedric72	113
9	bloodbiter	98
10	Iamthejo	97
11	Kubelz	96
12	Di_infiri	89
13	Lord_Jord	87
14	Njensen7	79
15	Drewen24	76
16	Froste131	75
17	_Dean_123	73
18	djancak	68
19	Razzgriz	66
20	RyuNeko932000	65
20	Fildyr	65
22	livingdaydreams	60
22	ZeroAbyssTTV	60
24	PaperCanvas	58
25	intropass	56
26	Vetral1	50
27	Kim_Jong_eel	48
27	Xclax101	48
27	Kowcio_	48
30	SaucyDark	46
30	Kamflame	46
32	lizardfightclub	45
33	pintsizedrogue	44
33	SPUDonSTEROIDS	44
35	Kakolbus	43
36	lotarp	42
36	Soffbord	42
38	_Karmaa	41
39	Scathra	40
39	ciemacigans	40
39	purpolepickle	40
39	MyNameIsJobo	40
39	Decaying_Lotus	40
44	2Stout	39
44	07shiny	39
46	Kouridragon	38
47	CoffeeNoir	37
47	gcaisawesome	37
49	Nach0Bear	36
49	theonlymagikarp	36
49	Orcus113	36
49	U_Mos_	36
49	jnp_gaming	36
54	Zaridey	35
54	Ajax6	35
56	Studyhallsaver	34
56	Akoot_	34
56	Matorz	34
56	Toriankel	34
56	monky_irl	34
61	Wooptey	33
61	UncleDanDan	33
61	Avocadogerms	33
61	FreakGenius	33
61	mobunni	33
66	BigBootyHudge	32
66	MoistMicrowave	32
66	redikul	32
66	Yamdalorian	32
66	00000000-0000-0000-0009-01ff0c3e5e4f	32
71	Groundler	31
72	Astronicky	30
72	picardred	30
72	KeruNatsema	30
72	zmpeg	30
76	crying_wolf_13	29
76	whoaluv	29
78	Tobinator_007	28
78	beeperbeeper5	28
78	TheSeismicDuck	28
78	Deodorante	28
78	Logain42	28
83	Lorcout	27
83	SpaceGrenadier	27
83	BRRRN179	27
83	ElderRifken	27
83	HelloIamSora	27
83	MelodyGaysharks	27
89	Tolhart	26
89	Lord_Zacler	26
89	Quaintster	26
89	BlankityMcBlank	26
89	Powowowow	26
94	baxteerr	25
94	natajimi	25
94	robotemo	25
94	_TCARREIRA_	25
98	Cowison	24
98	Ze1ig	24
98	jacxhadow	24
98	M_Patata	24
98	MustardDrinker	24
98	Skylord_Luke	24
98	LilLizardWizard	24
98	Methalox1	24
98	MasterNueve	24
107	_Razaria	23
107	Lumien_	23
107	JitteryJared2	23
107	MinuteMira	23
107	1442	23
107	Soul_Atreus	23
107	Western_1	23
107	skitzxo	23
115	Jokerman369	22
115	DSYisDizzy	22
115	Paintz	22
115	Choco_Spy	22
115	Travka100	22
115	bruh072	22
121	royal_2	21
121	ROY4LE	21
121	nitram49b	21
121	SirPiccardo	21
121	Nyxiom_	21
121	AstreaTSS	21
121	RedcatVII	21
128	TooManyDuck	20
128	Allanon1235	20
128	eviltunix	20
128	wobn	20
128	balin55	20
128	Warlord324	20
128	tartanboy	20
128	Creeper_ez	20
136	Harotio	19
136	Flex_Tape_Phil	19
136	FirsTimeGamingTV	19
136	Covalents	19
136	eiC_	19
136	fallingemma	19
136	Bumpy419	19
136	ItsAki_	19
136	xKhoshekh	19
136	Yahir091	19
136	Jij0	19
136	__tomato	19
136	Drawgirl	19
136	JasmineGK	19
150	SaltineDream	18
150	Mr_Byzantine	18
150	dabloons	18
150	q_wq	18
150	Base_Tempest	18
150	Jackster03	18
150	NieToksikpl	18
150	firesgal3116	18
150	Tmb1	18
150	CharlieButt	18
150	_8man	18
150	thebaddruid	18
150	DarkS0L	18
150	DarlaMeow	18
150	layabout100	18
150	Optiprimus	18
150	hermmm_	18
150	JungeSchnauzer	18
150	TheWickedBird	18
169	abdomera	17
169	ActualPatbaf	17
169	Seyaboy	17
169	Reamdin	17
169	corvidpartyfor6	17
169	500am	17
169	420BreadLizard	17
169	Inbefour	17
169	Fuhrer_Teemo	17
169	Sank34	17
179	Ozixar	16
179	Hamsanders	16
179	Guillemet	16
179	Awyrlas	16
179	Zerosene	16
179	mimbo1211	16
179	AJplaysMC_	16
179	Parcc	16
179	Onennon	16
179	NoChumpChange	16
179	Manaateee	16
179	cytotoxaint	16
179	Cocoamallows	16
179	xzvu	16
179	MusicMe1005	16
194	Groovy_MoonBird	15
194	RoskobiOne	15
194	Mowelan	15
194	DepressedCubic	15
194	BlancoFlaco	15
194	Flores991	15
194	Franco093	15
194	Kronos42	15
194	Gregward_Smith	15
194	Dblikstad	15
194	TheSecondLord	15
194	GLLogan2	15
194	Bolete	15
194	DermeinUser	15
194	Rumpletaezer	15
194	yaboo88	15
194	selectrix	15
194	FreeMoCo2009	15
194	NomadicRobin_	15
194	Ze_BaronKrigler	15
194	Kubeusz2010	15
194	xorompole	15
194	11Brewer	15
217	ExtraDumb	14
217	Humpcat	14
217	IgnoredBee	14
217	rarrq	14
217	cheerytomato	14
217	StanceTB	14
217	MattieHD	14
217	excelsionprime	14
217	Robby_Cream	14
217	Matek_	14
217	Winklepicker279	14
217	Freeman666	14
217	Reneedium	14
217	CaptainDeadBread	14
217	epiksk8erduck	14
217	FishyBoy3811	14
217	AlphaWolfPlaysMC	14
217	sufjanlover	14
217	ProfessorDiaper	14
217	Typadopoulos	14
217	markaus77	14
217	AvaRosey	14
217	bloomkieren	14
217	Nekomin0	14
217	Dogcorn69420	14
217	krutas2000	14
217	athereall	14
217	Vellu21	14
217	Skippeh	14
217	smogfrog	14
247	Jovaphobic	13
247	SyK7	13
247	AshleeCW	13
247	Frozil20	13
247	chlorinex	13
247	Rich_Kat	13
247	ConcretePirate	13
247	NoxxxxiS	13
247	bean__salad	13
247	aec9	13
247	XeroByMyth	13
247	Leyna3	13
247	Penguinllama517	13
247	Fakiuss	13
247	Meatlaugh	13
247	fluddd	13
247	PixelatedBoss	13
247	MS_Pryxx	13
247	CornOnTheCobalt	13
247	voiding_	13
247	SvenskaHugo	13
247	jaimshae	13
247	LeeMcGee30	13
247	KingMatthew506	13
247	taengoos	13
272	Jalvajar	12
272	xXTheWolfmanXx	12
272	Natty	12
272	tsohomie	12
272	Meme25327	12
272	LikeableSausage	12
272	Xalithia	12
272	Bazongoman	12
272	ooga47	12
272	MousePlays	12
272	wezzzi	12
272	madderfall	12
272	n0qtrnL	12
272	Racengan	12
272	GhostRecon8014	12
272	Vorlice	12
272	Pickel_Lord	12
272	TheEnderMan548	12
272	YungMaki	12
272	Soplight	12
272	Heisenbberrg	12
272	SirBreadward	12
272	TheOnlyRake	12
272	TheSandwhich_	12
296	Lepthymo	11
296	grillie3	11
296	seanitoo	11
296	Ev0luti0nz	11
296	ryan521	11
