rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	134
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Iamthejo	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
21	ZeroAbyssTTV	60
23	intropass	56
24	Vetral1	50
25	Kim_Jong_eel	48
25	Xclax101	48
27	SaucyDark	46
27	Kamflame10	46
29	lizardfightclub	45
30	pintsizedrogue	44
30	SPUDonSTEROIDS	44
32	Kakolbus	43
33	lotarp	42
33	Kowcio_	42
33	Soffbord	42
36	_Karmaa	41
37	Scathra	40
37	ciemacigans	40
37	purpolepickle	40
37	MyNameIsJobo	40
37	Decaying_Lotus	40
42	2Stout	39
42	07shiny	39
44	Kouridragon	38
45	CoffeeNoir	37
45	gcaisawesome	37
47	theonlymagikarp	36
47	Orcus113	36
47	jnp_gaming	36
50	Yirtle	35
50	Zaridey	35
50	Ajax6	35
53	Studyhallsaver	34
53	Akoot_	34
53	Matorz	34
53	Toriankel	34
53	monky_irl	34
58	Wooptey	33
58	UncleDanDan	33
58	FreakGenius	33
58	mobunni	33
62	BigBootyHudge	32
62	ThiccExotic	32
62	redikul	32
62	00000000-0000-0000-0009-01ff0c3e5e4f	32
66	Groundler	31
67	Astronicky	30
67	picardred	30
67	KeruNatsema	30
67	zmpeg	30
71	crying_wolf_13	29
71	whoaluv	29
73	Tobinator_007	28
73	TheSeismicDuck	28
73	Deodorante	28
73	Logain42	28
77	SpaceGrenadier	27
77	BRRRN179	27
77	ElderRifken	27
77	FallenCorps	27
77	MelodyGaysharks	27
82	Tolhart	26
82	beeperbeeper5	26
82	Lord_Zacler	26
82	Quaintster	26
82	BlankityMcBlank	26
82	Powowowow	26
88	baxteerr	25
88	natajimi	25
88	robotemo	25
88	_TCARREIRA_	25
92	Cowison	24
92	Ze1ig	24
92	jacxhadow	24
92	M_Patata	24
92	MustardDrinker	24
92	Skylord_Luke	24
92	LilLizardWizard	24
92	Methalox1	24
92	MasterNueve	24
101	_Razaria	23
101	Lumien_	23
101	JitteryJared2	23
101	MinuteMira	23
101	1442	23
101	Soul_Atreus	23
101	Western_1	23
108	Jokerman369	22
108	DSYisDizzy	22
108	Paintz	22
108	Choco_Spy	22
108	Travka100	22
108	bruh072	22
108	xolstoi	22
115	ROY4LE	21
115	nitram49b	21
115	AlexStrange	21
115	Nyxiom_	21
115	RedcatVII	21
120	TooManyDuck	20
120	Allanon1235	20
120	eviltunix	20
120	wobn	20
120	balin55	20
120	Warlord324	20
120	tartanboy	20
120	Creeper_ez	20
128	Harotio	19
128	FirsTimeGamingTV	19
128	Covalents	19
128	eiC_	19
128	fallingemma	19
128	Bumpy419	19
128	ItsAki_	19
128	xKhoshekh	19
128	Yahir091	19
128	Jij0	19
128	__tomato	19
128	Drawgirl	19
128	JasmineGK	19
128	Smoke____	19
142	SaltineDream	18
142	dabloons	18
142	q_wq	18
142	Base_Tempest	18
142	Jackster03	18
142	NieToksikpl	18
142	firesgal3116	18
142	Tmb1	18
142	CharlieButt	18
142	_8man	18
142	thebaddruid	18
142	DarkS0L	18
142	DarlaMeow	18
142	layabout100	18
142	Optiprimus	18
142	Hermanni__	18
142	JungeSchnauzer	18
159	youhjjhhhjj	17
159	Seyaboy	17
159	Reamdin	17
159	corvidpartyfor6	17
159	500am	17
159	420BreadLizard	17
159	Inbefour	17
159	Fuhrer_Teemo	17
159	Sank34	17
168	Mr_Byzantine	16
168	Ozixar	16
168	Hamsanders	16
168	Guillemet	16
168	Awyrlas	16
168	mimbo1211	16
168	AJplaysMC_	16
168	Parcc	16
168	Onennon	16
168	NoChumpChange	16
168	RoofTyler	16
168	cytotoxaint	16
168	Cocoamallows	16
168	xzvu	16
168	MusicMe1005	16
183	Groovy_MoonBird	15
183	RoskobiOne	15
183	Mowelan	15
183	DepressedCubic	15
183	BlancoFlaco	15
183	Flores991	15
183	Franco093	15
183	H72l9w	15
183	TheSecondLord	15
183	GLLogan2	15
183	Bolete	15
183	DermeinUser	15
183	Rumpletaezer	15
183	yaboo88	15
183	selectrix	15
183	NomadicRobin_	15
183	Ze_BaronKrigler	15
183	Kubeusz2010	15
183	xorompole	15
202	ExtraDumb	14
202	Humpcat	14
202	rarrq	14
202	cheerytomato	14
202	StanceTB	14
202	MattieHD	14
202	Robby_Cream	14
202	Matek_	14
202	Winklepicker279	14
202	Freeman666	14
202	CaptainDeadBread	14
202	epiksk8erduck	14
202	FishyBoy3811	14
202	AlphaWolfPlaysMC	14
202	sufjanlover	14
202	ProfessorDiaper	14
202	Typadopoulos	14
202	markaus77	14
202	AvaRosey	14
202	bloomkieren	14
202	Nekomin0	14
202	Dogcorn69420	14
202	krutas2000	14
202	athereall	14
202	Vellu21	14
202	Skippeh	14
202	smogfrog	14
229	Jovaphobic	13
229	SyK7	13
229	AshleeCW	13
229	Frozil20	13
229	chlorinex	13
229	Rich_Kat	13
229	ConcretePirate	13
229	NoxxxxiS	13
229	bean__salad	13
229	aec9	13
229	XeroByMyth	13
229	Leyna3	13
229	Fakiuss	13
229	Meatlaugh	13
229	fluddd	13
229	MS_Pryxx	13
229	CornOnTheCobalt	13
229	voiding_	13
229	SvenskaHugo	13
229	jaimshae	13
229	LeeMcGee30	13
229	KingMatthew506	13
229	anbbang	13
252	Jalvajar	12
252	xXTheWolfmanXx	12
252	Natty	12
252	tsohomie	12
252	Meme25327	12
252	LikeableSausage	12
252	Xalithia	12
252	Bazongoman	12
252	ooga47	12
252	MousePlays	12
252	wezzzi	12
252	madderfall	12
252	n0qtrnL	12
252	Racengan	12
252	GhostRecon8014	12
252	Vorlice	12
252	Pickel_Lord	12
252	TheEnderMan548	12
252	YungMaki	12
252	Soplight	12
252	Heisenbberrg	12
252	SirBreadward	12
252	TheOnlyRake	12
252	MirielThePastor	12
276	Lepthymo	11
276	grillie3	11
276	seanitoo	11
276	Ev0luti0nz	11
276	ryan521	11
276	elleparo	11
276	301851	11
276	Cryptacity	11
276	slkiey	11
276	StylesK	11
276	trixterrx	11
276	Sheellky	11
276	PartyPhoenix	11
276	Captain_Nasty	11
276	DrGrant	11
276	claivin	11
276	underscore_2	11
276	CLUBN2	11
276	SSytex_X	11
276	Seindi	11
276	ConnorDanky_	11
276	SpaceTurtleOX	11
276	little_dUki	11
276	BiggieDawg	11
300	Alexanderjac	10
