rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	El_Jalapeno	125
4	Wolverine4302	124
5	m_be9	122
6	cedric72	113
7	bloodbiter	98
8	Kubelz	96
9	Miko_Fullbuster	94
10	Di_infiri	89
11	Lord_Jord	87
12	Njensen7	79
13	Drewen24	76
14	Froste131	75
15	_Dean_123	73
16	djancak	68
17	Razzgriz	66
18	RyuNeko932000	65
18	Fildyr	65
20	livingdaydreams	60
21	intropass	56
22	Vetral1	50
23	Kim_Jong_eel	48
23	Xclax101	48
25	SaucyDark	46
25	Kamflame10	46
27	lizardfightclub	45
28	pintsizedrogue	44
28	SLASHZEERA	44
30	Kakolbus	43
31	lotarp	42
31	Kowcio_	42
31	Soffbord	42
34	_Karmaa	41
35	Scathra	40
35	ciemacigans	40
35	purpolepickle	40
35	MyNameIsJobo	40
35	Decaying_Lotus	40
40	07shiny	39
41	Kouridragon	38
42	CoffeeNoir	37
42	2Stout	37
42	gcaisawesome	37
45	theonlymagikarp	36
45	Orcus113	36
45	jnp_gaming	36
48	Nach0Bear	35
48	Zaridey	35
48	Ajax6	35
51	Studyhallsaver	34
51	Akoot_	34
51	Matorz	34
51	monky_irl	34
55	Wooptey	33
55	UncleDanDan	33
55	Freak_Genius	33
58	BigBootyHudge	32
58	awesomeoneme	32
58	redikul	32
61	Groundler	31
62	Astronicky	30
62	picardred	30
62	KeruNatsema	30
62	zmpeg	30
66	RatatJuice	29
66	crying_wolf_13	29
66	whoaluv	29
69	Tobinator_007	28
69	TheSeismicDuck	28
69	Deodorante	28
69	Logain42	28
73	SpaceGrenadier	27
73	BRRRN179	27
73	ElderRifken	27
73	FallenCorps	27
73	MelodyGaysharks	27
78	Tolhart	26
78	beeperbeeper5	26
78	Quaintster	26
78	BlankityMcBlank	26
78	mobunni	26
78	Powowowow	26
84	baxteerr	25
84	natajimi	25
84	Toriankel	25
84	robotemo	25
84	_TCARREIRA_	25
89	Cowison	24
89	Ze1ig	24
89	jacxhadow	24
89	M_Patata	24
89	MustardDrinker	24
89	Skylord_Luke	24
89	LilLizardWizard	24
89	MasterNueve	24
97	_Razar	23
97	Lumien_	23
97	1442	23
97	Soul_Atreus	23
97	Western_1	23
102	Jokerman369	22
102	DSYisDizzy	22
102	Paintz	22
102	Choco_Spy	22
102	Travka100	22
102	bruh072	22
102	EcksDofficial	22
109	ROY4LE	21
109	nitram49b	21
109	AlexStrange	21
109	Nyxiom_	21
109	RedcatVII	21
114	TooManyDuck	20
114	Allanon1235	20
114	eviltunix	20
114	wobn	20
114	balin55	20
114	Warlord324	20
114	tartanboy	20
114	Creeper_ez	20
122	Harotio	19
122	FirsTimeGamingTV	19
122	Covalents	19
122	eiC_	19
122	fallingemma	19
122	Bumpy419	19
122	ItsAki_	19
122	xKhoshekh	19
122	Yahir091	19
122	Jij0	19
122	__tomato	19
122	Drawgirll	19
122	JasmineGK	19
135	SaltineDream	18
135	_NieToksikpl_	18
135	dabloons	18
135	q_wq	18
135	Base_Tempest	18
135	Jackster03	18
135	firesgal3116	18
135	Tmb1	18
135	CharlieButt	18
135	_8man	18
135	DarkS0L	18
135	DarlaMeow	18
135	layabout100	18
135	Optiprimus	18
135	Hermanni__	18
135	JungeSchnauzer	18
151	youhjjhhhjj	17
151	Seyaboy	17
151	Reamdin	17
151	500am	17
151	420BreadLizard	17
151	Inbefour	17
151	Fuhrer_Teemo	17
151	Sank34	17
159	Ozixar	16
159	Hamsanders	16
159	Guillemet	16
159	Awyrlas	16
159	mimbo1211	16
159	AJplaysMC_	16
159	Parcc	16
159	Onennon	16
159	NoChumpChange	16
159	cytotoxaint	16
159	Cocoamallows	16
159	stahouo	16
159	MusicMe1005	16
172	Groovy_MoonBird	15
172	Mowelan	15
172	DepressedCubic	15
172	BlancoFlaco	15
172	Flores991	15
172	Franco093	15
172	H72l9w	15
172	TheSecondLord	15
172	GLLogan2	15
172	Bolete	15
172	DermeinUser	15
172	Rumpletaezer	15
172	yaboo88	15
172	selectrix	15
172	NomadicRobin_	15
172	Ze_BaronKrigler	15
172	Kubeusz2010	15
172	xorompole	15
190	Mr_Byzantine	14
190	ExtraDumb	14
190	Humpcat	14
190	rarrq	14
190	cowgirlkasia	14
190	StanceTB	14
190	MattieHD	14
190	Robby_Cream	14
190	Matek_	14
190	Winklepicker279	14
190	Freeman666	14
190	CaptainDeadBread	14
190	epiksk8erduck	14
190	FishyBoy3811	14
190	AlphaWolfPlaysMC	14
190	sufjanlover	14
190	ProfessorDiaper	14
190	Typadopoulos	14
190	markaus77	14
190	AvaRosey	14
190	bloomkieren	14
190	Nekomin0	14
190	Dogcorn69420	14
190	krutas2000	14
190	Vellu21	14
190	Skippeh	14
190	smogfrog	14
190	Smoke____	14
218	Jovaphobic	13
218	SyK7	13
218	AshleeCW	13
218	chlorinex	13
218	Rich_Kat	13
218	ConcretePirate	13
218	NoxxxxiS	13
218	bean__salad	13
218	aec9	13
218	XeroByMyth	13
218	Leyna3	13
218	Negriuke	13
218	Meatlaugh	13
218	Frozil12	13
218	fluddd	13
218	DeGodz4life	13
218	Xovalt_	13
218	voiding_	13
218	SvenskaHugo	13
218	jaimshae	13
218	LeeMcGee30	13
218	KingMatthew506	13
218	anbbang	13
241	Jalvajar	12
241	xXTheWolfmanXx	12
241	Natty	12
241	tsohomie	12
241	Meme25327	12
241	LikeableSausage	12
241	Xalithia	12
241	Bazongoman	12
241	ooga47	12
241	MousePlays	12
241	wezzzi	12
241	madderfall	12
241	n0qtrnL	12
241	Racengan	12
241	GhostRecon8014	12
241	Vorlice	12
241	Pickel_Lord	12
241	YungMaki	12
241	Soplight	12
241	SirBreadward	12
241	TheOnlyRake	12
241	MeetTheWollo	12
263	Lepthymo	11
263	grillie3	11
263	seanitoo	11
263	ryan521	11
263	elleparo	11
263	301851	11
263	Cryptacity	11
263	slkiey	11
263	StylesK	11
263	trixterrx	11
263	BlossomOwO	11
263	Lord_Zacler	11
263	PartyPhoenix	11
263	Captain_Nasty	11
263	DrGrant	11
263	claivin	11
263	underscore_2	11
263	CLUBN2	11
263	SSytex_X	11
263	Seindi	11
263	oxfordschool	11
263	SpaceTurtleOX	11
263	little_dUki	11
286	Alexanderjac	10
286	EllaBellaChu	10
286	6king6colt6	10
286	Wolf_Mauler_73	10
286	bigstankyy	10
286	joethahobo	10
286	oreee	10
286	Sparky_KT	10
286	Leksanda	10
286	lilsay	10
286	Noah_Bez	10
286	FennYuzuna	10
286	BlueZabu	10
286	Ecplosive	10
286	Ristebraaten	10
