rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	147
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Iamthejo	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
21	ZeroAbyssTTV	60
23	PaperCanvas	58
24	intropass	56
25	Vetral1	50
26	Kim_Jong_eel	48
26	Xclax101	48
28	SaucyDark	46
28	Kamflame10	46
30	lizardfightclub	45
30	Kowcio_	45
32	pintsizedrogue	44
32	SPUDonSTEROIDS	44
34	Kakolbus	43
35	lotarp	42
35	Soffbord	42
37	_Karmaa	41
38	Scathra	40
38	ciemacigans	40
38	purpolepickle	40
38	MyNameIsJobo	40
38	Decaying_Lotus	40
43	2Stout	39
43	07shiny	39
45	Kouridragon	38
46	CoffeeNoir	37
46	gcaisawesome	37
48	theonlymagikarp	36
48	Orcus113	36
48	jnp_gaming	36
51	Nach0Bear	35
51	Zaridey	35
51	Ajax6	35
54	Studyhallsaver	34
54	Akoot_	34
54	Matorz	34
54	Toriankel	34
54	monky_irl	34
59	Wooptey	33
59	UncleDanDan	33
59	UMosDiesIrae	33
59	Avocadogerms	33
59	FreakGenius	33
59	mobunni	33
65	BigBootyHudge	32
65	MoistMicrowave	32
65	redikul	32
65	00000000-0000-0000-0009-01ff0c3e5e4f	32
69	Groundler	31
70	Astronicky	30
70	picardred	30
70	KeruNatsema	30
70	zmpeg	30
74	crying_wolf_13	29
74	whoaluv	29
76	Tobinator_007	28
76	TheSeismicDuck	28
76	Deodorante	28
76	Logain42	28
80	SpaceGrenadier	27
80	beeperbeeper5	27
80	BRRRN179	27
80	ElderRifken	27
80	OrewaSora	27
80	MelodyGaysharks	27
86	Tolhart	26
86	Lord_Zacler	26
86	Quaintster	26
86	BlankityMcBlank	26
86	Powowowow	26
91	baxteerr	25
91	natajimi	25
91	robotemo	25
91	_TCARREIRA_	25
95	Cowison	24
95	Ze1ig	24
95	jacxhadow	24
95	M_Patata	24
95	MustardDrinker	24
95	Skylord_Luke	24
95	LilLizardWizard	24
95	Methalox1	24
95	MasterNueve	24
104	_Razaria	23
104	Lumien_	23
104	JitteryJared2	23
104	MinuteMira	23
104	1442	23
104	Soul_Atreus	23
104	Western_1	23
111	Jokerman369	22
111	DSYisDizzy	22
111	Paintz	22
111	Choco_Spy	22
111	Travka100	22
111	bruh072	22
111	xolstoi	22
118	ROY4LE	21
118	nitram49b	21
118	SirPiccardo	21
118	Nyxiom_	21
118	AstreaTSS	21
118	RedcatVII	21
124	TooManyDuck	20
124	Allanon1235	20
124	eviltunix	20
124	wobn	20
124	balin55	20
124	Warlord324	20
124	tartanboy	20
124	Creeper_ez	20
132	Harotio	19
132	FirsTimeGamingTV	19
132	Covalents	19
132	eiC_	19
132	fallingemma	19
132	Bumpy419	19
132	ItsAki_	19
132	xKhoshekh	19
132	Yahir091	19
132	Jij0	19
132	__tomato	19
132	Drawgirl	19
132	JasmineGK	19
132	AdmiralSmoke	19
146	SaltineDream	18
146	dabloons	18
146	q_wq	18
146	Base_Tempest	18
146	Jackster03	18
146	NieToksikpl	18
146	firesgal3116	18
146	Tmb1	18
146	CharlieButt	18
146	_8man	18
146	thebaddruid	18
146	DarkS0L	18
146	DarlaMeow	18
146	layabout100	18
146	Optiprimus	18
146	Hermanni__	18
146	JungeSchnauzer	18
163	youhjjhhhjj	17
163	ActualPatbaf	17
163	Seyaboy	17
163	Reamdin	17
163	corvidpartyfor6	17
163	500am	17
163	420BreadLizard	17
163	Inbefour	17
163	Fuhrer_Teemo	17
163	Sank34	17
163	MadmanRaven	17
174	Mr_Byzantine	16
174	Ozixar	16
174	Hamsanders	16
174	Guillemet	16
174	Awyrlas	16
174	mimbo1211	16
174	AJplaysMC_	16
174	Parcc	16
174	Onennon	16
174	NoChumpChange	16
174	Manaateee	16
174	cytotoxaint	16
174	Cocoamallows	16
174	xzvu	16
174	MusicMe1005	16
189	Groovy_MoonBird	15
189	RoskobiOne	15
189	Mowelan	15
189	DepressedCubic	15
189	BlancoFlaco	15
189	Flores991	15
189	Franco093	15
189	H72l9w	15
189	Dblikstad	15
189	TheSecondLord	15
189	GLLogan2	15
189	Bolete	15
189	DermeinUser	15
189	Rumpletaezer	15
189	yaboo88	15
189	selectrix	15
189	NomadicRobin_	15
189	Ze_BaronKrigler	15
189	Kubeusz2010	15
189	xorompole	15
209	ExtraDumb	14
209	Humpcat	14
209	IgnoredBee	14
209	rarrq	14
209	cheerytomato	14
209	StanceTB	14
209	MattieHD	14
209	excelsionprime	14
209	Robby_Cream	14
209	Zerosene	14
209	Matek_	14
209	Winklepicker279	14
209	Freeman666	14
209	CaptainDeadBread	14
209	epiksk8erduck	14
209	FishyBoy3811	14
209	AlphaWolfPlaysMC	14
209	sufjanlover	14
209	ProfessorDiaper	14
209	Typadopoulos	14
209	markaus77	14
209	AvaRosey	14
209	bloomkieren	14
209	Nekomin0	14
209	Dogcorn69420	14
209	krutas2000	14
209	athereall	14
209	Vellu21	14
209	Skippeh	14
209	smogfrog	14
239	Jovaphobic	13
239	SyK7	13
239	AshleeCW	13
239	Frozil20	13
239	chlorinex	13
239	Rich_Kat	13
239	ConcretePirate	13
239	NoxxxxiS	13
239	bean__salad	13
239	aec9	13
239	XeroByMyth	13
239	Leyna3	13
239	Fakiuss	13
239	Meatlaugh	13
239	fluddd	13
239	PixelatedBoss	13
239	MS_Pryxx	13
239	CornOnTheCobalt	13
239	voiding_	13
239	SvenskaHugo	13
239	jaimshae	13
239	LeeMcGee30	13
239	KingMatthew506	13
239	anbbang	13
263	Jalvajar	12
263	xXTheWolfmanXx	12
263	Natty	12
263	tsohomie	12
263	Meme25327	12
263	LikeableSausage	12
263	Xalithia	12
263	Bazongoman	12
263	ooga47	12
263	MousePlays	12
263	wezzzi	12
263	madderfall	12
263	n0qtrnL	12
263	Racengan	12
263	GhostRecon8014	12
263	Vorlice	12
263	Pickel_Lord	12
263	TheEnderMan548	12
263	YungMaki	12
263	Soplight	12
263	Heisenbberrg	12
263	SirBreadward	12
263	TheOnlyRake	12
263	MirielThePastor	12
287	Lepthymo	11
287	grillie3	11
287	seanitoo	11
287	Ev0luti0nz	11
287	ryan521	11
287	elleparo	11
287	301851	11
287	Cryptacity	11
287	slkiey	11
287	StylesK	11
287	trixterrx	11
287	Reneedium	11
287	Sheellky	11
287	oscminus	11
