rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	147
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Iamthejo	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
21	ZeroAbyssTTV	60
23	PaperCanvas	58
24	intropass	56
25	Vetral1	50
26	Kim_Jong_eel	48
26	Xclax101	48
28	SaucyDark	46
28	Kamflame	46
28	Kowcio_	46
31	lizardfightclub	45
32	pintsizedrogue	44
32	SPUDonSTEROIDS	44
34	Kakolbus	43
35	lotarp	42
35	Soffbord	42
37	_Karmaa	41
38	Scathra	40
38	ciemacigans	40
38	purpolepickle	40
38	MyNameIsJobo	40
38	Decaying_Lotus	40
43	2Stout	39
43	07shiny	39
45	Kouridragon	38
46	CoffeeNoir	37
46	gcaisawesome	37
48	Nach0Bear	36
48	theonlymagikarp	36
48	Orcus113	36
48	U_Mos_	36
48	jnp_gaming	36
53	Zaridey	35
53	Ajax6	35
55	Studyhallsaver	34
55	Akoot_	34
55	Matorz	34
55	Toriankel	34
55	monky_irl	34
60	Wooptey	33
60	UncleDanDan	33
60	Avocadogerms	33
60	FreakGenius	33
60	mobunni	33
65	BigBootyHudge	32
65	MoistMicrowave	32
65	redikul	32
65	00000000-0000-0000-0009-01ff0c3e5e4f	32
69	Groundler	31
70	Astronicky	30
70	picardred	30
70	KeruNatsema	30
70	zmpeg	30
74	crying_wolf_13	29
74	whoaluv	29
76	Tobinator_007	28
76	beeperbeeper5	28
76	TheSeismicDuck	28
76	Deodorante	28
76	Logain42	28
81	SpaceGrenadier	27
81	BRRRN179	27
81	ElderRifken	27
81	HelloIamSora	27
81	MelodyGaysharks	27
86	Tolhart	26
86	Lord_Zacler	26
86	Quaintster	26
86	BlankityMcBlank	26
86	Powowowow	26
91	baxteerr	25
91	natajimi	25
91	robotemo	25
91	_TCARREIRA_	25
95	Cowison	24
95	Ze1ig	24
95	jacxhadow	24
95	M_Patata	24
95	MustardDrinker	24
95	Skylord_Luke	24
95	LilLizardWizard	24
95	Methalox1	24
95	MasterNueve	24
104	_Razaria	23
104	Lumien_	23
104	JitteryJared2	23
104	MinuteMira	23
104	1442	23
104	Soul_Atreus	23
104	Western_1	23
104	skitzxo	23
112	Jokerman369	22
112	DSYisDizzy	22
112	Paintz	22
112	Choco_Spy	22
112	Travka100	22
112	bruh072	22
118	ROY4LE	21
118	nitram49b	21
118	SirPiccardo	21
118	Nyxiom_	21
118	AstreaTSS	21
118	RedcatVII	21
124	TooManyDuck	20
124	Allanon1235	20
124	eviltunix	20
124	wobn	20
124	balin55	20
124	Warlord324	20
124	tartanboy	20
124	Creeper_ez	20
132	Harotio	19
132	Flex_Tape_Phil	19
132	FirsTimeGamingTV	19
132	Covalents	19
132	eiC_	19
132	fallingemma	19
132	Bumpy419	19
132	ItsAki_	19
132	xKhoshekh	19
132	Yahir091	19
132	Jij0	19
132	__tomato	19
132	Drawgirl	19
132	JasmineGK	19
132	Yamdalorian	19
147	SaltineDream	18
147	Mr_Byzantine	18
147	dabloons	18
147	q_wq	18
147	Base_Tempest	18
147	Jackster03	18
147	NieToksikpl	18
147	firesgal3116	18
147	Tmb1	18
147	CharlieButt	18
147	_8man	18
147	thebaddruid	18
147	DarkS0L	18
147	DarlaMeow	18
147	layabout100	18
147	Optiprimus	18
147	hermmm_	18
147	JungeSchnauzer	18
147	TheWickedBird	18
166	abdomera	17
166	ActualPatbaf	17
166	Seyaboy	17
166	Reamdin	17
166	corvidpartyfor6	17
166	500am	17
166	420BreadLizard	17
166	Inbefour	17
166	Fuhrer_Teemo	17
166	Sank34	17
176	Ozixar	16
176	Hamsanders	16
176	Guillemet	16
176	Awyrlas	16
176	Zerosene	16
176	mimbo1211	16
176	AJplaysMC_	16
176	Parcc	16
176	Onennon	16
176	NoChumpChange	16
176	Manaateee	16
176	cytotoxaint	16
176	Cocoamallows	16
176	xzvu	16
176	MusicMe1005	16
191	Groovy_MoonBird	15
191	RoskobiOne	15
191	Mowelan	15
191	DepressedCubic	15
191	BlancoFlaco	15
191	Flores991	15
191	Franco093	15
191	Gregward_Smith	15
191	Dblikstad	15
191	TheSecondLord	15
191	GLLogan2	15
191	Bolete	15
191	DermeinUser	15
191	Rumpletaezer	15
191	yaboo88	15
191	selectrix	15
191	NomadicRobin_	15
191	Ze_BaronKrigler	15
191	Kubeusz2010	15
191	xorompole	15
211	ExtraDumb	14
211	Humpcat	14
211	IgnoredBee	14
211	rarrq	14
211	cheerytomato	14
211	StanceTB	14
211	MattieHD	14
211	excelsionprime	14
211	Robby_Cream	14
211	Matek_	14
211	Winklepicker279	14
211	Freeman666	14
211	Reneedium	14
211	CaptainDeadBread	14
211	epiksk8erduck	14
211	FishyBoy3811	14
211	AlphaWolfPlaysMC	14
211	sufjanlover	14
211	ProfessorDiaper	14
211	Typadopoulos	14
211	markaus77	14
211	AvaRosey	14
211	bloomkieren	14
211	Nekomin0	14
211	Dogcorn69420	14
211	krutas2000	14
211	athereall	14
211	Vellu21	14
211	Skippeh	14
211	smogfrog	14
241	Jovaphobic	13
241	SyK7	13
241	AshleeCW	13
241	Frozil20	13
241	chlorinex	13
241	Rich_Kat	13
241	ConcretePirate	13
241	NoxxxxiS	13
241	bean__salad	13
241	aec9	13
241	XeroByMyth	13
241	Leyna3	13
241	Fakiuss	13
241	Meatlaugh	13
241	fluddd	13
241	PixelatedBoss	13
241	MS_Pryxx	13
241	CornOnTheCobalt	13
241	voiding_	13
241	SvenskaHugo	13
241	jaimshae	13
241	LeeMcGee30	13
241	KingMatthew506	13
241	taengoos	13
265	Jalvajar	12
265	xXTheWolfmanXx	12
265	Natty	12
265	tsohomie	12
265	Meme25327	12
265	LikeableSausage	12
265	Xalithia	12
265	Bazongoman	12
265	ooga47	12
265	MousePlays	12
265	wezzzi	12
265	madderfall	12
265	n0qtrnL	12
265	Racengan	12
265	GhostRecon8014	12
265	Vorlice	12
265	Pickel_Lord	12
265	TheEnderMan548	12
265	YungMaki	12
265	Soplight	12
265	Heisenbberrg	12
265	SirBreadward	12
265	TheOnlyRake	12
265	TheSandwhich_	12
289	Lepthymo	11
289	grillie3	11
289	seanitoo	11
289	Ev0luti0nz	11
289	ryan521	11
289	elleparo	11
289	301851	11
289	Cryptacity	11
289	slkiey	11
289	StylesK	11
289	trixterrx	11
289	Sheellky	11
