rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	151
4	MisfitsMike	131
5	El_Jalapeno	125
6	Wolverine4302	124
7	m_be9	122
8	cedric72	113
9	bloodbiter	98
10	Iamthejo	97
11	Kubelz	96
12	Di_infiri	89
13	Lord_Jord	87
14	Njensen7	79
15	Drewen24	76
16	Froste131	75
17	_Dean_123	73
18	djancak	68
19	Razzgriz	66
20	RyuNeko932000	65
20	Fildyr	65
22	livingdaydreams	60
22	ZeroAbyssTTV	60
24	PaperCanvas	58
25	intropass	56
26	Vetral1	50
27	Kim_Jong_eel	48
27	Xclax101	48
27	Kowcio_	48
30	SaucyDark	46
30	Kamflame	46
32	lizardfightclub	45
33	pintsizedrogue	44
33	SPUDonSTEROIDS	44
35	Kakolbus	43
36	lotarp	42
36	Soffbord	42
38	_Karmaa	41
39	Scathra	40
39	ciemacigans	40
39	purpolepickle	40
39	MyNameIsJobo	40
39	Decaying_Lotus	40
44	2Stout	39
44	07shiny	39
46	Kouridragon	38
47	CoffeeNoir	37
47	gcaisawesome	37
49	Nach0Bear	36
49	theonlymagikarp	36
49	Orcus113	36
49	U_Mos_	36
49	jnp_gaming	36
54	Zaridey	35
54	Ajax6	35
56	Studyhallsaver	34
56	Akoot_	34
56	Matorz	34
56	Toriankel	34
56	monky_irl	34
61	Wooptey	33
61	UncleDanDan	33
61	Avocadogerms	33
61	FreakGenius	33
61	mobunni	33
66	BigBootyHudge	32
66	Literally_Rat	32
66	redikul	32
66	Yamdalorian	32
66	00000000-0000-0000-0009-01ff0c3e5e4f	32
71	Groundler	31
72	Astronicky	30
72	picardred	30
72	KeruNatsema	30
72	zmpeg	30
76	crying_wolf_13	29
76	whoaluv	29
78	Tobinator_007	28
78	beeperbeeper5	28
78	TheSeismicDuck	28
78	Deodorante	28
78	Logain42	28
83	Lorcout	27
83	SpaceGrenadier	27
83	BRRRN179	27
83	ElderRifken	27
83	HelloIamSora	27
83	MelodyGaysharks	27
89	Tolhart	26
89	Lord_Zacler	26
89	Quaintster	26
89	BlankityMcBlank	26
89	Powowowow	26
94	baxteerr	25
94	natajimi	25
94	robotemo	25
94	_TCARREIRA_	25
98	Cowison	24
98	Ze1ig	24
98	jacxhadow	24
98	M_Patata	24
98	MustardDrinker	24
98	Skylord_Luke	24
98	LilLizardWizard	24
98	Methalox1	24
98	MasterNueve	24
107	_Razaria	23
107	Lumien_	23
107	JitteryJared2	23
107	MinuteMira	23
107	1442	23
107	Soul_Atreus	23
107	Western_1	23
107	LuvLuvLove	23
115	Jokerman369	22
115	DSYisDizzy	22
115	Paintz	22
115	Choco_Spy	22
115	Travka100	22
115	bruh072	22
121	royal_2	21
121	ROY4LE	21
121	nitram49b	21
121	SirPiccardo	21
121	Nyxiom_	21
121	AstreaTSS	21
121	RedcatVII	21
128	TooManyDuck	20
128	Allanon1235	20
128	eviltunix	20
128	wobn	20
128	balin55	20
128	Warlord324	20
128	tartanboy	20
128	Creeper_ez	20
136	Harotio	19
136	Flex_Tape_Phil	19
136	FirsTimeGamingTV	19
136	Covalents	19
136	eiC_	19
136	fallingemma	19
136	Bumpy419	19
136	ItsAki_	19
136	xKhoshekh	19
136	Yahir091	19
136	Jij0	19
136	__tomato	19
136	Drawgirl	19
136	JasmineGK	19
150	SaltineDream	18
150	Mr_Byzantine	18
150	dabloons	18
150	q_wq	18
150	Base_Tempest	18
150	Jackster03	18
150	NieToksikpl	18
150	firesgal3116	18
150	Tmb1	18
150	CharlieButt	18
150	_8man	18
150	thebaddruid	18
150	DarkS0L	18
150	DarlaMeow	18
150	layabout100	18
150	Optiprimus	18
150	hermmm_	18
150	JungeSchnauzer	18
150	TheWickedBird	18
169	abdomera	17
169	ActualPatbaf	17
169	Seyaboy	17
169	Reamdin	17
169	corvidpartyfor6	17
169	500am	17
169	Dynamic_wolf_1	17
169	420BreadLizard	17
169	Inbefour	17
169	Fuhrer_Teemo	17
169	Sank34	17
180	Ozixar	16
180	Hamsanders	16
180	Guillemet	16
180	Awyrlas	16
180	Zerosene	16
180	mimbo1211	16
180	AJplaysMC_	16
180	Parcc	16
180	Onennon	16
180	NoChumpChange	16
180	Manaateee	16
180	cytotoxaint	16
180	Cocoamallows	16
180	xzvu	16
180	MusicMe1005	16
195	Groovy_MoonBird	15
195	RoskobiOne	15
195	Mowelan	15
195	DepressedCubic	15
195	BlancoFlaco	15
195	Flores991	15
195	Franco093	15
195	Kronos42	15
195	Gregward_Smith	15
195	Dblikstad	15
195	TheSecondLord	15
195	GLLogan2	15
195	Bolete	15
195	DermeinUser	15
195	Rumpletaezer	15
195	yaboo88	15
195	selectrix	15
195	FreeMoCo2009	15
195	NomadicRobin_	15
195	ZeaBaron	15
195	Kubeusz2010	15
195	xorompole	15
195	11Brewer	15
218	NotMyLucKMC	14
218	Humpcat	14
218	IgnoredBee	14
218	rarrq	14
218	cheerytomato	14
218	StanceTB	14
218	MattieHD	14
218	excelsionprime	14
218	Robby_Cream	14
218	Matek_	14
218	Winklepicker279	14
218	Freeman666	14
218	Reneedium	14
218	CaptainDeadBread	14
218	epiksk8erduck	14
218	FishyBoy3811	14
218	AlphaWolfPlaysMC	14
218	sufjanlover	14
218	ProfessorDiaper	14
218	Typadopoulos	14
218	markaus77	14
218	AvaRosey	14
218	bloomkieren	14
218	Nekomin0	14
218	Dogcorn69420	14
218	krutas2000	14
218	athereall	14
218	Vellu21	14
218	Skippeh	14
218	smogfrog	14
248	Jovaphobic	13
248	SyK7	13
248	AshleeCW	13
248	Frozil20	13
248	chlorinex	13
248	Rich_Kat	13
248	ConcretePirate	13
248	NoxxxxiS	13
248	bean__salad	13
248	aec9	13
248	XeroByMyth	13
248	Leyna3	13
248	Penguinllama517	13
248	Fakiuss	13
248	Meatlaugh	13
248	_flud	13
248	PixelatedBoss	13
248	MS_Pryxx	13
248	CornOnTheCobalt	13
248	voiding_	13
248	SvenskaHugo	13
248	jaimshae	13
248	LeeMcGee30	13
248	KingMatthew506	13
248	taengoos	13
273	Jalvajar	12
273	xXTheWolfmanXx	12
273	Natty	12
273	tsohomie	12
273	Meme25327	12
273	LikeableSausage	12
273	Xalithia	12
273	Bazongoman	12
273	ooga47	12
273	MousePlays	12
273	wezzzi	12
273	madderfall	12
273	n0qtrnL	12
273	Racengan	12
273	GhostRecon8014	12
273	Vorlice	12
273	Pickel_Lord	12
273	TheEnderMan548	12
273	doublemaki	12
273	Soplight	12
273	Heisenbberrg	12
273	SirBreadward	12
273	TheOnlyRake	12
273	TheSandwhich_	12
297	Lepthymo	11
297	grillie3	11
297	seanitoo	11
297	Ev0luti0nz	11
