rank	username	minecraft:broken/minecraft:iron_pickaxe
1	Zythose	430
2	DanTheBuilderino	157
3	RatatJuice	134
4	El_Jalapeno	125
5	Wolverine4302	124
6	m_be9	122
7	cedric72	113
8	bloodbiter	98
9	Iamthejo	97
10	Kubelz	96
11	Di_infiri	89
12	Lord_Jord	87
13	Njensen7	79
14	Drewen24	76
15	Froste131	75
16	_Dean_123	73
17	djancak	68
18	Razzgriz	66
19	RyuNeko932000	65
19	Fildyr	65
21	livingdaydreams	60
22	intropass	56
23	ZeroAbyssTTV	53
24	Vetral1	50
25	Kim_Jong_eel	48
25	Xclax101	48
27	SaucyDark	46
27	Kamflame10	46
29	lizardfightclub	45
30	pintsizedrogue	44
30	SPUDonSTEROIDS	44
32	Kakolbus	43
33	lotarp	42
33	Kowcio_	42
33	Soffbord	42
36	_Karmaa	41
37	Scathra	40
37	ciemacigans	40
37	purpolepickle	40
37	MyNameIsJobo	40
37	Decaying_Lotus	40
42	2Stout	39
42	07shiny	39
44	Kouridragon	38
45	CoffeeNoir	37
45	gcaisawesome	37
47	theonlymagikarp	36
47	Orcus113	36
47	jnp_gaming	36
50	Yirtle	35
50	Zaridey	35
50	Ajax6	35
53	Studyhallsaver	34
53	Akoot_	34
53	Matorz	34
53	Toriankel	34
53	monky_irl	34
58	Wooptey	33
58	UncleDanDan	33
58	FreakGenius	33
58	mobunni	33
62	BigBootyHudge	32
62	ThiccExotic	32
62	redikul	32
62	00000000-0000-0000-0009-01ff0c3e5e4f	32
66	Groundler	31
67	Astronicky	30
67	picardred	30
67	KeruNatsema	30
67	zmpeg	30
71	crying_wolf_13	29
71	whoaluv	29
73	Tobinator_007	28
73	TheSeismicDuck	28
73	Deodorante	28
73	Logain42	28
77	SpaceGrenadier	27
77	BRRRN179	27
77	ElderRifken	27
77	FallenCorps	27
77	MelodyGaysharks	27
82	Tolhart	26
82	beeperbeeper5	26
82	Lord_Zacler	26
82	Quaintster	26
82	BlankityMcBlank	26
82	Powowowow	26
88	baxteerr	25
88	natajimi	25
88	robotemo	25
88	_TCARREIRA_	25
92	Cowison	24
92	Ze1ig	24
92	jacxhadow	24
92	M_Patata	24
92	MustardDrinker	24
92	Skylord_Luke	24
92	LilLizardWizard	24
92	Methalox1	24
92	MasterNueve	24
101	_Razaria	23
101	Lumien_	23
101	JitteryJared2	23
101	MinuteMira	23
101	1442	23
101	Soul_Atreus	23
101	Western_1	23
108	Jokerman369	22
108	DSYisDizzy	22
108	Paintz	22
108	Choco_Spy	22
108	Travka100	22
108	bruh072	22
108	xolstoi	22
115	ROY4LE	21
115	nitram49b	21
115	AlexStrange	21
115	Nyxiom_	21
115	RedcatVII	21
120	TooManyDuck	20
120	Allanon1235	20
120	eviltunix	20
120	wobn	20
120	balin55	20
120	Warlord324	20
120	tartanboy	20
120	Creeper_ez	20
128	Harotio	19
128	FirsTimeGamingTV	19
128	Covalents	19
128	eiC_	19
128	fallingemma	19
128	Bumpy419	19
128	ItsAki_	19
128	xKhoshekh	19
128	Yahir091	19
128	Jij0	19
128	__tomato	19
128	Drawgirl	19
128	JasmineGK	19
141	SaltineDream	18
141	dabloons	18
141	q_wq	18
141	Base_Tempest	18
141	Jackster03	18
141	NieToksikpl	18
141	firesgal3116	18
141	Tmb1	18
141	CharlieButt	18
141	_8man	18
141	DarkS0L	18
141	DarlaMeow	18
141	layabout100	18
141	Optiprimus	18
141	Hermanni__	18
141	JungeSchnauzer	18
141	Smoke____	18
158	youhjjhhhjj	17
158	Seyaboy	17
158	Reamdin	17
158	corvidpartyfor6	17
158	500am	17
158	420BreadLizard	17
158	Inbefour	17
158	Fuhrer_Teemo	17
158	Sank34	17
167	Mr_Byzantine	16
167	Ozixar	16
167	Hamsanders	16
167	Guillemet	16
167	Awyrlas	16
167	mimbo1211	16
167	AJplaysMC_	16
167	Parcc	16
167	Onennon	16
167	NoChumpChange	16
167	RoofTyler	16
167	cytotoxaint	16
167	Cocoamallows	16
167	xzvu	16
167	MusicMe1005	16
182	Groovy_MoonBird	15
182	RoskobiOne	15
182	Mowelan	15
182	DepressedCubic	15
182	BlancoFlaco	15
182	Flores991	15
182	Franco093	15
182	H72l9w	15
182	TheSecondLord	15
182	GLLogan2	15
182	Bolete	15
182	DermeinUser	15
182	Rumpletaezer	15
182	yaboo88	15
182	selectrix	15
182	NomadicRobin_	15
182	Ze_BaronKrigler	15
182	Kubeusz2010	15
182	xorompole	15
201	ExtraDumb	14
201	Humpcat	14
201	rarrq	14
201	cheerytomato	14
201	StanceTB	14
201	MattieHD	14
201	Robby_Cream	14
201	Matek_	14
201	Winklepicker279	14
201	Freeman666	14
201	CaptainDeadBread	14
201	epiksk8erduck	14
201	FishyBoy3811	14
201	AlphaWolfPlaysMC	14
201	sufjanlover	14
201	ProfessorDiaper	14
201	Typadopoulos	14
201	markaus77	14
201	AvaRosey	14
201	bloomkieren	14
201	Nekomin0	14
201	Dogcorn69420	14
201	krutas2000	14
201	athereall	14
201	Vellu21	14
201	Skippeh	14
201	smogfrog	14
228	Jovaphobic	13
228	SyK7	13
228	AshleeCW	13
228	Frozil20	13
228	chlorinex	13
228	Rich_Kat	13
228	ConcretePirate	13
228	NoxxxxiS	13
228	bean__salad	13
228	aec9	13
228	XeroByMyth	13
228	Leyna3	13
228	Fakiuss	13
228	Meatlaugh	13
228	fluddd	13
228	MS_Pryxx	13
228	CornOnTheCobalt	13
228	voiding_	13
228	SvenskaHugo	13
228	jaimshae	13
228	LeeMcGee30	13
228	KingMatthew506	13
228	anbbang	13
251	Jalvajar	12
251	xXTheWolfmanXx	12
251	Natty	12
251	tsohomie	12
251	Meme25327	12
251	LikeableSausage	12
251	Xalithia	12
251	Bazongoman	12
251	ooga47	12
251	MousePlays	12
251	wezzzi	12
251	madderfall	12
251	n0qtrnL	12
251	Racengan	12
251	GhostRecon8014	12
251	Vorlice	12
251	Pickel_Lord	12
251	TheEnderMan548	12
251	YungMaki	12
251	Soplight	12
251	SirBreadward	12
251	TheOnlyRake	12
251	MirielThePastor	12
274	Lepthymo	11
274	grillie3	11
274	seanitoo	11
274	Ev0luti0nz	11
274	ryan521	11
274	elleparo	11
274	301851	11
274	Cryptacity	11
274	slkiey	11
274	StylesK	11
274	trixterrx	11
274	Sheellky	11
274	PartyPhoenix	11
274	Captain_Nasty	11
274	DrGrant	11
274	claivin	11
274	underscore_2	11
274	CLUBN2	11
274	SSytex_X	11
274	Seindi	11
274	ConnorDanky_	11
274	SpaceTurtleOX	11
274	little_dUki	11
274	BiggieDawg	11
298	Alexanderjac	10
298	CarsonDoesMine	10
298	6king6colt6	10
