rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	AdmiralSmoke	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	Hermanni__	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	ItsHydroMC	4
28	jacxhadow	4
28	_Dean_123	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
38	RoskobiOne	3
38	bigstankyy	3
38	Archsam	3
38	Rich_Kat	3
38	GingerNeutron	3
38	mwrty	3
38	WET_WET_WET	3
38	Snowflowe	3
38	F_Uhre	3
38	Mattesco	3
38	LeonelSalamanca	3
38	AstreaTSS	3
38	El_Jalapeno	3
38	Groundler	3
38	lordpipe	3
38	RadarHz	3
38	CattSoup	3
55	Mr_Byzantine	2
55	PhantomsGhost_	2
55	jspwn	2
55	SaphLaseer	2
55	KarlKaek	2
55	Gemstuff	2
55	hm947	2
55	301851	2
55	rarrq	2
55	gabukun_	2
55	Euclidoris	2
55	Scathra	2
55	thescout7	2
55	John6970	2
55	Zaridey	2
55	PeteO1995	2
55	ImDisconnected_	2
55	Winklepicker279	2
55	seramalen	2
55	TheShyPig	2
55	KeruNatsema	2
55	Kim_Jong_eel	2
55	Dan_Scha	2
55	Ajax6	2
55	Akoot_	2
55	wezzzi	2
55	Joestra	2
55	luseis	2
55	Blu3beast	2
55	censorsheep	2
55	BumbleBeever	2
55	Fildyr	2
55	Warlord324	2
55	SUN_DREAM	2
55	lcvezra	2
55	obzii	2
55	Njensen7	2
55	Steelynan	2
55	EcksD	2
55	xolstoi	2
55	trexgb	2
96	Louiis123	1
96	NatalieTW	1
96	Tobinator_007	1
96	_Huge_Male_	1
96	Ganongeek	1
96	Cowison	1
96	Sleek_Storm_721	1
96	Ryan_GEMS	1
96	ExtraDumb	1
96	RebelAndroid	1
96	eitanzaki	1
96	the_fireminer	1
96	Batman922	1
96	lorywithay	1
96	MoistMicrowave	1
96	Simon_Lowell	1
96	Mahoose	1
96	nocturne78	1
96	Vizzoid	1
96	Prodiginus	1
96	Blackberry1310	1
96	Frxnkz	1
96	Auseawesome	1
96	CliffEmAll	1
96	Zedducius	1
96	BobDeBouwer1337	1
96	MrExplorer	1
96	MinttyFressh	1
96	Cortexia	1
96	zorin123	1
96	noodlepack	1
96	squillz105	1
96	Pineapplesugr	1
96	emrekn	1
96	Xalithia	1
96	ROY4LE	1
96	Stiar	1
96	NoxxxxiS	1
96	Kakolbus	1
96	Ecplosive	1
96	Windo_licker	1
96	yheece	1
96	Doom_melon	1
96	longappendage	1
96	SuperPooch06	1
96	Jonafrog99	1
96	Arceus1975	1
96	ibarker21	1
96	AnnieBathory	1
96	Reneedium	1
96	Silvo614	1
96	_Boipl_	1
96	Azmodan_246	1
96	JETrotter	1
96	LilyNova	1
96	Bumpy419	1
96	Inconvenionce	1
96	Voxin2K	1
96	ApophisNova	1
96	The_Cruncy	1
96	dartwaffle	1
96	MousePlays	1
96	MonitorLizards	1
96	zToasty69z	1
96	NormanFetus	1
96	Nicky19	1
96	yulgur1	1
96	audiocracked	1
96	masskedman	1
96	garrykasparow	1
96	Russiancat1	1
96	fkndweeb	1
96	HELLO_I_AM_BEAR	1
96	Darkgon	1
96	JESS_THE_RERE	1
96	Manaateee	1
96	1442	1
96	shrimp_flips	1
96	MightyWertu	1
96	cog	1
96	Racengan	1
96	Toriankel	1
96	SkateboardR6	1
96	ItsJWolff	1
96	Vorlice	1
96	Yahir091	1
96	TheRealAndrin	1
96	WyngGoy	1
96	Cocoamallows	1
96	Majonezzon	1
96	Strangemonkey71	1
96	ayamefag	1
96	kyouma777	1
96	SvenskaHugo	1
96	AssFullaCum	1
96	DracZSenpai	1
96	BlankityMcBlank	1
96	starbits140	1
96	__tomato	1
96	tsitrawhy	1
96	_TCARREIRA_	1
96	_i_ERROR_i_	1
96	Rainaldus	1
96	mobunni	1
96	scarletwarrior1	1
96	MyNamaSheff	1
96	Kiki_Majiki	1
96	Powowowow	1
96	Sral7	1
96	Teebone15	1
96	JohnPrice	1
96	Kateesaur	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
