rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderslayerxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
13	Xclax101	7
13	Smoke____	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Miko_Fullbuster	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	chipklip	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	fred870d	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
45	Mr_Byzantine	2
45	PhantomsGhost_	2
45	jspwn	2
45	KarlKaek	2
45	301851	2
45	rarrq	2
45	Euclidoris	2
45	Scathra	2
45	thescout7	2
45	John6970	2
45	Zaridey	2
45	PeteO1995	2
45	ImDisconnected_	2
45	Winklepicker279	2
45	seramalen	2
45	TheShyPig	2
45	KeruNatsema	2
45	Kim_Jong_eel	2
45	Dan_Scha	2
45	Ajax6	2
45	Akoot_	2
45	wezzzi	2
45	Joestra	2
45	Jiminie	2
45	MyNameIsDakar	2
45	Blu3beast	2
45	censorsheep	2
45	BumbleBeever	2
45	Fildyr	2
45	Warlord324	2
45	SUN_DREAM	2
45	lcvezra	2
45	obzii	2
45	Njensen7	2
45	Steelynan	2
45	EcksD	2
45	EcksDofficial	2
45	trexgb	2
83	Louiis123	1
83	Menthas	1
83	Tobinator_007	1
83	Ganongeek	1
83	Cowison	1
83	Sleek_Storm_721	1
83	Begformurrcy	1
83	Dedalus36	1
83	ExtraDumb	1
83	hm947	1
83	RebelAndroid	1
83	eitanzaki	1
83	the_fireminer	1
83	Batman922	1
83	awesomeoneme	1
83	Simon_Lowell	1
83	Mahoose	1
83	nocturne78	1
83	Vizzoid	1
83	Prodiginus	1
83	Blackberry1310	1
83	Frxnkz	1
83	CliffEmAll	1
83	Zedducius	1
83	BobDeBouwer1337	1
83	MrExplorer	1
83	MinttyFressh	1
83	Cortexia	1
83	zorin123	1
83	noodlepack	1
83	squillz105	1
83	emrekn	1
83	Xalithia	1
83	ROY4LE	1
83	Stiar	1
83	NoxxxxiS	1
83	Kakolbus	1
83	Ecplosive	1
83	gabriels543	1
83	Doom_melon	1
83	SuperPooch06	1
83	Arceus1975	1
83	ibarker21	1
83	AnnieBathory	1
83	_Boipl_	1
83	SokaOtaku	1
83	Jeteight	1
83	LilyNova	1
83	Bumpy419	1
83	lOlmantschi	1
83	Voxin2K	1
83	ApophisNova	1
83	CruncyIsTaken	1
83	dartwaffle	1
83	MousePlays	1
83	MonitorLizards	1
83	ToastedGamingYT	1
83	NormanFetus	1
83	Nicky19	1
83	yulgur1	1
83	audiocracked	1
83	masskedman	1
83	garrykasparow	1
83	Russiancat1	1
83	fkndweeb	1
83	HELLO_I_AM_BEAR	1
83	Darkgon	1
83	JESS_THE_RERE	1
83	1442	1
83	shrimp_flips	1
83	MightyWertu	1
83	cog	1
83	Racengan	1
83	Toriankel	1
83	SkateboardR6	1
83	ItsJWolff	1
83	Vorlice	1
83	Yahir091	1
83	WyngGoy	1
83	Cocoamallows	1
83	Omar_Alone	1
83	Strangemonkey71	1
83	ayamefag	1
83	kyouma777	1
83	SvenskaHugo	1
83	AssFullaCum	1
83	BlankityMcBlank	1
83	starbits140	1
83	__tomato	1
83	tsitrawhy	1
83	_TCARREIRA_	1
83	GlitchyPlate810	1
83	Rainaldus	1
83	mobunni	1
83	scarletwarrior1	1
83	MyNamaSheff	1
83	Kiki_Majiki	1
83	Powowowow	1
83	Sral7	1
83	Teebone15	1
83	JohnPrice	1
83	Kateesaur	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
