rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderslayerxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
13	Xclax101	7
13	Smoke____	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Miko_Fullbuster	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	chipklip	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	fred870d	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
45	Mr_Byzantine	2
45	PhantomsGhost_	2
45	jspwn	2
45	KarlKaek	2
45	301851	2
45	rarrq	2
45	Euclidoris	2
45	Scathra	2
45	thescout7	2
45	John6970	2
45	Zaridey	2
45	PeteO1995	2
45	ImDisconnected_	2
45	Winklepicker279	2
45	seramalen	2
45	TheShyPig	2
45	KeruNatsema	2
45	Kim_Jong_eel	2
45	Dan_Scha	2
45	Ajax6	2
45	Akoot_	2
45	wezzzi	2
45	Joestra	2
45	Jiminie	2
45	MyNameIsDakar	2
45	Blu3beast	2
45	censorsheep	2
45	BumbleBeever	2
45	Fildyr	2
45	Warlord324	2
45	SUN_DREAM	2
45	lcvezra	2
45	obzii	2
45	Njensen7	2
45	Steelynan	2
45	EcksDofficial	2
45	trexgb	2
82	Louiis123	1
82	Menthas	1
82	Tobinator_007	1
82	Ganongeek	1
82	Cowison	1
82	Sleek_Storm_721	1
82	Begformurrcy	1
82	Dedalus36	1
82	ExtraDumb	1
82	hm947	1
82	RebelAndroid	1
82	eitanzaki	1
82	the_fireminer	1
82	Batman922	1
82	awesomeoneme	1
82	Simon_Lowell	1
82	Mahoose	1
82	nocturne78	1
82	Vizzoid	1
82	Prodiginus	1
82	Blackberry1310	1
82	Frxnkz	1
82	CliffEmAll	1
82	Zedducius	1
82	BobDeBouwer1337	1
82	MrExplorer	1
82	MinttyFressh	1
82	Cortexia	1
82	zorin123	1
82	noodlepack	1
82	squillz105	1
82	emrekn	1
82	Xalithia	1
82	ROY4LE	1
82	Stiar	1
82	NoxxxxiS	1
82	Kakolbus	1
82	Ecplosive	1
82	gabriels543	1
82	Doom_melon	1
82	SuperPooch06	1
82	Arceus1975	1
82	ibarker21	1
82	AnnieBathory	1
82	_Boipl_	1
82	SokaOtaku	1
82	Jeteight	1
82	LilyNova	1
82	Bumpy419	1
82	lOlmantschi	1
82	Voxin2K	1
82	ApophisNova	1
82	CruncyIsTaken	1
82	dartwaffle	1
82	MousePlays	1
82	MonitorLizards	1
82	ToastedGamingYT	1
82	NormanFetus	1
82	Nicky19	1
82	yulgur1	1
82	audiocracked	1
82	masskedman	1
82	garrykasparow	1
82	Russiancat1	1
82	fkndweeb	1
82	HELLO_I_AM_BEAR	1
82	Darkgon	1
82	JESS_THE_RERE	1
82	1442	1
82	shrimp_flips	1
82	MightyWertu	1
82	cog	1
82	Racengan	1
82	Toriankel	1
82	SkateboardR6	1
82	ItsJWolff	1
82	Vorlice	1
82	Yahir091	1
82	WyngGoy	1
82	Cocoamallows	1
82	Omar_Alone	1
82	Strangemonkey71	1
82	ayamefag	1
82	kyouma777	1
82	SvenskaHugo	1
82	AssFullaCum	1
82	BlankityMcBlank	1
82	starbits140	1
82	__tomato	1
82	tsitrawhy	1
82	_TCARREIRA_	1
82	GlitchyPlate810	1
82	Rainaldus	1
82	mobunni	1
82	scarletwarrior1	1
82	MyNamaSheff	1
82	Kiki_Majiki	1
82	Powowowow	1
82	Sral7	1
82	Teebone15	1
82	JohnPrice	1
82	Kateesaur	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
