rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderslayerxz3	27
6	joethahobo	20
7	HellsSponge	16
8	Skylord_Luke	14
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
13	Xclax101	7
13	Smoke____	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
20	pintsizedrogue	5
20	chimpmunker	5
20	BlancoFlaco	5
20	burbankbuilder28	5
20	PigDab	5
20	Miko_Fullbuster	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	chipklip	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	fred870d	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
44	Mr_Byzantine	2
44	PhantomsGhost_	2
44	jspwn	2
44	KarlKaek	2
44	301851	2
44	rarrq	2
44	Euclidoris	2
44	Scathra	2
44	thescout7	2
44	John6970	2
44	Zaridey	2
44	PeteO1995	2
44	ImDisconnected_	2
44	Winklepicker279	2
44	seramalen	2
44	TheShyPig	2
44	KeruNatsema	2
44	Kim_Jong_eel	2
44	Ajax6	2
44	wezzzi	2
44	Joestra	2
44	MyNameIsDakar	2
44	Blu3beast	2
44	censorsheep	2
44	BumbleBeever	2
44	Fildyr	2
44	Warlord324	2
44	SUN_DREAM	2
44	lcvezra	2
44	obzii	2
44	sebastiensaborio	2
44	EcksD	2
44	EcksDofficial	2
44	trexgb	2
78	Louiis123	1
78	Tobinator_007	1
78	Ganongeek	1
78	Cowison	1
78	Sleek_Storm_721	1
78	Begformurrcy	1
78	Dedalus36	1
78	ExtraDumb	1
78	RebelAndroid	1
78	eitanzaki	1
78	the_fireminer	1
78	Natofthese	1
78	Batman922	1
78	awesomeoneme	1
78	Simon_Lowell	1
78	Mahoose	1
78	nocturne78	1
78	Vizzoid	1
78	Prodiginus	1
78	Blackberry1310	1
78	Frxnkz	1
78	CliffEmAll	1
78	Zedducius	1
78	BobDeBouwer1337	1
78	MrExplorer	1
78	Cortexia	1
78	zorin123	1
78	noodlepack	1
78	squillz105	1
78	emrekn	1
78	Xalithia	1
78	ROY4LE	1
78	Stiar	1
78	NoxxxxiS	1
78	Kakolbus	1
78	Ecplosive	1
78	gabriels543	1
78	Doom_melon	1
78	SuperPooch06	1
78	Arceus1975	1
78	ibarker21	1
78	AnnieBathory	1
78	SokaOtaku	1
78	LilyNova	1
78	Bumpy419	1
78	lOlmantschi	1
78	Voxin2K	1
78	ApophisNova	1
78	CruncyIsTaken	1
78	MousePlays	1
78	MonitorLizards	1
78	NormanFetus	1
78	Akoot_	1
78	Nicky19	1
78	yulgur1	1
78	audiocracked	1
78	masskedman	1
78	garrykasparow	1
78	Russiancat1	1
78	HELLO_I_AM_BEAR	1
78	Darkgon	1
78	JESS_THE_RERE	1
78	1442	1
78	MightyWertu	1
78	cog	1
78	Racengan	1
78	Toriankel	1
78	SkateboardR6	1
78	ItsJWolff	1
78	Vorlice	1
78	WyngGoy	1
78	Cocoamallows	1
78	Omar_Alone	1
78	Strangemonkey71	1
78	ayamefag	1
78	SvenskaHugo	1
78	AssFullaCum	1
78	BlankityMcBlank	1
78	starbits140	1
78	__tomato	1
78	_TCARREIRA_	1
78	GlitchyPlate810	1
78	Njensen7	1
78	Rainaldus	1
78	scarletwarrior1	1
78	MyNamaSheff	1
78	Kiki_Majiki	1
78	Powowowow	1
78	Sral7	1
78	Teebone15	1
78	JohnPrice	1
78	Kateesaur	1
