rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	Yamdalorian	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	Hydro___________	4
28	jacxhadow	4
28	_Dean_123	4
28	gamerlord1324	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
39	RoskobiOne	3
39	bigstankyy	3
39	Archsam	3
39	Rich_Kat	3
39	GingerNeutron	3
39	mwrty	3
39	WET_WET_WET	3
39	Snowflowe	3
39	F_Uhre	3
39	Mattesco	3
39	EdGalbraith	3
39	AstreaTSS	3
39	El_Jalapeno	3
39	Groundler	3
39	lordpipe	3
39	RadarHz	3
39	CattSoup	3
56	Mr_Byzantine	2
56	PhantomsGhost_	2
56	jspwn	2
56	SaphLaseer	2
56	KarlKaek	2
56	Gemstuff	2
56	hm947	2
56	RebelAndroid	2
56	301851	2
56	rarrq	2
56	gabukun_	2
56	Euclidoris	2
56	philandr	2
56	Scathra	2
56	thescout7	2
56	John6970	2
56	Zaridey	2
56	PeteO1995	2
56	ImDisconnected_	2
56	Winklepicker279	2
56	fragrantmonke444	2
56	seramalen	2
56	TheShyPig	2
56	KeruNatsema	2
56	Kim_Jong_eel	2
56	Dan_Scha	2
56	Ajax6	2
56	Akoot_	2
56	wezzzi	2
56	Joestra	2
56	luseis	2
56	Blu3beast	2
56	censorsheep	2
56	BumbleBeever	2
56	Fildyr	2
56	Warlord324	2
56	SUN_DREAM	2
56	TheRealAndrin	2
56	miramyu	2
56	obzii	2
56	Njensen7	2
56	Steelynan	2
56	EcksD	2
56	skitzxo	2
56	trexgb	2
101	Louiis123	1
101	NatalieTW	1
101	Tobinator_007	1
101	_Huge_Male_	1
101	Ganongeek	1
101	Cowison	1
101	Sleek_Storm_721	1
101	Flex_Tape_Phil	1
101	Ryan_GEMS	1
101	ExtraDumb	1
101	eitanzaki	1
101	the_fireminer	1
101	Batman922	1
101	lorywithay	1
101	MoistMicrowave	1
101	Simon_Lowell	1
101	Mahoose	1
101	nocturne78	1
101	royal_2	1
101	HUNTERmaun	1
101	Vizzoid	1
101	Prodiginus	1
101	Blackberry1310	1
101	Frxnkz	1
101	Auseawesome	1
101	CliffEmAll	1
101	Zedducius	1
101	BobDeBouwer1337	1
101	MrExplorer	1
101	MinttyFressh	1
101	Cortexia	1
101	zorin123	1
101	noodlepack	1
101	squillz105	1
101	Pineapplesugr	1
101	emrekn	1
101	Xalithia	1
101	ROY4LE	1
101	Stiar	1
101	NoxxxxiS	1
101	Kakolbus	1
101	Ecplosive	1
101	Windo_licker	1
101	yheece	1
101	Doom_melon	1
101	SuperPooch06	1
101	Jonafrog99	1
101	Arceus1975	1
101	ibarker21	1
101	AnnieBathory	1
101	Reneedium	1
101	Silvo614	1
101	Boipl	1
101	Azmodan_246	1
101	JETrotter	1
101	LilyNova	1
101	Bumpy419	1
101	Jekyll	1
101	Inconvenionce	1
101	Voxin2K	1
101	ApophisNova	1
101	Cruncy_	1
101	Moofyman	1
101	dartwaffle	1
101	MousePlays	1
101	MonitorLizards	1
101	Mr_Froxy	1
101	zToasty69z	1
101	NormanFetus	1
101	Nicky19	1
101	yulgur1	1
101	audiocracked	1
101	masskedman	1
101	garrykasparow	1
101	Russiancat1	1
101	fkndweeb	1
101	HELLO_I_AM_BEAR	1
101	Darkgon	1
101	JESS_THE_RERE	1
101	Manaateee	1
101	1442	1
101	shrimp_flips	1
101	creatineshakes	1
101	Gus2005	1
101	MightyWertu	1
101	cog	1
101	Racengan	1
101	Buuck_	1
101	Toriankel	1
101	SkateboardR6	1
101	ItsJWolff	1
101	Vorlice	1
101	Yahir091	1
101	Synthoum	1
101	WyngGoy	1
101	Cache3	1
101	Cocoamallows	1
101	Majonezzon	1
101	Strangemonkey71	1
101	ayamefag	1
101	kyouma777	1
101	SvenskaHugo	1
101	AssFullaCum	1
101	DracZz	1
101	BlankityMcBlank	1
101	starbits140	1
101	__tomato	1
101	tsitrawhy	1
101	_TCARREIRA_	1
101	_i_ERROR_i_	1
101	Rainaldus	1
101	mobunni	1
101	scarletwarrior1	1
101	MyNamaSheff	1
101	Kiki_Majiki	1
101	Powowowow	1
101	Sral7	1
101	Teebone15	1
101	JohnPrice	1
101	Kateesaur	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
