rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	Yamdalorian	11
12	Studio4x32	9
12	hanaryheatwave	9
14	Kubelz	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	hydrothebot	4
28	jacxhadow	4
28	_Dean_123	4
28	gamerlord1324	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
39	RoskobiOne	3
39	bigstankyy	3
39	Archsam	3
39	Rich_Kat	3
39	GingerNeutron	3
39	mwrty	3
39	WET_WET_WET	3
39	Snowflowe	3
39	F_Uhre	3
39	Mattesco	3
39	EdGalbraith	3
39	AstreaTSS	3
39	thatsjustfrankie	3
39	El_Jalapeno	3
39	Groundler	3
39	lordpipe	3
39	RadarHz	3
39	CattSoup	3
57	Mr_Byzantine	2
57	PhantomsGhost_	2
57	jspwn	2
57	SaphSaff	2
57	Caribouse	2
57	Flex_Tape_Phil	2
57	Gemstuff	2
57	hm947	2
57	RebelAndroid	2
57	301851	2
57	rarrq	2
57	gabukun_	2
57	Euclidoris	2
57	catandmoose	2
57	philandr	2
57	Scathra	2
57	thescout7	2
57	John6970	2
57	Zaridey	2
57	PeteO1995	2
57	ImDisconnected_	2
57	Winklepicker279	2
57	milltesco	2
57	seramalen	2
57	TheShyPig	2
57	KeruNatsema	2
57	Kim_Jong_eel	2
57	Dan_Scha	2
57	Ajax6	2
57	Akoot_	2
57	wezzzi	2
57	Joestra	2
57	luseis	2
57	Blu3beast	2
57	censorsheep	2
57	BumbleBeever	2
57	Fildyr	2
57	Warlord324	2
57	SUN_DREAM	2
57	TheRealAndrin	2
57	miramyu	2
57	obzii	2
57	Njensen7	2
57	Steelynan	2
57	EcksD	2
57	Spaghettatron	2
57	trexgb	2
104	Louiis123	1
104	NatalieTW	1
104	Tobinator_007	1
104	_Huge_Male_	1
104	Ganongeek	1
104	Cowison	1
104	Sleek_Storm_721	1
104	Ryan_GEMS	1
104	NotMyLucKMC	1
104	eitanzaki	1
104	the_fireminer	1
104	Batman922	1
104	lorywithay	1
104	Literally_Rat	1
104	Simon_Lowell	1
104	Mahoose	1
104	nocturne78	1
104	royal_2	1
104	HUNTERmaun	1
104	Vizzoid	1
104	Prodiginus	1
104	Blackberry1310	1
104	Frxnkz	1
104	Auseawesome	1
104	CliffEmAll	1
104	Zedducius	1
104	BobDeBouwer1337	1
104	MrExplorer	1
104	MinttyFressh	1
104	Cortexia	1
104	zorin123	1
104	noodlepack	1
104	_witch_craft_	1
104	squillz105	1
104	Pineapplesugr	1
104	emrekn	1
104	Xalithia	1
104	ROY4LE	1
104	Stiar	1
104	NoxxxxiS	1
104	Kakolbus	1
104	Ecplosive	1
104	Windo_licker	1
104	yheece	1
104	Doom_melon	1
104	SuperPooch06	1
104	Jonafrog99	1
104	Arceus1975	1
104	ibarker21	1
104	AnnieBathory	1
104	Reneedium	1
104	Silvo614	1
104	Boipl	1
104	Azmodan_246	1
104	JETrotter	1
104	LilyNova	1
104	Bumpy419	1
104	Jekyll	1
104	Inconvenionce	1
104	Voxin2K	1
104	ApophisNova	1
104	Cruncy_	1
104	Moofyman	1
104	dartwaffle	1
104	MousePlays	1
104	MonitorLizards	1
104	Mr_Froxy	1
104	zToasty69z	1
104	NormanFetus	1
104	Nicky19	1
104	yulgur1	1
104	audiocracked	1
104	masskedman	1
104	garrykasparow	1
104	Russiancat1	1
104	fkndweeb	1
104	HELLO_I_AM_BEAR	1
104	Darkgon	1
104	JESS_THE_RERE	1
104	Manaateee	1
104	1442	1
104	shrimp_flips	1
104	Paul_Katan	1
104	creatineshakes	1
104	Gus2005	1
104	MightyWertu	1
104	cog	1
104	Racengan	1
104	Buuck_	1
104	Toriankel	1
104	SkateboardR6	1
104	ItsJWolff	1
104	Vorlice	1
104	Yahir091	1
104	Synthoum	1
104	WyngGoy	1
104	CacheOut	1
104	Cocoamallows	1
104	Majonezzon	1
104	Strangemonkey71	1
104	ayamefag	1
104	kyouma777	1
104	SvenskaHugo	1
104	AssFullaCum	1
104	DracZz	1
104	BlankityMcBlank	1
104	starbits140	1
104	__tomato	1
104	MC_Skribble	1
104	_TCARREIRA_	1
104	_i_ERROR_i_	1
104	Rainaldus	1
104	mobunni	1
104	scarletwarrior1	1
104	MyNamaSheff	1
104	Kiki_Majiki	1
104	Powowowow	1
104	Sral7	1
104	Teebone15	1
104	JohnPrice	1
104	Kateesaur	1
104	00000000-0000-0000-0009-01ff0c3e5e4f	1
