rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	Yamdalorian	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	Hydro___________	4
28	jacxhadow	4
28	_Dean_123	4
28	gamerlord1324	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
39	RoskobiOne	3
39	bigstankyy	3
39	Archsam	3
39	Rich_Kat	3
39	GingerNeutron	3
39	mwrty	3
39	WET_WET_WET	3
39	Snowflowe	3
39	F_Uhre	3
39	Mattesco	3
39	EdGalbraith	3
39	AstreaTSS	3
39	El_Jalapeno	3
39	Groundler	3
39	lordpipe	3
39	RadarHz	3
39	CattSoup	3
56	Mr_Byzantine	2
56	PhantomsGhost_	2
56	jspwn	2
56	SaphLaseer	2
56	KarlKaek	2
56	Gemstuff	2
56	hm947	2
56	RebelAndroid	2
56	301851	2
56	rarrq	2
56	gabukun_	2
56	Euclidoris	2
56	Scathra	2
56	thescout7	2
56	John6970	2
56	Zaridey	2
56	PeteO1995	2
56	ImDisconnected_	2
56	Winklepicker279	2
56	fragrantmonke444	2
56	seramalen	2
56	TheShyPig	2
56	KeruNatsema	2
56	Kim_Jong_eel	2
56	Dan_Scha	2
56	Ajax6	2
56	Akoot_	2
56	wezzzi	2
56	Joestra	2
56	luseis	2
56	Blu3beast	2
56	censorsheep	2
56	BumbleBeever	2
56	Fildyr	2
56	Warlord324	2
56	SUN_DREAM	2
56	miramyu	2
56	obzii	2
56	Njensen7	2
56	Steelynan	2
56	EcksD	2
56	skitzxo	2
56	trexgb	2
99	Louiis123	1
99	NatalieTW	1
99	Tobinator_007	1
99	_Huge_Male_	1
99	Ganongeek	1
99	Cowison	1
99	Sleek_Storm_721	1
99	Flex_Tape_Phil	1
99	Ryan_GEMS	1
99	ExtraDumb	1
99	eitanzaki	1
99	the_fireminer	1
99	Batman922	1
99	lorywithay	1
99	MoistMicrowave	1
99	Simon_Lowell	1
99	Mahoose	1
99	nocturne78	1
99	HUNTERmaun	1
99	Vizzoid	1
99	Prodiginus	1
99	Blackberry1310	1
99	Frxnkz	1
99	Auseawesome	1
99	CliffEmAll	1
99	Zedducius	1
99	BobDeBouwer1337	1
99	MrExplorer	1
99	MinttyFressh	1
99	Cortexia	1
99	zorin123	1
99	noodlepack	1
99	philandr	1
99	squillz105	1
99	Pineapplesugr	1
99	emrekn	1
99	Xalithia	1
99	ROY4LE	1
99	Stiar	1
99	NoxxxxiS	1
99	Kakolbus	1
99	Ecplosive	1
99	Windo_licker	1
99	yheece	1
99	Doom_melon	1
99	SuperPooch06	1
99	Jonafrog99	1
99	Arceus1975	1
99	ibarker21	1
99	AnnieBathory	1
99	Reneedium	1
99	Silvo614	1
99	Boipl	1
99	Azmodan_246	1
99	JETrotter	1
99	LilyNova	1
99	Bumpy419	1
99	Jekyll	1
99	Inconvenionce	1
99	Voxin2K	1
99	ApophisNova	1
99	Cruncy_	1
99	Moofyman	1
99	dartwaffle	1
99	MousePlays	1
99	MonitorLizards	1
99	Mr_Froxy	1
99	zToasty69z	1
99	NormanFetus	1
99	Nicky19	1
99	yulgur1	1
99	audiocracked	1
99	masskedman	1
99	garrykasparow	1
99	Russiancat1	1
99	fkndweeb	1
99	HELLO_I_AM_BEAR	1
99	Darkgon	1
99	JESS_THE_RERE	1
99	Manaateee	1
99	1442	1
99	shrimp_flips	1
99	Gus2005	1
99	MightyWertu	1
99	cog	1
99	Racengan	1
99	Buuck_	1
99	Toriankel	1
99	SkateboardR6	1
99	ItsJWolff	1
99	Vorlice	1
99	Yahir091	1
99	TheRealAndrin	1
99	Synthoum	1
99	WyngGoy	1
99	Cocoamallows	1
99	Majonezzon	1
99	Strangemonkey71	1
99	ayamefag	1
99	kyouma777	1
99	SvenskaHugo	1
99	AssFullaCum	1
99	DracZz	1
99	BlankityMcBlank	1
99	starbits140	1
99	__tomato	1
99	tsitrawhy	1
99	_TCARREIRA_	1
99	_i_ERROR_i_	1
99	Rainaldus	1
99	mobunni	1
99	scarletwarrior1	1
99	MyNamaSheff	1
99	Kiki_Majiki	1
99	Powowowow	1
99	Sral7	1
99	Teebone15	1
99	JohnPrice	1
99	Kateesaur	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
