rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
12	Smoke____	8
14	Xclax101	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Iamthejo	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	Tyrannosplart	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	Snowflowe	3
34	F_Uhre	3
34	binman420	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
34	CattSoup	3
48	Mr_Byzantine	2
48	PhantomsGhost_	2
48	jspwn	2
48	KarlKaek	2
48	Gemstuff	2
48	301851	2
48	rarrq	2
48	Euclidoris	2
48	Scathra	2
48	thescout7	2
48	John6970	2
48	Zaridey	2
48	PeteO1995	2
48	ImDisconnected_	2
48	Winklepicker279	2
48	seramalen	2
48	TheShyPig	2
48	KeruNatsema	2
48	Kim_Jong_eel	2
48	Dan_Scha	2
48	Ajax6	2
48	Akoot_	2
48	wezzzi	2
48	Joestra	2
48	luseis	2
48	MyNameIsDakar	2
48	Blu3beast	2
48	censorsheep	2
48	BumbleBeever	2
48	Fildyr	2
48	Warlord324	2
48	SUN_DREAM	2
48	lcvezra	2
48	obzii	2
48	Njensen7	2
48	Steelynan	2
48	EcksD	2
48	xolstoi	2
48	trexgb	2
87	Louiis123	1
87	NatalieTW	1
87	Tobinator_007	1
87	Ganongeek	1
87	Cowison	1
87	Sleek_Storm_721	1
87	Esme_1	1
87	ExtraDumb	1
87	hm947	1
87	RebelAndroid	1
87	eitanzaki	1
87	the_fireminer	1
87	Batman922	1
87	ThiccExotic	1
87	Simon_Lowell	1
87	Mahoose	1
87	nocturne78	1
87	Vizzoid	1
87	Prodiginus	1
87	Blackberry1310	1
87	Frxnkz	1
87	CliffEmAll	1
87	Zedducius	1
87	BobDeBouwer1337	1
87	MrExplorer	1
87	MinttyFressh	1
87	Cortexia	1
87	zorin123	1
87	noodlepack	1
87	squillz105	1
87	Pineapplesugr	1
87	emrekn	1
87	Xalithia	1
87	ROY4LE	1
87	Stiar	1
87	NoxxxxiS	1
87	Kakolbus	1
87	Ecplosive	1
87	gabriels543	1
87	Doom_melon	1
87	SuperPooch06	1
87	Arceus1975	1
87	ibarker21	1
87	AnnieBathory	1
87	Silvo614	1
87	_Boipl_	1
87	Azmodan_246	1
87	Jeteight	1
87	LilyNova	1
87	Bumpy419	1
87	lOlmantschi	1
87	Voxin2K	1
87	ApophisNova	1
87	Smussa	1
87	Mattesco	1
87	dartwaffle	1
87	MousePlays	1
87	MonitorLizards	1
87	zToasty69z	1
87	NormanFetus	1
87	Nicky19	1
87	yulgur1	1
87	audiocracked	1
87	masskedman	1
87	garrykasparow	1
87	Russiancat1	1
87	fkndweeb	1
87	HELLO_I_AM_BEAR	1
87	Darkgon	1
87	JESS_THE_RERE	1
87	RoofTyler	1
87	1442	1
87	shrimp_flips	1
87	MightyWertu	1
87	cog	1
87	Racengan	1
87	Toriankel	1
87	SkateboardR6	1
87	ItsJWolff	1
87	Vorlice	1
87	Yahir091	1
87	WyngGoy	1
87	Cocoamallows	1
87	Majonezzon	1
87	Strangemonkey71	1
87	ayamefag	1
87	kyouma777	1
87	SvenskaHugo	1
87	AssFullaCum	1
87	BlankityMcBlank	1
87	starbits140	1
87	__tomato	1
87	tsitrawhy	1
87	_TCARREIRA_	1
87	GlitchyPlate810	1
87	Rainaldus	1
87	mobunni	1
87	scarletwarrior1	1
87	MyNamaSheff	1
87	Kiki_Majiki	1
87	Powowowow	1
87	Sral7	1
87	Teebone15	1
87	JohnPrice	1
87	Kateesaur	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
