rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	AdmiralSmoke	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	Hermanni__	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
27	Alexanderjac	4
27	Groovy_MoonBird	4
27	jacxhadow	4
27	_Dean_123	4
27	Zythose	4
27	Tyrannosplart	4
27	Dakar_	4
27	radioactv_jelly	4
27	FelixPSY375	4
36	RoskobiOne	3
36	bigstankyy	3
36	Rich_Kat	3
36	GingerNeutron	3
36	mwrty	3
36	WET_WET_WET	3
36	Snowflowe	3
36	F_Uhre	3
36	LeonelSalamanca	3
36	El_Jalapeno	3
36	Groundler	3
36	lordpipe	3
36	RadarHz	3
36	CattSoup	3
50	Mr_Byzantine	2
50	PhantomsGhost_	2
50	jspwn	2
50	SaphLaseer	2
50	KarlKaek	2
50	Gemstuff	2
50	301851	2
50	rarrq	2
50	Euclidoris	2
50	Scathra	2
50	thescout7	2
50	John6970	2
50	Zaridey	2
50	PeteO1995	2
50	ImDisconnected_	2
50	Winklepicker279	2
50	seramalen	2
50	TheShyPig	2
50	KeruNatsema	2
50	Kim_Jong_eel	2
50	Dan_Scha	2
50	Ajax6	2
50	Akoot_	2
50	wezzzi	2
50	Joestra	2
50	luseis	2
50	Blu3beast	2
50	censorsheep	2
50	BumbleBeever	2
50	Fildyr	2
50	Warlord324	2
50	SUN_DREAM	2
50	lcvezra	2
50	obzii	2
50	Njensen7	2
50	Steelynan	2
50	EcksD	2
50	xolstoi	2
50	trexgb	2
89	Louiis123	1
89	NatalieTW	1
89	Tobinator_007	1
89	_Huge_Male_	1
89	Ganongeek	1
89	Cowison	1
89	Sleek_Storm_721	1
89	Ryan_GEMS	1
89	ExtraDumb	1
89	hm947	1
89	RebelAndroid	1
89	eitanzaki	1
89	the_fireminer	1
89	Batman922	1
89	MoistMicrowave	1
89	Simon_Lowell	1
89	Mahoose	1
89	nocturne78	1
89	Vizzoid	1
89	Prodiginus	1
89	Blackberry1310	1
89	Frxnkz	1
89	Auseawesome	1
89	CliffEmAll	1
89	Zedducius	1
89	BobDeBouwer1337	1
89	MrExplorer	1
89	MinttyFressh	1
89	Cortexia	1
89	zorin123	1
89	noodlepack	1
89	squillz105	1
89	Pineapplesugr	1
89	emrekn	1
89	Xalithia	1
89	ROY4LE	1
89	Stiar	1
89	NoxxxxiS	1
89	Kakolbus	1
89	Ecplosive	1
89	Windo_licker	1
89	yheece	1
89	Doom_melon	1
89	longappendage	1
89	SuperPooch06	1
89	Jonafrog99	1
89	Arceus1975	1
89	ibarker21	1
89	AnnieBathory	1
89	Silvo614	1
89	_Boipl_	1
89	Azmodan_246	1
89	JETrotter	1
89	LilyNova	1
89	Bumpy419	1
89	Inconvenionce	1
89	Voxin2K	1
89	ApophisNova	1
89	The_Cruncy	1
89	Mattesco	1
89	dartwaffle	1
89	MousePlays	1
89	MonitorLizards	1
89	zToasty69z	1
89	NormanFetus	1
89	Nicky19	1
89	yulgur1	1
89	audiocracked	1
89	masskedman	1
89	garrykasparow	1
89	Russiancat1	1
89	fkndweeb	1
89	HELLO_I_AM_BEAR	1
89	Darkgon	1
89	JESS_THE_RERE	1
89	Manaateee	1
89	1442	1
89	shrimp_flips	1
89	MightyWertu	1
89	cog	1
89	Racengan	1
89	Toriankel	1
89	SkateboardR6	1
89	ItsJWolff	1
89	Vorlice	1
89	Yahir091	1
89	WyngGoy	1
89	Cocoamallows	1
89	Majonezzon	1
89	Strangemonkey71	1
89	ayamefag	1
89	kyouma777	1
89	SvenskaHugo	1
89	AssFullaCum	1
89	DracZSenpai	1
89	BlankityMcBlank	1
89	starbits140	1
89	__tomato	1
89	tsitrawhy	1
89	_TCARREIRA_	1
89	_i_ERROR_i_	1
89	Rainaldus	1
89	mobunni	1
89	scarletwarrior1	1
89	MyNamaSheff	1
89	Kiki_Majiki	1
89	Powowowow	1
89	Sral7	1
89	Teebone15	1
89	JohnPrice	1
89	Kateesaur	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
