rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	Smoke____	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	Hermanni__	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
27	Alexanderjac	4
27	Groovy_MoonBird	4
27	jacxhadow	4
27	_Dean_123	4
27	Zythose	4
27	Tyrannosplart	4
27	MyNameIsDakar	4
27	radioactv_jelly	4
27	FelixPSY375	4
36	RoskobiOne	3
36	bigstankyy	3
36	Rich_Kat	3
36	GingerNeutron	3
36	mwrty	3
36	WET_WET_WET	3
36	Snowflowe	3
36	F_Uhre	3
36	binman420	3
36	El_Jalapeno	3
36	Groundler	3
36	lordpipe	3
36	RadarHz	3
36	CattSoup	3
50	Mr_Byzantine	2
50	PhantomsGhost_	2
50	jspwn	2
50	KarlKaek	2
50	Gemstuff	2
50	301851	2
50	rarrq	2
50	Euclidoris	2
50	Scathra	2
50	thescout7	2
50	John6970	2
50	Zaridey	2
50	PeteO1995	2
50	ImDisconnected_	2
50	Winklepicker279	2
50	seramalen	2
50	TheShyPig	2
50	KeruNatsema	2
50	Kim_Jong_eel	2
50	Dan_Scha	2
50	Ajax6	2
50	Akoot_	2
50	wezzzi	2
50	Joestra	2
50	luseis	2
50	Blu3beast	2
50	censorsheep	2
50	BumbleBeever	2
50	Fildyr	2
50	Warlord324	2
50	SUN_DREAM	2
50	lcvezra	2
50	obzii	2
50	Njensen7	2
50	Steelynan	2
50	EcksD	2
50	xolstoi	2
50	trexgb	2
88	Louiis123	1
88	NatalieTW	1
88	Tobinator_007	1
88	Ganongeek	1
88	Cowison	1
88	Sleek_Storm_721	1
88	Esme_1	1
88	ExtraDumb	1
88	hm947	1
88	RebelAndroid	1
88	eitanzaki	1
88	the_fireminer	1
88	Batman922	1
88	ThiccExotic	1
88	Simon_Lowell	1
88	Mahoose	1
88	nocturne78	1
88	Vizzoid	1
88	Prodiginus	1
88	Blackberry1310	1
88	Frxnkz	1
88	CliffEmAll	1
88	Zedducius	1
88	BobDeBouwer1337	1
88	MrExplorer	1
88	MinttyFressh	1
88	Cortexia	1
88	zorin123	1
88	noodlepack	1
88	squillz105	1
88	Pineapplesugr	1
88	emrekn	1
88	Xalithia	1
88	ROY4LE	1
88	Stiar	1
88	NoxxxxiS	1
88	Kakolbus	1
88	Ecplosive	1
88	Windo_licker	1
88	gabriels543	1
88	Doom_melon	1
88	longappendage	1
88	SuperPooch06	1
88	Arceus1975	1
88	ibarker21	1
88	AnnieBathory	1
88	Silvo614	1
88	_Boipl_	1
88	Azmodan_246	1
88	Jeteight	1
88	LilyNova	1
88	Bumpy419	1
88	lOlmantschi	1
88	Voxin2K	1
88	ApophisNova	1
88	Smussa	1
88	Mattesco	1
88	dartwaffle	1
88	MousePlays	1
88	MonitorLizards	1
88	zToasty69z	1
88	NormanFetus	1
88	Nicky19	1
88	yulgur1	1
88	audiocracked	1
88	masskedman	1
88	garrykasparow	1
88	Russiancat1	1
88	fkndweeb	1
88	HELLO_I_AM_BEAR	1
88	Darkgon	1
88	JESS_THE_RERE	1
88	RoofTyler	1
88	1442	1
88	shrimp_flips	1
88	MightyWertu	1
88	cog	1
88	Racengan	1
88	Toriankel	1
88	SkateboardR6	1
88	ItsJWolff	1
88	Vorlice	1
88	Yahir091	1
88	WyngGoy	1
88	Cocoamallows	1
88	Majonezzon	1
88	Strangemonkey71	1
88	ayamefag	1
88	kyouma777	1
88	SvenskaHugo	1
88	AssFullaCum	1
88	BlankityMcBlank	1
88	starbits140	1
88	__tomato	1
88	tsitrawhy	1
88	_TCARREIRA_	1
88	GlitchyPlate810	1
88	Rainaldus	1
88	mobunni	1
88	scarletwarrior1	1
88	MyNamaSheff	1
88	Kiki_Majiki	1
88	Powowowow	1
88	Sral7	1
88	Teebone15	1
88	JohnPrice	1
88	Kateesaur	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
