rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
12	Smoke____	8
14	Xclax101	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Iamthejo	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	Tyrannosplart	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	Snowflowe	3
34	F_Uhre	3
34	binman420	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
47	Mr_Byzantine	2
47	PhantomsGhost_	2
47	jspwn	2
47	KarlKaek	2
47	301851	2
47	rarrq	2
47	Euclidoris	2
47	Scathra	2
47	thescout7	2
47	John6970	2
47	Zaridey	2
47	PeteO1995	2
47	ImDisconnected_	2
47	Winklepicker279	2
47	seramalen	2
47	TheShyPig	2
47	KeruNatsema	2
47	Kim_Jong_eel	2
47	Dan_Scha	2
47	Ajax6	2
47	Akoot_	2
47	wezzzi	2
47	Joestra	2
47	luseis	2
47	MyNameIsDakar	2
47	Blu3beast	2
47	censorsheep	2
47	BumbleBeever	2
47	Fildyr	2
47	Warlord324	2
47	SUN_DREAM	2
47	lcvezra	2
47	obzii	2
47	Njensen7	2
47	Steelynan	2
47	EcksD	2
47	xolstoi	2
47	trexgb	2
85	Louiis123	1
85	NatalieTW	1
85	Tobinator_007	1
85	Ganongeek	1
85	Cowison	1
85	Sleek_Storm_721	1
85	Gemstuff	1
85	Esme_1	1
85	ExtraDumb	1
85	hm947	1
85	RebelAndroid	1
85	eitanzaki	1
85	the_fireminer	1
85	Batman922	1
85	ThiccExotic	1
85	Simon_Lowell	1
85	Mahoose	1
85	nocturne78	1
85	Vizzoid	1
85	Prodiginus	1
85	Blackberry1310	1
85	Frxnkz	1
85	CliffEmAll	1
85	Zedducius	1
85	BobDeBouwer1337	1
85	MrExplorer	1
85	MinttyFressh	1
85	Cortexia	1
85	zorin123	1
85	noodlepack	1
85	squillz105	1
85	emrekn	1
85	Xalithia	1
85	ROY4LE	1
85	Stiar	1
85	NoxxxxiS	1
85	Kakolbus	1
85	Ecplosive	1
85	gabriels543	1
85	Doom_melon	1
85	SuperPooch06	1
85	Arceus1975	1
85	ibarker21	1
85	AnnieBathory	1
85	Silvo614	1
85	_Boipl_	1
85	Azmodan_246	1
85	Jeteight	1
85	LilyNova	1
85	Bumpy419	1
85	lOlmantschi	1
85	Voxin2K	1
85	ApophisNova	1
85	Smussa	1
85	dartwaffle	1
85	MousePlays	1
85	MonitorLizards	1
85	zToasty69z	1
85	NormanFetus	1
85	Nicky19	1
85	yulgur1	1
85	audiocracked	1
85	masskedman	1
85	garrykasparow	1
85	Russiancat1	1
85	fkndweeb	1
85	HELLO_I_AM_BEAR	1
85	Darkgon	1
85	JESS_THE_RERE	1
85	1442	1
85	shrimp_flips	1
85	MightyWertu	1
85	cog	1
85	Racengan	1
85	Toriankel	1
85	SkateboardR6	1
85	ItsJWolff	1
85	Vorlice	1
85	Yahir091	1
85	WyngGoy	1
85	Cocoamallows	1
85	Majonezzon	1
85	Strangemonkey71	1
85	ayamefag	1
85	kyouma777	1
85	SvenskaHugo	1
85	AssFullaCum	1
85	BlankityMcBlank	1
85	starbits140	1
85	__tomato	1
85	tsitrawhy	1
85	_TCARREIRA_	1
85	GlitchyPlate810	1
85	Rainaldus	1
85	mobunni	1
85	scarletwarrior1	1
85	MyNamaSheff	1
85	Kiki_Majiki	1
85	Powowowow	1
85	Sral7	1
85	Teebone15	1
85	JohnPrice	1
85	Kateesaur	1
85	00000000-0000-0000-0009-01ff0c3e5e4f	1
