rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderslayerxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
13	Xclax101	7
13	Smoke____	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Miko_Fullbuster	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	chipklip	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	fred870d	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
45	Mr_Byzantine	2
45	PhantomsGhost_	2
45	jspwn	2
45	KarlKaek	2
45	301851	2
45	rarrq	2
45	Euclidoris	2
45	Scathra	2
45	thescout7	2
45	John6970	2
45	Zaridey	2
45	PeteO1995	2
45	ImDisconnected_	2
45	Winklepicker279	2
45	seramalen	2
45	TheShyPig	2
45	KeruNatsema	2
45	Kim_Jong_eel	2
45	Dan_Scha	2
45	Ajax6	2
45	wezzzi	2
45	Joestra	2
45	Jiminie	2
45	MyNameIsDakar	2
45	Blu3beast	2
45	censorsheep	2
45	BumbleBeever	2
45	Fildyr	2
45	Warlord324	2
45	SUN_DREAM	2
45	lcvezra	2
45	obzii	2
45	Steelynan	2
45	EcksD	2
45	EcksDofficial	2
45	trexgb	2
81	Louiis123	1
81	Menthas	1
81	Tobinator_007	1
81	Ganongeek	1
81	Cowison	1
81	Sleek_Storm_721	1
81	Begformurrcy	1
81	Dedalus36	1
81	ExtraDumb	1
81	hm947	1
81	RebelAndroid	1
81	eitanzaki	1
81	the_fireminer	1
81	Batman922	1
81	awesomeoneme	1
81	Simon_Lowell	1
81	Mahoose	1
81	nocturne78	1
81	Vizzoid	1
81	Prodiginus	1
81	Blackberry1310	1
81	Frxnkz	1
81	CliffEmAll	1
81	Zedducius	1
81	BobDeBouwer1337	1
81	MrExplorer	1
81	MinttyFressh	1
81	Cortexia	1
81	zorin123	1
81	noodlepack	1
81	squillz105	1
81	emrekn	1
81	Xalithia	1
81	ROY4LE	1
81	Stiar	1
81	NoxxxxiS	1
81	Kakolbus	1
81	Ecplosive	1
81	gabriels543	1
81	Doom_melon	1
81	SuperPooch06	1
81	Arceus1975	1
81	ibarker21	1
81	AnnieBathory	1
81	SokaOtaku	1
81	LilyNova	1
81	Bumpy419	1
81	lOlmantschi	1
81	Voxin2K	1
81	ApophisNova	1
81	CruncyIsTaken	1
81	dartwaffle	1
81	MousePlays	1
81	MonitorLizards	1
81	ToastedGamingYT	1
81	NormanFetus	1
81	Akoot_	1
81	Nicky19	1
81	yulgur1	1
81	audiocracked	1
81	masskedman	1
81	garrykasparow	1
81	Russiancat1	1
81	fkndweeb	1
81	HELLO_I_AM_BEAR	1
81	Darkgon	1
81	JESS_THE_RERE	1
81	1442	1
81	MightyWertu	1
81	cog	1
81	Racengan	1
81	Toriankel	1
81	SkateboardR6	1
81	ItsJWolff	1
81	Vorlice	1
81	Yahir091	1
81	WyngGoy	1
81	Cocoamallows	1
81	Omar_Alone	1
81	Strangemonkey71	1
81	ayamefag	1
81	kyouma777	1
81	SvenskaHugo	1
81	AssFullaCum	1
81	BlankityMcBlank	1
81	starbits140	1
81	__tomato	1
81	_TCARREIRA_	1
81	GlitchyPlate810	1
81	Njensen7	1
81	Rainaldus	1
81	mobunni	1
81	scarletwarrior1	1
81	MyNamaSheff	1
81	Kiki_Majiki	1
81	Powowowow	1
81	Sral7	1
81	Teebone15	1
81	JohnPrice	1
81	Kateesaur	1
