rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	Studio4x32	9
11	hanaryheatwave	9
11	Yamdalorian	9
14	Kubelz	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	hydrothebot	4
28	jacxhadow	4
28	_Dean_123	4
28	gamerlord1324	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
39	RoskobiOne	3
39	bigstankyy	3
39	Archsam	3
39	Rich_Kat	3
39	GingerNeutron	3
39	mwrty	3
39	WET_WET_WET	3
39	Snowflowe	3
39	F_Uhre	3
39	Mattesco	3
39	EdGalbraith	3
39	AstreaTSS	3
39	El_Jalapeno	3
39	Groundler	3
39	lordpipe	3
39	RadarHz	3
39	CattSoup	3
56	Mr_Byzantine	2
56	PhantomsGhost_	2
56	jspwn	2
56	SaphSaff	2
56	KarlKaek	2
56	Gemstuff	2
56	hm947	2
56	RebelAndroid	2
56	301851	2
56	rarrq	2
56	gabukun_	2
56	Euclidoris	2
56	catandmoose	2
56	philandr	2
56	Scathra	2
56	thescout7	2
56	John6970	2
56	Zaridey	2
56	PeteO1995	2
56	ImDisconnected_	2
56	Winklepicker279	2
56	milltesco	2
56	seramalen	2
56	TheShyPig	2
56	KeruNatsema	2
56	Kim_Jong_eel	2
56	Dan_Scha	2
56	Ajax6	2
56	Akoot_	2
56	wezzzi	2
56	Joestra	2
56	luseis	2
56	Blu3beast	2
56	censorsheep	2
56	BumbleBeever	2
56	Fildyr	2
56	Warlord324	2
56	SUN_DREAM	2
56	TheRealAndrin	2
56	miramyu	2
56	obzii	2
56	Njensen7	2
56	Steelynan	2
56	EcksD	2
56	LuvLuvLove	2
56	trexgb	2
102	Louiis123	1
102	NatalieTW	1
102	Tobinator_007	1
102	_Huge_Male_	1
102	Ganongeek	1
102	Cowison	1
102	Sleek_Storm_721	1
102	Flex_Tape_Phil	1
102	Ryan_GEMS	1
102	NotMyLucKMC	1
102	eitanzaki	1
102	the_fireminer	1
102	Batman922	1
102	lorywithay	1
102	Literally_Rat	1
102	Simon_Lowell	1
102	Mahoose	1
102	nocturne78	1
102	royal_2	1
102	HUNTERmaun	1
102	Vizzoid	1
102	Prodiginus	1
102	Blackberry1310	1
102	Frxnkz	1
102	Auseawesome	1
102	CliffEmAll	1
102	Zedducius	1
102	BobDeBouwer1337	1
102	MrExplorer	1
102	MinttyFressh	1
102	Cortexia	1
102	zorin123	1
102	noodlepack	1
102	_witch_craft_	1
102	squillz105	1
102	Pineapplesugr	1
102	emrekn	1
102	Xalithia	1
102	ROY4LE	1
102	Stiar	1
102	NoxxxxiS	1
102	Kakolbus	1
102	Ecplosive	1
102	Windo_licker	1
102	yheece	1
102	Doom_melon	1
102	SuperPooch06	1
102	Jonafrog99	1
102	Arceus1975	1
102	ibarker21	1
102	AnnieBathory	1
102	Reneedium	1
102	Silvo614	1
102	Boipl	1
102	Azmodan_246	1
102	JETrotter	1
102	LilyNova	1
102	Bumpy419	1
102	Jekyll	1
102	Inconvenionce	1
102	Voxin2K	1
102	ApophisNova	1
102	Cruncy_	1
102	Moofyman	1
102	dartwaffle	1
102	MousePlays	1
102	MonitorLizards	1
102	Mr_Froxy	1
102	zToasty69z	1
102	NormanFetus	1
102	Nicky19	1
102	yulgur1	1
102	audiocracked	1
102	masskedman	1
102	garrykasparow	1
102	Russiancat1	1
102	fkndweeb	1
102	HELLO_I_AM_BEAR	1
102	Darkgon	1
102	JESS_THE_RERE	1
102	Manaateee	1
102	1442	1
102	shrimp_flips	1
102	thatsjustfrankie	1
102	creatineshakes	1
102	Gus2005	1
102	MightyWertu	1
102	cog	1
102	Racengan	1
102	Buuck_	1
102	Toriankel	1
102	SkateboardR6	1
102	ItsJWolff	1
102	Vorlice	1
102	Yahir091	1
102	Synthoum	1
102	WyngGoy	1
102	Cache3	1
102	Cocoamallows	1
102	Majonezzon	1
102	Strangemonkey71	1
102	ayamefag	1
102	kyouma777	1
102	SvenskaHugo	1
102	AssFullaCum	1
102	DracZz	1
102	BlankityMcBlank	1
102	starbits140	1
102	__tomato	1
102	MC_Skribble	1
102	_TCARREIRA_	1
102	_i_ERROR_i_	1
102	Rainaldus	1
102	mobunni	1
102	scarletwarrior1	1
102	MyNamaSheff	1
102	Kiki_Majiki	1
102	Powowowow	1
102	Sral7	1
102	Teebone15	1
102	JohnPrice	1
102	Kateesaur	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
