rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderslayerxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
13	Xclax101	7
13	Smoke____	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Miko_Fullbuster	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	chipklip	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	fred870d	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
45	Mr_Byzantine	2
45	PhantomsGhost_	2
45	jspwn	2
45	KarlKaek	2
45	301851	2
45	rarrq	2
45	Euclidoris	2
45	Scathra	2
45	thescout7	2
45	John6970	2
45	Zaridey	2
45	PeteO1995	2
45	ImDisconnected_	2
45	Winklepicker279	2
45	seramalen	2
45	TheShyPig	2
45	KeruNatsema	2
45	Kim_Jong_eel	2
45	Dan_Scha	2
45	Ajax6	2
45	wezzzi	2
45	Joestra	2
45	MyNameIsDakar	2
45	Blu3beast	2
45	censorsheep	2
45	BumbleBeever	2
45	Fildyr	2
45	Warlord324	2
45	SUN_DREAM	2
45	lcvezra	2
45	obzii	2
45	Steelynan	2
45	EcksD	2
45	EcksDofficial	2
45	trexgb	2
80	Louiis123	1
80	Menthas	1
80	Tobinator_007	1
80	Ganongeek	1
80	Cowison	1
80	Sleek_Storm_721	1
80	Begformurrcy	1
80	Dedalus36	1
80	ExtraDumb	1
80	hm947	1
80	RebelAndroid	1
80	eitanzaki	1
80	the_fireminer	1
80	Batman922	1
80	awesomeoneme	1
80	Simon_Lowell	1
80	Mahoose	1
80	nocturne78	1
80	Vizzoid	1
80	Prodiginus	1
80	Blackberry1310	1
80	Frxnkz	1
80	CliffEmAll	1
80	Zedducius	1
80	BobDeBouwer1337	1
80	MrExplorer	1
80	MinttyFressh	1
80	Cortexia	1
80	zorin123	1
80	noodlepack	1
80	squillz105	1
80	emrekn	1
80	Xalithia	1
80	ROY4LE	1
80	Stiar	1
80	NoxxxxiS	1
80	Kakolbus	1
80	Ecplosive	1
80	gabriels543	1
80	Doom_melon	1
80	SuperPooch06	1
80	Arceus1975	1
80	ibarker21	1
80	AnnieBathory	1
80	SokaOtaku	1
80	LilyNova	1
80	Bumpy419	1
80	lOlmantschi	1
80	Voxin2K	1
80	ApophisNova	1
80	CruncyIsTaken	1
80	dartwaffle	1
80	MousePlays	1
80	MonitorLizards	1
80	NormanFetus	1
80	Akoot_	1
80	Nicky19	1
80	yulgur1	1
80	audiocracked	1
80	masskedman	1
80	garrykasparow	1
80	Russiancat1	1
80	Jiminie	1
80	fkndweeb	1
80	HELLO_I_AM_BEAR	1
80	Darkgon	1
80	JESS_THE_RERE	1
80	1442	1
80	MightyWertu	1
80	cog	1
80	Racengan	1
80	Toriankel	1
80	SkateboardR6	1
80	ItsJWolff	1
80	Vorlice	1
80	Yahir091	1
80	WyngGoy	1
80	Cocoamallows	1
80	Omar_Alone	1
80	Strangemonkey71	1
80	ayamefag	1
80	kyouma777	1
80	SvenskaHugo	1
80	AssFullaCum	1
80	BlankityMcBlank	1
80	starbits140	1
80	__tomato	1
80	_TCARREIRA_	1
80	GlitchyPlate810	1
80	Njensen7	1
80	Rainaldus	1
80	mobunni	1
80	scarletwarrior1	1
80	MyNamaSheff	1
80	Kiki_Majiki	1
80	Powowowow	1
80	Sral7	1
80	Teebone15	1
80	JohnPrice	1
80	Kateesaur	1
