rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	Yamdalorian	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	Hydro___________	4
28	jacxhadow	4
28	_Dean_123	4
28	gamerlord1324	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
39	RoskobiOne	3
39	bigstankyy	3
39	Archsam	3
39	Rich_Kat	3
39	GingerNeutron	3
39	mwrty	3
39	WET_WET_WET	3
39	Snowflowe	3
39	F_Uhre	3
39	Mattesco	3
39	EdGalbraith	3
39	AstreaTSS	3
39	El_Jalapeno	3
39	Groundler	3
39	lordpipe	3
39	RadarHz	3
39	CattSoup	3
56	Mr_Byzantine	2
56	PhantomsGhost_	2
56	jspwn	2
56	SaphLaseer	2
56	KarlKaek	2
56	Gemstuff	2
56	hm947	2
56	RebelAndroid	2
56	301851	2
56	rarrq	2
56	gabukun_	2
56	Euclidoris	2
56	philandr	2
56	Scathra	2
56	thescout7	2
56	John6970	2
56	Zaridey	2
56	PeteO1995	2
56	ImDisconnected_	2
56	Winklepicker279	2
56	fragrantmonke444	2
56	seramalen	2
56	TheShyPig	2
56	KeruNatsema	2
56	Kim_Jong_eel	2
56	Dan_Scha	2
56	Ajax6	2
56	Akoot_	2
56	wezzzi	2
56	Joestra	2
56	luseis	2
56	Blu3beast	2
56	censorsheep	2
56	BumbleBeever	2
56	Fildyr	2
56	Warlord324	2
56	SUN_DREAM	2
56	miramyu	2
56	obzii	2
56	Njensen7	2
56	Steelynan	2
56	EcksD	2
56	skitzxo	2
56	trexgb	2
100	Louiis123	1
100	NatalieTW	1
100	Tobinator_007	1
100	_Huge_Male_	1
100	Ganongeek	1
100	Cowison	1
100	Sleek_Storm_721	1
100	Flex_Tape_Phil	1
100	Ryan_GEMS	1
100	ExtraDumb	1
100	eitanzaki	1
100	the_fireminer	1
100	Batman922	1
100	lorywithay	1
100	MoistMicrowave	1
100	Simon_Lowell	1
100	Mahoose	1
100	nocturne78	1
100	royal_2	1
100	HUNTERmaun	1
100	Vizzoid	1
100	Prodiginus	1
100	Blackberry1310	1
100	Frxnkz	1
100	Auseawesome	1
100	CliffEmAll	1
100	Zedducius	1
100	BobDeBouwer1337	1
100	MrExplorer	1
100	MinttyFressh	1
100	Cortexia	1
100	zorin123	1
100	noodlepack	1
100	squillz105	1
100	Pineapplesugr	1
100	emrekn	1
100	Xalithia	1
100	ROY4LE	1
100	Stiar	1
100	NoxxxxiS	1
100	Kakolbus	1
100	Ecplosive	1
100	Windo_licker	1
100	yheece	1
100	Doom_melon	1
100	SuperPooch06	1
100	Jonafrog99	1
100	Arceus1975	1
100	ibarker21	1
100	AnnieBathory	1
100	Reneedium	1
100	Silvo614	1
100	Boipl	1
100	Azmodan_246	1
100	JETrotter	1
100	LilyNova	1
100	Bumpy419	1
100	Jekyll	1
100	Inconvenionce	1
100	Voxin2K	1
100	ApophisNova	1
100	Cruncy_	1
100	Moofyman	1
100	dartwaffle	1
100	MousePlays	1
100	MonitorLizards	1
100	Mr_Froxy	1
100	zToasty69z	1
100	NormanFetus	1
100	Nicky19	1
100	yulgur1	1
100	audiocracked	1
100	masskedman	1
100	garrykasparow	1
100	Russiancat1	1
100	fkndweeb	1
100	HELLO_I_AM_BEAR	1
100	Darkgon	1
100	JESS_THE_RERE	1
100	Manaateee	1
100	1442	1
100	shrimp_flips	1
100	Gus2005	1
100	MightyWertu	1
100	cog	1
100	Racengan	1
100	Buuck_	1
100	Toriankel	1
100	SkateboardR6	1
100	ItsJWolff	1
100	Vorlice	1
100	Yahir091	1
100	TheRealAndrin	1
100	Synthoum	1
100	WyngGoy	1
100	Cache3	1
100	Cocoamallows	1
100	Majonezzon	1
100	Strangemonkey71	1
100	ayamefag	1
100	kyouma777	1
100	SvenskaHugo	1
100	AssFullaCum	1
100	DracZz	1
100	BlankityMcBlank	1
100	starbits140	1
100	__tomato	1
100	tsitrawhy	1
100	_TCARREIRA_	1
100	_i_ERROR_i_	1
100	Rainaldus	1
100	mobunni	1
100	scarletwarrior1	1
100	MyNamaSheff	1
100	Kiki_Majiki	1
100	Powowowow	1
100	Sral7	1
100	Teebone15	1
100	JohnPrice	1
100	Kateesaur	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
