rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	Yamdalorian	11
12	Studio4x32	9
12	hanaryheatwave	9
14	Kubelz	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	hydrothebot	4
28	jacxhadow	4
28	_Dean_123	4
28	gamerlord1324	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
39	RoskobiOne	3
39	bigstankyy	3
39	Archsam	3
39	Rich_Kat	3
39	GingerNeutron	3
39	mwrty	3
39	WET_WET_WET	3
39	Snowflowe	3
39	F_Uhre	3
39	Mattesco	3
39	EdGalbraith	3
39	AstreaTSS	3
39	thatsjustfrankie	3
39	El_Jalapeno	3
39	Groundler	3
39	lordpipe	3
39	RadarHz	3
39	CattSoup	3
57	Mr_Byzantine	2
57	PhantomsGhost_	2
57	jspwn	2
57	SaphSaff	2
57	KarlKaek	2
57	Gemstuff	2
57	hm947	2
57	RebelAndroid	2
57	301851	2
57	rarrq	2
57	gabukun_	2
57	Euclidoris	2
57	catandmoose	2
57	philandr	2
57	Scathra	2
57	thescout7	2
57	John6970	2
57	Zaridey	2
57	PeteO1995	2
57	ImDisconnected_	2
57	Winklepicker279	2
57	milltesco	2
57	seramalen	2
57	TheShyPig	2
57	KeruNatsema	2
57	Kim_Jong_eel	2
57	Dan_Scha	2
57	Ajax6	2
57	Akoot_	2
57	wezzzi	2
57	Joestra	2
57	luseis	2
57	Blu3beast	2
57	censorsheep	2
57	BumbleBeever	2
57	Fildyr	2
57	Warlord324	2
57	SUN_DREAM	2
57	TheRealAndrin	2
57	miramyu	2
57	obzii	2
57	Njensen7	2
57	Steelynan	2
57	EcksD	2
57	LuvLuvLove	2
57	trexgb	2
103	Louiis123	1
103	NatalieTW	1
103	Tobinator_007	1
103	_Huge_Male_	1
103	Ganongeek	1
103	Cowison	1
103	Sleek_Storm_721	1
103	Flex_Tape_Phil	1
103	Ryan_GEMS	1
103	NotMyLucKMC	1
103	eitanzaki	1
103	the_fireminer	1
103	Batman922	1
103	lorywithay	1
103	Literally_Rat	1
103	Simon_Lowell	1
103	Mahoose	1
103	nocturne78	1
103	royal_2	1
103	HUNTERmaun	1
103	Vizzoid	1
103	Prodiginus	1
103	Blackberry1310	1
103	Frxnkz	1
103	Auseawesome	1
103	CliffEmAll	1
103	Zedducius	1
103	BobDeBouwer1337	1
103	MrExplorer	1
103	MinttyFressh	1
103	Cortexia	1
103	zorin123	1
103	noodlepack	1
103	_witch_craft_	1
103	squillz105	1
103	Pineapplesugr	1
103	emrekn	1
103	Xalithia	1
103	ROY4LE	1
103	Stiar	1
103	NoxxxxiS	1
103	Kakolbus	1
103	Ecplosive	1
103	Windo_licker	1
103	yheece	1
103	Doom_melon	1
103	SuperPooch06	1
103	Jonafrog99	1
103	Arceus1975	1
103	ibarker21	1
103	AnnieBathory	1
103	Reneedium	1
103	Silvo614	1
103	Boipl	1
103	Azmodan_246	1
103	JETrotter	1
103	LilyNova	1
103	Bumpy419	1
103	Jekyll	1
103	Inconvenionce	1
103	Voxin2K	1
103	ApophisNova	1
103	Cruncy_	1
103	Moofyman	1
103	dartwaffle	1
103	MousePlays	1
103	MonitorLizards	1
103	Mr_Froxy	1
103	zToasty69z	1
103	NormanFetus	1
103	Nicky19	1
103	yulgur1	1
103	audiocracked	1
103	masskedman	1
103	garrykasparow	1
103	Russiancat1	1
103	fkndweeb	1
103	HELLO_I_AM_BEAR	1
103	Darkgon	1
103	JESS_THE_RERE	1
103	Manaateee	1
103	1442	1
103	shrimp_flips	1
103	creatineshakes	1
103	Gus2005	1
103	MightyWertu	1
103	cog	1
103	Racengan	1
103	Buuck_	1
103	Toriankel	1
103	SkateboardR6	1
103	ItsJWolff	1
103	Vorlice	1
103	Yahir091	1
103	Synthoum	1
103	WyngGoy	1
103	Cache3	1
103	Cocoamallows	1
103	Majonezzon	1
103	Strangemonkey71	1
103	ayamefag	1
103	kyouma777	1
103	SvenskaHugo	1
103	AssFullaCum	1
103	DracZz	1
103	BlankityMcBlank	1
103	starbits140	1
103	__tomato	1
103	MC_Skribble	1
103	_TCARREIRA_	1
103	_i_ERROR_i_	1
103	Rainaldus	1
103	mobunni	1
103	scarletwarrior1	1
103	MyNamaSheff	1
103	Kiki_Majiki	1
103	Powowowow	1
103	Sral7	1
103	Teebone15	1
103	JohnPrice	1
103	Kateesaur	1
103	00000000-0000-0000-0009-01ff0c3e5e4f	1
