rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	Yamdalorian	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	hermmm_	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	Hydro___________	4
28	jacxhadow	4
28	_Dean_123	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
38	RoskobiOne	3
38	bigstankyy	3
38	Archsam	3
38	Rich_Kat	3
38	GingerNeutron	3
38	mwrty	3
38	WET_WET_WET	3
38	Snowflowe	3
38	F_Uhre	3
38	Mattesco	3
38	EdGalbraith	3
38	AstreaTSS	3
38	El_Jalapeno	3
38	Groundler	3
38	lordpipe	3
38	RadarHz	3
38	CattSoup	3
55	Mr_Byzantine	2
55	PhantomsGhost_	2
55	jspwn	2
55	SaphLaseer	2
55	KarlKaek	2
55	Gemstuff	2
55	hm947	2
55	301851	2
55	rarrq	2
55	gabukun_	2
55	Euclidoris	2
55	Scathra	2
55	thescout7	2
55	John6970	2
55	Zaridey	2
55	PeteO1995	2
55	ImDisconnected_	2
55	Winklepicker279	2
55	fragrantmonke444	2
55	seramalen	2
55	TheShyPig	2
55	KeruNatsema	2
55	Kim_Jong_eel	2
55	Dan_Scha	2
55	Ajax6	2
55	Akoot_	2
55	wezzzi	2
55	Joestra	2
55	luseis	2
55	Blu3beast	2
55	censorsheep	2
55	BumbleBeever	2
55	Fildyr	2
55	Warlord324	2
55	SUN_DREAM	2
55	miramyu	2
55	obzii	2
55	Njensen7	2
55	Steelynan	2
55	EcksD	2
55	skitzxo	2
55	trexgb	2
97	Louiis123	1
97	NatalieTW	1
97	Tobinator_007	1
97	_Huge_Male_	1
97	Ganongeek	1
97	Cowison	1
97	Sleek_Storm_721	1
97	Ryan_GEMS	1
97	ExtraDumb	1
97	RebelAndroid	1
97	eitanzaki	1
97	the_fireminer	1
97	Batman922	1
97	lorywithay	1
97	MoistMicrowave	1
97	Simon_Lowell	1
97	Mahoose	1
97	nocturne78	1
97	HUNTERmaun	1
97	Vizzoid	1
97	Prodiginus	1
97	Blackberry1310	1
97	Frxnkz	1
97	Auseawesome	1
97	CliffEmAll	1
97	Zedducius	1
97	BobDeBouwer1337	1
97	MrExplorer	1
97	MinttyFressh	1
97	Cortexia	1
97	zorin123	1
97	noodlepack	1
97	squillz105	1
97	Pineapplesugr	1
97	emrekn	1
97	Xalithia	1
97	ROY4LE	1
97	Stiar	1
97	NoxxxxiS	1
97	Kakolbus	1
97	Ecplosive	1
97	Windo_licker	1
97	yheece	1
97	Doom_melon	1
97	SuperPooch06	1
97	Jonafrog99	1
97	Arceus1975	1
97	ibarker21	1
97	AnnieBathory	1
97	Reneedium	1
97	Silvo614	1
97	Boipl	1
97	Azmodan_246	1
97	JETrotter	1
97	LilyNova	1
97	Bumpy419	1
97	Jekyll	1
97	Inconvenionce	1
97	Voxin2K	1
97	ApophisNova	1
97	Cruncy_	1
97	Moofyman	1
97	dartwaffle	1
97	MousePlays	1
97	MonitorLizards	1
97	Mr_Froxy	1
97	zToasty69z	1
97	NormanFetus	1
97	Nicky19	1
97	yulgur1	1
97	audiocracked	1
97	masskedman	1
97	garrykasparow	1
97	Russiancat1	1
97	fkndweeb	1
97	HELLO_I_AM_BEAR	1
97	Darkgon	1
97	JESS_THE_RERE	1
97	Manaateee	1
97	1442	1
97	shrimp_flips	1
97	Gus2005	1
97	MightyWertu	1
97	cog	1
97	Racengan	1
97	Buuck_	1
97	Toriankel	1
97	SkateboardR6	1
97	ItsJWolff	1
97	Vorlice	1
97	Yahir091	1
97	TheRealAndrin	1
97	Synthoum	1
97	WyngGoy	1
97	Cocoamallows	1
97	Majonezzon	1
97	Strangemonkey71	1
97	ayamefag	1
97	kyouma777	1
97	SvenskaHugo	1
97	AssFullaCum	1
97	DracZz	1
97	BlankityMcBlank	1
97	starbits140	1
97	__tomato	1
97	tsitrawhy	1
97	_TCARREIRA_	1
97	_i_ERROR_i_	1
97	Rainaldus	1
97	mobunni	1
97	scarletwarrior1	1
97	MyNamaSheff	1
97	Kiki_Majiki	1
97	Powowowow	1
97	Sral7	1
97	Teebone15	1
97	JohnPrice	1
97	Kateesaur	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
