rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
12	Smoke____	8
14	Xclax101	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Iamthejo	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	Tyrannosplart	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	RoskobiOne	3
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	Snowflowe	3
34	F_Uhre	3
34	binman420	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
47	Mr_Byzantine	2
47	PhantomsGhost_	2
47	jspwn	2
47	KarlKaek	2
47	301851	2
47	rarrq	2
47	Euclidoris	2
47	Scathra	2
47	thescout7	2
47	John6970	2
47	Zaridey	2
47	PeteO1995	2
47	ImDisconnected_	2
47	Winklepicker279	2
47	seramalen	2
47	TheShyPig	2
47	KeruNatsema	2
47	Kim_Jong_eel	2
47	Dan_Scha	2
47	Ajax6	2
47	Akoot_	2
47	wezzzi	2
47	Joestra	2
47	luseis	2
47	MyNameIsDakar	2
47	Blu3beast	2
47	censorsheep	2
47	BumbleBeever	2
47	Fildyr	2
47	Warlord324	2
47	SUN_DREAM	2
47	lcvezra	2
47	obzii	2
47	Njensen7	2
47	Steelynan	2
47	EcksD	2
47	CattSoup	2
47	xolstoi	2
47	trexgb	2
86	Louiis123	1
86	NatalieTW	1
86	Tobinator_007	1
86	Ganongeek	1
86	Cowison	1
86	Sleek_Storm_721	1
86	Gemstuff	1
86	Esme_1	1
86	ExtraDumb	1
86	hm947	1
86	RebelAndroid	1
86	eitanzaki	1
86	the_fireminer	1
86	Batman922	1
86	ThiccExotic	1
86	Simon_Lowell	1
86	Mahoose	1
86	nocturne78	1
86	Vizzoid	1
86	Prodiginus	1
86	Blackberry1310	1
86	Frxnkz	1
86	CliffEmAll	1
86	Zedducius	1
86	BobDeBouwer1337	1
86	MrExplorer	1
86	MinttyFressh	1
86	Cortexia	1
86	zorin123	1
86	noodlepack	1
86	squillz105	1
86	emrekn	1
86	Xalithia	1
86	ROY4LE	1
86	Stiar	1
86	NoxxxxiS	1
86	Kakolbus	1
86	Ecplosive	1
86	gabriels543	1
86	Doom_melon	1
86	SuperPooch06	1
86	Arceus1975	1
86	ibarker21	1
86	AnnieBathory	1
86	Silvo614	1
86	_Boipl_	1
86	Azmodan_246	1
86	Jeteight	1
86	LilyNova	1
86	Bumpy419	1
86	lOlmantschi	1
86	Voxin2K	1
86	ApophisNova	1
86	Smussa	1
86	dartwaffle	1
86	MousePlays	1
86	MonitorLizards	1
86	zToasty69z	1
86	NormanFetus	1
86	Nicky19	1
86	yulgur1	1
86	audiocracked	1
86	masskedman	1
86	garrykasparow	1
86	Russiancat1	1
86	fkndweeb	1
86	HELLO_I_AM_BEAR	1
86	Darkgon	1
86	JESS_THE_RERE	1
86	RoofTyler	1
86	1442	1
86	shrimp_flips	1
86	MightyWertu	1
86	cog	1
86	Racengan	1
86	Toriankel	1
86	SkateboardR6	1
86	ItsJWolff	1
86	Vorlice	1
86	Yahir091	1
86	WyngGoy	1
86	Cocoamallows	1
86	Majonezzon	1
86	Strangemonkey71	1
86	ayamefag	1
86	kyouma777	1
86	SvenskaHugo	1
86	AssFullaCum	1
86	BlankityMcBlank	1
86	starbits140	1
86	__tomato	1
86	tsitrawhy	1
86	_TCARREIRA_	1
86	GlitchyPlate810	1
86	Rainaldus	1
86	mobunni	1
86	scarletwarrior1	1
86	MyNamaSheff	1
86	Kiki_Majiki	1
86	Powowowow	1
86	Sral7	1
86	Teebone15	1
86	JohnPrice	1
86	Kateesaur	1
86	00000000-0000-0000-0009-01ff0c3e5e4f	1
