rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	AdmiralSmoke	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	Hermanni__	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
27	Alexanderjac	4
27	Groovy_MoonBird	4
27	ItsHydroMC	4
27	jacxhadow	4
27	_Dean_123	4
27	Zythose	4
27	Tyrannosplart	4
27	Dakar_	4
27	radioactv_jelly	4
27	FelixPSY375	4
37	RoskobiOne	3
37	bigstankyy	3
37	Rich_Kat	3
37	GingerNeutron	3
37	mwrty	3
37	WET_WET_WET	3
37	Snowflowe	3
37	F_Uhre	3
37	Mattesco	3
37	LeonelSalamanca	3
37	AstreaTSS	3
37	El_Jalapeno	3
37	Groundler	3
37	lordpipe	3
37	RadarHz	3
37	CattSoup	3
53	Mr_Byzantine	2
53	PhantomsGhost_	2
53	jspwn	2
53	SaphLaseer	2
53	KarlKaek	2
53	Gemstuff	2
53	301851	2
53	rarrq	2
53	Euclidoris	2
53	Scathra	2
53	thescout7	2
53	John6970	2
53	Zaridey	2
53	PeteO1995	2
53	ImDisconnected_	2
53	Winklepicker279	2
53	seramalen	2
53	TheShyPig	2
53	PaperCanvas	2
53	KeruNatsema	2
53	Kim_Jong_eel	2
53	Dan_Scha	2
53	Ajax6	2
53	Akoot_	2
53	wezzzi	2
53	Joestra	2
53	luseis	2
53	Blu3beast	2
53	censorsheep	2
53	BumbleBeever	2
53	Fildyr	2
53	Warlord324	2
53	SUN_DREAM	2
53	lcvezra	2
53	obzii	2
53	Njensen7	2
53	Steelynan	2
53	EcksD	2
53	xolstoi	2
53	trexgb	2
93	Louiis123	1
93	NatalieTW	1
93	Tobinator_007	1
93	_Huge_Male_	1
93	Ganongeek	1
93	Cowison	1
93	Sleek_Storm_721	1
93	Ryan_GEMS	1
93	ExtraDumb	1
93	hm947	1
93	RebelAndroid	1
93	eitanzaki	1
93	the_fireminer	1
93	Batman922	1
93	MoistMicrowave	1
93	Simon_Lowell	1
93	Mahoose	1
93	nocturne78	1
93	Vizzoid	1
93	Prodiginus	1
93	Blackberry1310	1
93	Frxnkz	1
93	Auseawesome	1
93	CliffEmAll	1
93	Zedducius	1
93	BobDeBouwer1337	1
93	MrExplorer	1
93	MinttyFressh	1
93	Cortexia	1
93	zorin123	1
93	noodlepack	1
93	squillz105	1
93	Pineapplesugr	1
93	emrekn	1
93	Xalithia	1
93	ROY4LE	1
93	Stiar	1
93	NoxxxxiS	1
93	Kakolbus	1
93	Ecplosive	1
93	Windo_licker	1
93	yheece	1
93	Doom_melon	1
93	longappendage	1
93	SuperPooch06	1
93	Jonafrog99	1
93	Arceus1975	1
93	ibarker21	1
93	AnnieBathory	1
93	Silvo614	1
93	_Boipl_	1
93	Azmodan_246	1
93	JETrotter	1
93	LilyNova	1
93	Bumpy419	1
93	Inconvenionce	1
93	Voxin2K	1
93	ApophisNova	1
93	The_Cruncy	1
93	dartwaffle	1
93	MousePlays	1
93	MonitorLizards	1
93	zToasty69z	1
93	NormanFetus	1
93	Nicky19	1
93	yulgur1	1
93	audiocracked	1
93	masskedman	1
93	garrykasparow	1
93	Russiancat1	1
93	fkndweeb	1
93	HELLO_I_AM_BEAR	1
93	Darkgon	1
93	JESS_THE_RERE	1
93	Manaateee	1
93	1442	1
93	shrimp_flips	1
93	MightyWertu	1
93	cog	1
93	Racengan	1
93	Toriankel	1
93	SkateboardR6	1
93	ItsJWolff	1
93	Vorlice	1
93	Yahir091	1
93	WyngGoy	1
93	Cocoamallows	1
93	Majonezzon	1
93	Strangemonkey71	1
93	ayamefag	1
93	kyouma777	1
93	SvenskaHugo	1
93	AssFullaCum	1
93	DracZSenpai	1
93	BlankityMcBlank	1
93	starbits140	1
93	__tomato	1
93	tsitrawhy	1
93	_TCARREIRA_	1
93	_i_ERROR_i_	1
93	Rainaldus	1
93	mobunni	1
93	scarletwarrior1	1
93	MyNamaSheff	1
93	Kiki_Majiki	1
93	Powowowow	1
93	Sral7	1
93	Teebone15	1
93	JohnPrice	1
93	Kateesaur	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
