rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderslayerxz3	27
6	joethahobo	20
7	Skylord_Luke	16
7	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
12	Kubelz	8
13	Xclax101	7
13	Smoke____	7
15	gcaisawesome	6
15	noam464	6
15	epiksk8erduck	6
15	SSytex_X	6
15	Hermanni__	6
15	Miko_Fullbuster	6
21	pintsizedrogue	5
21	chimpmunker	5
21	BlancoFlaco	5
21	burbankbuilder28	5
21	PigDab	5
26	Alexanderjac	4
26	Groovy_MoonBird	4
26	jacxhadow	4
26	_Dean_123	4
26	Zythose	4
26	chipklip	4
26	radioactv_jelly	4
26	FelixPSY375	4
34	bigstankyy	3
34	Rich_Kat	3
34	GingerNeutron	3
34	mwrty	3
34	WET_WET_WET	3
34	fred870d	3
34	El_Jalapeno	3
34	Groundler	3
34	lordpipe	3
34	RadarHz	3
44	Mr_Byzantine	2
44	PhantomsGhost_	2
44	RoskobiOne	2
44	jspwn	2
44	KarlKaek	2
44	301851	2
44	rarrq	2
44	Euclidoris	2
44	Scathra	2
44	thescout7	2
44	John6970	2
44	Zaridey	2
44	PeteO1995	2
44	ImDisconnected_	2
44	Winklepicker279	2
44	seramalen	2
44	TheShyPig	2
44	KeruNatsema	2
44	Kim_Jong_eel	2
44	Ajax6	2
44	wezzzi	2
44	Joestra	2
44	MyNameIsDakar	2
44	Blu3beast	2
44	censorsheep	2
44	BumbleBeever	2
44	Fildyr	2
44	Warlord324	2
44	SUN_DREAM	2
44	lcvezra	2
44	obzii	2
44	sebastiensaborio	2
44	EcksD	2
44	EcksDofficial	2
44	trexgb	2
79	Louiis123	1
79	Menthas	1
79	Tobinator_007	1
79	Ganongeek	1
79	Cowison	1
79	Sleek_Storm_721	1
79	Begformurrcy	1
79	Dedalus36	1
79	ExtraDumb	1
79	hm947	1
79	RebelAndroid	1
79	eitanzaki	1
79	the_fireminer	1
79	Batman922	1
79	awesomeoneme	1
79	Simon_Lowell	1
79	Mahoose	1
79	nocturne78	1
79	Vizzoid	1
79	Prodiginus	1
79	Blackberry1310	1
79	Frxnkz	1
79	CliffEmAll	1
79	Zedducius	1
79	BobDeBouwer1337	1
79	MrExplorer	1
79	MinttyFressh	1
79	Cortexia	1
79	zorin123	1
79	noodlepack	1
79	squillz105	1
79	emrekn	1
79	Xalithia	1
79	ROY4LE	1
79	Stiar	1
79	NoxxxxiS	1
79	Kakolbus	1
79	Ecplosive	1
79	gabriels543	1
79	Doom_melon	1
79	SuperPooch06	1
79	Arceus1975	1
79	ibarker21	1
79	AnnieBathory	1
79	SokaOtaku	1
79	LilyNova	1
79	Bumpy419	1
79	lOlmantschi	1
79	Voxin2K	1
79	ApophisNova	1
79	CruncyIsTaken	1
79	MousePlays	1
79	MonitorLizards	1
79	NormanFetus	1
79	Akoot_	1
79	Nicky19	1
79	yulgur1	1
79	audiocracked	1
79	masskedman	1
79	garrykasparow	1
79	Russiancat1	1
79	Jiminie	1
79	fkndweeb	1
79	HELLO_I_AM_BEAR	1
79	Darkgon	1
79	JESS_THE_RERE	1
79	1442	1
79	MightyWertu	1
79	cog	1
79	Racengan	1
79	Toriankel	1
79	SkateboardR6	1
79	ItsJWolff	1
79	Vorlice	1
79	Yahir091	1
79	WyngGoy	1
79	Cocoamallows	1
79	Omar_Alone	1
79	Strangemonkey71	1
79	ayamefag	1
79	kyouma777	1
79	SvenskaHugo	1
79	AssFullaCum	1
79	BlankityMcBlank	1
79	starbits140	1
79	__tomato	1
79	_TCARREIRA_	1
79	GlitchyPlate810	1
79	Njensen7	1
79	Rainaldus	1
79	mobunni	1
79	scarletwarrior1	1
79	MyNamaSheff	1
79	Kiki_Majiki	1
79	Powowowow	1
79	Sral7	1
79	Teebone15	1
79	JohnPrice	1
79	Kateesaur	1
