rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	AdmiralSmoke	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	Hermanni__	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	ItsHydroMC	4
28	jacxhadow	4
28	_Dean_123	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
38	RoskobiOne	3
38	bigstankyy	3
38	Rich_Kat	3
38	GingerNeutron	3
38	mwrty	3
38	WET_WET_WET	3
38	Snowflowe	3
38	F_Uhre	3
38	Mattesco	3
38	LeonelSalamanca	3
38	AstreaTSS	3
38	El_Jalapeno	3
38	Groundler	3
38	lordpipe	3
38	RadarHz	3
38	CattSoup	3
54	Mr_Byzantine	2
54	PhantomsGhost_	2
54	jspwn	2
54	SaphLaseer	2
54	KarlKaek	2
54	Gemstuff	2
54	301851	2
54	rarrq	2
54	Euclidoris	2
54	Scathra	2
54	thescout7	2
54	John6970	2
54	Zaridey	2
54	PeteO1995	2
54	ImDisconnected_	2
54	Winklepicker279	2
54	seramalen	2
54	TheShyPig	2
54	KeruNatsema	2
54	Kim_Jong_eel	2
54	Dan_Scha	2
54	Ajax6	2
54	Akoot_	2
54	wezzzi	2
54	Joestra	2
54	luseis	2
54	Blu3beast	2
54	censorsheep	2
54	BumbleBeever	2
54	Fildyr	2
54	Warlord324	2
54	SUN_DREAM	2
54	lcvezra	2
54	obzii	2
54	Njensen7	2
54	Steelynan	2
54	EcksD	2
54	xolstoi	2
54	trexgb	2
93	Louiis123	1
93	NatalieTW	1
93	Tobinator_007	1
93	_Huge_Male_	1
93	Ganongeek	1
93	Cowison	1
93	Sleek_Storm_721	1
93	Ryan_GEMS	1
93	ExtraDumb	1
93	hm947	1
93	RebelAndroid	1
93	eitanzaki	1
93	the_fireminer	1
93	Batman922	1
93	lorywithay	1
93	MoistMicrowave	1
93	Simon_Lowell	1
93	Mahoose	1
93	nocturne78	1
93	Vizzoid	1
93	Prodiginus	1
93	Blackberry1310	1
93	Frxnkz	1
93	Auseawesome	1
93	CliffEmAll	1
93	Zedducius	1
93	BobDeBouwer1337	1
93	MrExplorer	1
93	MinttyFressh	1
93	Cortexia	1
93	zorin123	1
93	noodlepack	1
93	squillz105	1
93	Pineapplesugr	1
93	emrekn	1
93	Xalithia	1
93	ROY4LE	1
93	Stiar	1
93	NoxxxxiS	1
93	Kakolbus	1
93	Ecplosive	1
93	Windo_licker	1
93	yheece	1
93	Doom_melon	1
93	longappendage	1
93	SuperPooch06	1
93	Jonafrog99	1
93	Arceus1975	1
93	ibarker21	1
93	AnnieBathory	1
93	Silvo614	1
93	_Boipl_	1
93	Azmodan_246	1
93	JETrotter	1
93	LilyNova	1
93	Bumpy419	1
93	Inconvenionce	1
93	Voxin2K	1
93	ApophisNova	1
93	The_Cruncy	1
93	dartwaffle	1
93	MousePlays	1
93	MonitorLizards	1
93	zToasty69z	1
93	NormanFetus	1
93	Nicky19	1
93	yulgur1	1
93	audiocracked	1
93	masskedman	1
93	garrykasparow	1
93	Russiancat1	1
93	fkndweeb	1
93	HELLO_I_AM_BEAR	1
93	Darkgon	1
93	JESS_THE_RERE	1
93	Manaateee	1
93	1442	1
93	shrimp_flips	1
93	MightyWertu	1
93	cog	1
93	Racengan	1
93	Toriankel	1
93	SkateboardR6	1
93	ItsJWolff	1
93	Vorlice	1
93	Yahir091	1
93	WyngGoy	1
93	Cocoamallows	1
93	Majonezzon	1
93	Strangemonkey71	1
93	ayamefag	1
93	kyouma777	1
93	SvenskaHugo	1
93	AssFullaCum	1
93	DracZSenpai	1
93	BlankityMcBlank	1
93	starbits140	1
93	__tomato	1
93	tsitrawhy	1
93	_TCARREIRA_	1
93	_i_ERROR_i_	1
93	Rainaldus	1
93	mobunni	1
93	scarletwarrior1	1
93	MyNamaSheff	1
93	Kiki_Majiki	1
93	Powowowow	1
93	Sral7	1
93	Teebone15	1
93	JohnPrice	1
93	Kateesaur	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
