rank	username	minecraft:broken/minecraft:diamond_shovel
1	Di_infiri	57
2	CoffeeNoir	48
3	eviltunix	42
4	cedric72	30
5	Enderxz3	27
6	joethahobo	20
7	Skylord_Luke	17
8	HellsSponge	16
9	Franco093	13
9	picardred	13
11	ProfessorBee	9
11	hanaryheatwave	9
13	Kubelz	8
13	AdmiralSmoke	8
15	Xclax101	7
16	gcaisawesome	6
16	noam464	6
16	epiksk8erduck	6
16	SSytex_X	6
16	Hermanni__	6
16	Iamthejo	6
22	pintsizedrogue	5
22	chimpmunker	5
22	BlancoFlaco	5
22	burbankbuilder28	5
22	PigDab	5
22	PaperCanvas	5
28	Alexanderjac	4
28	Groovy_MoonBird	4
28	ItsHydroMC	4
28	jacxhadow	4
28	_Dean_123	4
28	Zythose	4
28	Tyrannosplart	4
28	Dakar_	4
28	radioactv_jelly	4
28	FelixPSY375	4
38	RoskobiOne	3
38	bigstankyy	3
38	Archsam	3
38	Rich_Kat	3
38	GingerNeutron	3
38	mwrty	3
38	WET_WET_WET	3
38	Snowflowe	3
38	F_Uhre	3
38	Mattesco	3
38	LeonelSalamanca	3
38	AstreaTSS	3
38	El_Jalapeno	3
38	Groundler	3
38	lordpipe	3
38	RadarHz	3
38	CattSoup	3
55	Mr_Byzantine	2
55	PhantomsGhost_	2
55	jspwn	2
55	SaphLaseer	2
55	KarlKaek	2
55	Gemstuff	2
55	hm947	2
55	301851	2
55	rarrq	2
55	Euclidoris	2
55	Scathra	2
55	thescout7	2
55	John6970	2
55	Zaridey	2
55	PeteO1995	2
55	ImDisconnected_	2
55	Winklepicker279	2
55	seramalen	2
55	TheShyPig	2
55	KeruNatsema	2
55	Kim_Jong_eel	2
55	Dan_Scha	2
55	Ajax6	2
55	Akoot_	2
55	wezzzi	2
55	Joestra	2
55	luseis	2
55	Blu3beast	2
55	censorsheep	2
55	BumbleBeever	2
55	Fildyr	2
55	Warlord324	2
55	SUN_DREAM	2
55	lcvezra	2
55	obzii	2
55	Njensen7	2
55	Steelynan	2
55	EcksD	2
55	xolstoi	2
55	trexgb	2
95	Louiis123	1
95	NatalieTW	1
95	Tobinator_007	1
95	_Huge_Male_	1
95	Ganongeek	1
95	Cowison	1
95	Sleek_Storm_721	1
95	Ryan_GEMS	1
95	ExtraDumb	1
95	RebelAndroid	1
95	eitanzaki	1
95	the_fireminer	1
95	Batman922	1
95	lorywithay	1
95	MoistMicrowave	1
95	Simon_Lowell	1
95	Mahoose	1
95	nocturne78	1
95	Vizzoid	1
95	Prodiginus	1
95	Blackberry1310	1
95	Frxnkz	1
95	Auseawesome	1
95	CliffEmAll	1
95	Zedducius	1
95	BobDeBouwer1337	1
95	MrExplorer	1
95	MinttyFressh	1
95	Cortexia	1
95	zorin123	1
95	noodlepack	1
95	squillz105	1
95	Pineapplesugr	1
95	emrekn	1
95	Xalithia	1
95	ROY4LE	1
95	Stiar	1
95	NoxxxxiS	1
95	Kakolbus	1
95	Ecplosive	1
95	Windo_licker	1
95	yheece	1
95	Doom_melon	1
95	longappendage	1
95	SuperPooch06	1
95	Jonafrog99	1
95	Arceus1975	1
95	ibarker21	1
95	AnnieBathory	1
95	Silvo614	1
95	_Boipl_	1
95	Azmodan_246	1
95	JETrotter	1
95	LilyNova	1
95	Bumpy419	1
95	Inconvenionce	1
95	Voxin2K	1
95	ApophisNova	1
95	The_Cruncy	1
95	dartwaffle	1
95	MousePlays	1
95	MonitorLizards	1
95	zToasty69z	1
95	NormanFetus	1
95	Nicky19	1
95	yulgur1	1
95	audiocracked	1
95	masskedman	1
95	garrykasparow	1
95	Russiancat1	1
95	fkndweeb	1
95	HELLO_I_AM_BEAR	1
95	Darkgon	1
95	JESS_THE_RERE	1
95	Manaateee	1
95	1442	1
95	shrimp_flips	1
95	MightyWertu	1
95	cog	1
95	Racengan	1
95	Toriankel	1
95	SkateboardR6	1
95	ItsJWolff	1
95	Vorlice	1
95	Yahir091	1
95	WyngGoy	1
95	Cocoamallows	1
95	Majonezzon	1
95	Strangemonkey71	1
95	ayamefag	1
95	kyouma777	1
95	SvenskaHugo	1
95	AssFullaCum	1
95	DracZSenpai	1
95	BlankityMcBlank	1
95	starbits140	1
95	__tomato	1
95	tsitrawhy	1
95	_TCARREIRA_	1
95	_i_ERROR_i_	1
95	Rainaldus	1
95	mobunni	1
95	scarletwarrior1	1
95	MyNamaSheff	1
95	Kiki_Majiki	1
95	Powowowow	1
95	Sral7	1
95	Teebone15	1
95	JohnPrice	1
95	Kateesaur	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
