rank	username	minecraft:broken/minecraft:diamond_sword
1	cedric72	3
2	pintsizedrogue	2
2	oscminus	2
2	hermmm_	2
5	JohnnyFyes	1
5	dudcreeper	1
5	KarlKaek	1
5	bigstankyy	1
5	BlancoFlaco	1
5	WarHammer3	1
5	Prismyst	1
5	301851	1
5	Ssor69	1
5	InfernalMound	1
5	BobDeBouwer1337	1
5	Scathra	1
5	thescout7	1
5	Kubelz	1
5	benediktine1	1
5	mimbo1211	1
5	yheece	1
5	Di_infiri	1
5	Hyp3rion_	1
5	burbankbuilder28	1
5	Rebytre	1
5	wezzzi	1
5	NYJ	1
5	Meatlaugh	1
5	DarlaMeow	1
5	1442	1
5	lordpipe	1
5	NiveauSubmarine	1
5	Cocoamallows	1
5	Eraxa	1
5	Soplight	1
5	Njensen7	1
5	zOnlyKroks	1
5	Iamthejo	1
5	PlasticOtari	1
5	Kateesaur	1
5	00000000-0000-0000-0009-01ff0c3e5e4f	1
