rank	username	minecraft:broken/minecraft:leather_chestplate
1	Deathkob	5
1	El_Jalapeno	5
1	Yamdalorian	5
4	abdomera	4
5	MyNameIsJobo	3
6	squigglybones	2
6	shdesolt	2
6	bl1ss0	2
6	Winklepicker279	2
6	SuperPooch06	2
6	happy_mileo	2
6	ooga47	2
6	Fakiuss	2
6	QueenShuvi	2
6	Kowcio_	2
16	pintsizedrogue	1
16	Thaumatarge	1
16	seanitoo	1
16	Mr_Byzantine	1
16	_Huge_Male_	1
16	PhantomsGhost_	1
16	Ninzyyy	1
16	123louis456	1
16	RoskobiOne	1
16	LittleBug562	1
16	soundad	1
16	teslawolf38	1
16	KarlKaek	1
16	ImpavidArcher	1
16	TooManyDuck	1
16	maliraspberry	1
16	Julmish	1
16	Mahoose	1
16	MOSS000	1
16	Gregward_Smith	1
16	FirsTimeGamingTV	1
16	Prodiginus	1
16	Shadoko_	1
16	Crowman1	1
16	firesgal3116	1
16	Hydro___________	1
16	jacxhadow	1
16	bloodbiter	1
16	12Magner05	1
16	_HoneySlime_	1
16	Guillemet	1
16	IcyUzi	1
16	SteveCraftBlocks	1
16	_Dean_123	1
16	Laykon	1
16	Touched_Bread	1
16	M_Patata	1
16	swag_bro2004	1
16	legal_tax_evader	1
16	AJplaysMC_	1
16	Armattillo	1
16	thewindmillman	1
16	Zythose	1
16	calajimi	1
16	impossibleteapot	1
16	Lo_zio_Diego	1
16	The_Fulgurator	1
16	RebytreGT	1
16	Jekyll	1
16	Cruncy_	1
16	Moofyman	1
16	PigDab	1
16	Oragious	1
16	CarryLine	1
16	thgrocks	1
16	zToasty69z	1
16	Kim_Jong_eel	1
16	True_Clipse	1
16	Joestra	1
16	NomadicRobin_	1
16	audiocracked	1
16	duqboy	1
16	luseis	1
16	m9_meltdown_	1
16	jambvds	1
16	JESS_THE_RERE	1
16	Dakar_	1
16	_p1ta_	1
16	FreakGenius	1
16	Blu3beast	1
16	pretty_pink_reno	1
16	lolpoottoot	1
16	silverpopcorn	1
16	Toriankel	1
16	TheTommyGun63	1
16	MasterNueve	1
16	geekbird	1
16	Lillyyy_x	1
16	Kura2218	1
16	PabloGonza02	1
16	Moss_2006	1
16	Pumpkin_P_Patch	1
16	BlankityMcBlank	1
16	SammiWolfGirl	1
16	Luigipunch989	1
16	BubblyOrangutan	1
16	Invintic	1
16	jcool7	1
16	MilleGrug	1
16	KingMatthew506	1
16	EngagedGrub41	1
16	Iamthejo	1
16	11Brewer	1
16	FelixPSY375	1
16	HelloIamSora	1
16	TechnoNinja64	1
16	PlasticOtari	1
16	diggydog67	1
