rank	username	minecraft:broken/minecraft:iron_hoe
1	Di_infiri	41
2	Smoke____	36
3	FreakGenius	17
4	luseis	15
5	RyuNeko932000	12
6	MixerDixer	11
7	nut_e	10
7	djancak	10
9	StinkyDiplomat	9
10	Mr_Byzantine	7
10	jaimshae	7
10	JungeSchnauzer	7
13	ApophisNova	6
13	Katsuragi0243218	6
13	MyNamaSheff	6
16	Froste131	5
16	Merv__	5
16	shineh10	5
16	DanTheBuilderino	5
20	eitanzaki	4
20	picardred	4
20	Xalithia	4
20	Ze_BaronKrigler	4
24	pintsizedrogue	3
24	q_wq	3
24	ZaneABrain	3
24	12Magner05	3
24	set67	3
24	CrookedKaptain	3
24	Awyrlas	3
24	eviltunix	3
24	hcb238	3
24	Akoot_	3
24	Lord_Jord	3
24	ReSynced	3
24	MyNameIsDakar	3
24	El_Jalapeno	3
24	MightyWertu	3
24	Barlycorn	3
24	Mistruth	3
24	Decaying_Lotus	3
24	_TCARREIRA_	3
24	anbbang	3
24	xolstoi	3
45	Jovaphobic	2
45	_stets	2
45	KarlKaek	2
45	Hyugo	2
45	Esme_1	2
45	Killercatty78	2
45	Tolhart	2
45	livingdaydreams	2
45	rarrq	2
45	dopplexd	2
45	Blackberry1310	2
45	TheSecondLord	2
45	TheThomas69	2
45	r123moore	2
45	pumpfonzo	2
45	TheDankPlatypus	2
45	ZeroAbyssTTV	2
45	burbankbuilder28	2
45	Azmodan_246	2
45	Voxin2K	2
45	The11thDoctor	2
45	TheShyPig	2
45	FreddyFart	2
45	wobn	2
45	bruh072	2
45	Razzgriz	2
45	LeeMcGee30	2
45	HuangMeiHua	2
45	RadarHz	2
45	Legendosh	2
45	diggydog67	2
76	TheBiggestFeller	1
76	Louiis123	1
76	_Virify_	1
76	123louis456	1
76	RoskobiOne	1
76	Mowelan	1
76	PazinGaming	1
76	AuroraValkyrie	1
76	KingFaenor	1
76	DepressedCubic	1
76	EMC_	1
76	Frozil20	1
76	rachcl	1
76	TooManyDuck	1
76	Sabby65	1
76	RebelAndroid	1
76	Natty	1
76	Huwulling	1
76	joethahobo	1
76	301851	1
76	Historical_Sand	1
76	beeperbeeper5	1
76	ChampPog_	1
76	Prodiginus	1
76	gilesmcriles	1
76	jushykins	1
76	jacxhadow	1
76	kekhon	1
76	ProfessorBee	1
76	boog4loo	1
76	slkiey	1
76	4774	1
76	thescout7	1
76	fade_emerge78823	1
76	Matek_	1
76	DirtyBoar	1
76	prizm_	1
76	toj__	1
76	mariominejedi	1
76	CarltheCuck	1
76	Arceus1975	1
76	RefluxRatio	1
76	andy_rex	1
76	dendydoom	1
76	The_Fulgurator	1
76	Bumpy419	1
76	CaptainDeadBread	1
76	seramalen	1
76	superGamerBoy_	1
76	PigDab	1
76	cedric72	1
76	dartwaffle	1
76	NormanFetus	1
76	lizardfightclub	1
76	Fakiuss	1
76	AuroraSkies	1
76	Joestra	1
76	gustarlep	1
76	masskedman	1
76	DTwenty	1
76	XxCookiequeenxX	1
76	Lutres_Torane	1
76	Fuad_R	1
76	Racengan	1
76	SingedBread	1
76	Warlord324	1
76	lordpipe	1
76	Dusk_95	1
76	OG_Songsee	1
76	Majonezzon	1
76	__tomato	1
76	brofrickcheaters	1
76	tsitrawhy	1
76	PortlyPete69	1
76	DennyKai	1
76	Hermanni__	1
76	xorompole	1
76	Quotary	1
76	MirielThePastor	1
76	calamariclam_I	1
76	Yahrto	1
76	WYFYoyo	1
76	coobert42	1
